Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
6.934423000000000457e+02,1.358691937563393903e+00,4.464204132258844382e-01,2.236305742296092469e-01,2.436400962268338577e-01,5.568157126507585986e+00,8.858298153840733491e-01,7.685193356163738665e-02,8.132958557272604305e-02,1.272158477091579198e-01,2.015264325613703278e+00,4.925722552392787501e-02,1.784522372777225252e-02,1.256502007683288347e-02,1.853763285191858956e-02
6.943549000000000433e+02,1.355787312369571396e+00,4.488236610791244141e-01,2.245000932157038553e-01,2.432563619419655931e-01,5.577935410235031810e+00,8.914956662022630596e-01,7.718165397561727037e-02,7.983983967162239237e-02,1.271007980599314635e-01,2.019206387429342442e+00,4.879071313370036966e-02,1.740168281547357920e-02,1.309094731839877124e-02,1.980854874649665837e-02
6.951436999999999671e+02,1.349997062470404519e+00,4.478660291768645774e-01,2.257598967877461615e-01,2.439792485744692874e-01,5.577145385503899710e+00,8.965832193678933137e-01,7.857514705552137713e-02,7.950493201457331516e-02,1.254758160906933318e-01,2.021140300189764538e+00,5.044020981814503757e-02,1.776164738139775212e-02,1.197933593276084840e-02,1.964985616419552550e-02
6.957028000000000247e+02,1.350006108333771326e+00,4.475886500142476909e-01,2.261650767852735888e-01,2.435687078016534057e-01,5.575942848036572030e+00,9.007087601773964280e-01,7.891743828769226532e-02,7.924670452200932580e-02,1.254586989310833844e-01,2.024034897214107787e+00,5.031537770678135013e-02,1.785333607833411440e-02,1.227544612981218419e-02,1.970088122808670572e-02
6.960229000000000497e+02,1.355423476964650265e+00,4.474514544793648518e-01,2.251446382719289874e-01,2.446301362980300431e-01,5.579499817992420674e+00,9.004172690379279587e-01,7.729719718397853878e-02,8.006510002028069395e-02,1.269819931206238595e-01,2.025163747523798463e+00,4.939280272108093062e-02,1.939456392585026112e-02,1.313711397242826179e-02,1.859277313776874774e-02
6.965309999999999491e+02,1.355475106729705503e+00,4.474251493307675465e-01,2.257647435680153469e-01,2.444357774891697810e-01,5.581958193490700992e+00,9.045562688750452551e-01,7.749710686736360765e-02,7.993523795474966054e-02,1.270228135350541521e-01,2.027994055260396777e+00,4.962230690212554585e-02,1.969154905012715506e-02,1.311688025931940019e-02,1.827613863154115004e-02
6.969963999999999942e+02,1.355522397602873408e+00,4.474010548293756995e-01,2.263327360986169268e-01,2.442577523176610033e-01,5.584209970615084728e+00,9.083474330635796790e-01,7.768021642581163233e-02,7.981628931216322442e-02,1.270602034600214203e-01,2.030586507967764298e+00,4.983252387881953460e-02,1.996357596773878917e-02,1.309834695862885368e-02,1.798611363803914731e-02
6.976871999999999616e+02,1.358668070694717178e+00,4.498089293564652147e-01,2.263148735070769635e-01,2.420368287340342039e-01,5.584031338122551702e+00,9.175774721176503945e-01,7.886967161019854677e-02,7.861295533028228588e-02,1.266203610088346143e-01,2.033113309055529339e+00,5.037953589373372204e-02,1.882633783901083158e-02,1.314734783096582760e-02,1.954307310971747924e-02
6.987069999999999936e+02,1.355025226329697796e+00,4.495815392034125946e-01,2.257541324857445519e-01,2.445860702889440241e-01,5.589570715380844490e+00,9.218404932863419887e-01,7.761455892885074648e-02,7.998293880958255719e-02,1.278011904215057282e-01,2.037450831077645574e+00,5.065466054306833055e-02,2.104382511815350298e-02,1.263360300675475667e-02,1.741786602309286502e-02
7.000016000000000531e+02,1.350518372604006423e+00,4.518667872064984214e-01,2.272662477115000024e-01,2.450954057960909593e-01,5.582321153815612114e+00,9.297298342226163470e-01,7.723283462533431232e-02,7.926523173372945763e-02,1.262644168041530124e-01,2.039736184641019356e+00,5.211619126327460272e-02,1.945285694632176154e-02,1.172318962228929839e-02,1.883011106484305808e-02
7.013523000000000138e+02,1.350482884598247058e+00,4.513501261902430617e-01,2.250418675062952345e-01,2.435687260039432478e-01,5.550826665889744937e+00,9.335992340141525681e-01,7.617196420865668394e-02,7.961238439428561242e-02,1.277710178812097863e-01,2.040163910449391604e+00,5.146334946312519643e-02,1.981316685903870833e-02,1.414501907890636234e-02,1.754036041242159477e-02
7.027246999999999844e+02,1.346660083449731093e+00,4.521809986257724345e-01,2.251194635018030077e-01,2.427351516710747337e-01,5.561346629995777668e+00,9.455267056210612253e-01,7.537087052605120907e-02,7.932347079006893398e-02,1.285525194632973212e-01,2.044929833248022799e+00,5.288492916139950206e-02,1.891430102021771781e-02,1.400393867732389885e-02,1.793692257502055298e-02
7.040104000000000042e+02,1.348309511828176710e+00,4.547833301757003843e-01,2.275923981140458574e-01,2.423085706798507044e-01,5.584305513293868373e+00,9.558409181811020616e-01,7.740421647267203831e-02,7.921785189617858158e-02,1.270973725220485573e-01,2.055470549953759551e+00,5.403839031994284170e-02,1.889880094203943983e-02,1.263755643749581159e-02,1.827779594346481268e-02
7.051559999999999491e+02,1.354553585617940037e+00,4.534737000663864315e-01,2.255400678038475548e-01,2.426362584604213890e-01,5.584623773097767696e+00,9.637258729719624384e-01,7.505982135868802252e-02,7.891552445648047920e-02,1.292865058164339442e-01,2.058130853735657073e+00,5.366462271903171821e-02,1.948679969103761511e-02,1.413341657251684924e-02,1.654261398495566332e-02
7.060839999999999463e+02,1.348623943162141625e+00,4.565462447298049842e-01,2.288996246178429672e-01,2.433315576811547198e-01,5.579463447983452618e+00,9.689960483723369933e-01,7.639941743239336835e-02,7.741482129252377775e-02,1.290017434812252839e-01,2.063543814033045543e+00,5.587276637830629333e-02,1.783788261691832133e-02,1.256377602345857408e-02,1.839781296384263021e-02
7.067544000000000324e+02,1.345237076264523601e+00,4.563362118139548951e-01,2.289952990817916145e-01,2.433147203798659841e-01,5.574593858232438137e+00,9.738152492701113161e-01,7.611211397034400861e-02,7.751315785929216440e-02,1.296932373514062542e-01,2.066605769005708026e+00,5.659197606663779467e-02,1.716437622668798291e-02,1.250847287442234668e-02,1.857386142398817497e-02
7.072024999999999864e+02,1.343287383827566739e+00,4.558708459916610556e-01,2.282126480573870575e-01,2.435133413903622368e-01,5.567747374322152609e+00,9.766932915483232946e-01,7.526180285343031517e-02,7.808597126482497153e-02,1.305779196593463420e-01,2.067555300974025734e+00,5.684333407902819602e-02,1.716116524241129149e-02,1.268498563531100798e-02,1.830965560876918197e-02
7.075295999999999594e+02,1.344423760796086498e+00,4.549360483142947387e-01,2.279441756301530120e-01,2.456912116248906597e-01,5.584137291682337967e+00,9.779528558667349714e-01,7.496299537110218125e-02,7.896957253889570760e-02,1.313087191860047298e-01,2.073000259137760537e+00,5.630355450508295334e-02,1.897477845167117039e-02,1.264533783493426711e-02,1.670385983588008882e-02
7.079188000000000329e+02,1.342836964518320908e+00,4.548128665501526835e-01,2.283496869332571899e-01,2.459964698072806821e-01,5.586626706202003412e+00,9.807087285250357667e-01,7.508479195666023509e-02,7.894033817123807806e-02,1.315805281592739573e-01,2.076062320662174443e+00,5.666240866872274129e-02,1.877561772290492481e-02,1.250742302129248529e-02,1.666857299340994414e-02
7.083943000000000438e+02,1.340284339990785556e+00,4.548851124023601811e-01,2.287595188915562128e-01,2.460618941392495040e-01,5.586731624767216076e+00,9.842352139486543194e-01,7.540639578761586248e-02,7.873435905944858870e-02,1.316169221280941715e-01,2.079049597071364275e+00,5.716960352995636985e-02,1.822170031813374891e-02,1.230985688645663823e-02,1.693911388736246693e-02
7.091683000000000447e+02,1.331401880856355469e+00,4.573074196475863662e-01,2.285327604729559536e-01,2.432934149248008049e-01,5.592568876537339584e+00,9.923064154332994491e-01,7.543259452155293143e-02,7.726358949370223939e-02,1.320569425815295572e-01,2.083090799849505625e+00,5.606742866772849998e-02,1.633392473813199963e-02,1.292519817062791170e-02,1.877517043579326333e-02
7.101644999999999754e+02,1.326017998248066654e+00,4.566460730757498920e-01,2.283269199430874030e-01,2.469377542503672085e-01,5.591317897144243432e+00,9.978345649050668342e-01,7.680907844579698551e-02,7.881823285535992374e-02,1.317046940578209813e-01,2.086068229950647002e+00,5.672824284609920276e-02,1.857246479668746633e-02,1.162424195490238676e-02,1.598486899751686008e-02
7.112949999999999591e+02,1.318426455684245546e+00,4.565264468041558832e-01,2.286122240308579578e-01,2.450268558397743213e-01,5.577785223167008866e+00,1.005888639853390387e+00,7.775547600616450339e-02,7.770936886380441777e-02,1.304818914820508879e-01,2.091309130213723666e+00,5.625464884644278823e-02,1.819480792176370043e-02,1.203155393273069862e-02,1.686934559140024215e-02
7.127739000000000260e+02,1.318560900386551271e+00,4.543035972339422024e-01,2.287227610765438235e-01,2.450909031492422840e-01,5.551746557247875913e+00,1.013814687912075740e+00,7.706723874056672918e-02,7.835906083955376800e-02,1.316670977517951091e-01,2.091363639537228813e+00,5.602763671803895340e-02,1.828469933557400062e-02,1.141724119986403663e-02,1.681107325970419841e-02
7.142333999999999605e+02,1.316973171278748689e+00,4.554243971871873020e-01,2.287015814764726263e-01,2.459429201259633324e-01,5.566194123068669342e+00,1.025399772307020285e+00,7.636966119590624102e-02,7.862548592537660364e-02,1.332698450558370551e-01,2.103985291519984813e+00,5.460814425330215438e-02,1.874274307046869259e-02,1.248238067761192616e-02,1.633903356318658351e-02
7.155303999999999860e+02,1.311883293107633186e+00,4.588929181738753416e-01,2.321689870044567616e-01,2.451563617195092470e-01,5.588450981463340739e+00,1.039678723823680428e+00,7.826701232629884597e-02,7.778475199934725692e-02,1.336158198771191241e-01,2.117682563256377826e+00,5.655561153455412882e-02,1.733871462773850514e-02,1.060900276542964260e-02,1.832347180610716109e-02
7.166022000000000389e+02,1.311527269397434026e+00,4.578515688357223667e-01,2.316335195691699989e-01,2.467550604215145715e-01,5.587549441799422034e+00,1.043068570544063878e+00,7.772717478125090729e-02,8.045675761798409820e-02,1.347858386201739589e-01,2.119296913500511526e+00,5.454024914909311184e-02,1.953634022533617259e-02,1.227159308573749774e-02,1.575288244519565395e-02
7.175114999999999554e+02,1.311580827613438638e+00,4.610221589414352228e-01,2.328254256719373694e-01,2.462142061179621033e-01,5.589354184572600026e+00,1.051780331215219633e+00,7.878479099556784382e-02,7.813334664429447129e-02,1.338755350650686071e-01,2.130069103827875399e+00,5.473041438384601554e-02,1.771791998606050966e-02,1.129068731800178527e-02,1.729548754722853854e-02
7.181369999999999436e+02,1.313827474523497019e+00,4.607993980758152142e-01,2.328947606712220564e-01,2.462173484687578129e-01,5.585740061676192525e+00,1.056922490730037190e+00,7.909534371461984792e-02,7.832393476707438795e-02,1.338455260477292297e-01,2.132783610563447674e+00,5.458720564230323813e-02,1.788681125777213943e-02,1.149220796947475476e-02,1.698032660673748362e-02
7.186028000000000020e+02,1.312660136791028886e+00,4.586038012116084861e-01,2.314937833405588119e-01,2.481234246502476704e-01,5.594403645886293575e+00,1.060221508042356042e+00,7.954897279358164042e-02,8.078172546635520312e-02,1.352404411925421379e-01,2.132263650047736547e+00,5.390218098379651046e-02,2.045575208232263548e-02,1.162808409974014356e-02,1.490499073470234748e-02
7.189153999999999769e+02,1.313934075952592817e+00,4.587897075494211108e-01,2.318629925884062581e-01,2.482363682587060971e-01,5.595369073788113212e+00,1.062962637193106019e+00,7.986123080588403145e-02,8.105303009601849684e-02,1.354615471874564547e-01,2.134320374193297454e+00,5.403555155873102089e-02,2.044966086335853542e-02,1.156643481812399954e-02,1.487984267687441492e-02
7.191815000000000282e+02,1.315018513607398187e+00,4.589479598734516608e-01,2.321772810748178317e-01,2.483325112344283436e-01,5.596190891973251702e+00,1.065296016806076551e+00,8.012703968967704871e-02,8.128397751109661673e-02,1.356497631351427091e-01,2.136071155687647050e+00,5.414908294065706729e-02,2.044447572782959188e-02,1.151395601505916799e-02,1.485843545298441010e-02
7.196648000000000138e+02,1.316988106687320581e+00,4.592353832037934236e-01,2.327481026662595598e-01,2.485071294237052308e-01,5.597683506512437290e+00,1.069533981356802776e+00,8.060981095437869115e-02,8.170343217365660937e-02,1.359916074324623581e-01,2.139250985436684793e+00,5.435528255315180690e-02,2.043505830580352733e-02,1.141864220250290995e-02,1.481955491444237466e-02
7.202904999999999518e+02,1.320051848139207173e+00,4.590285686073510840e-01,2.325526521358447507e-01,2.471510836971647640e-01,5.603073151601984492e+00,1.074738533331784929e+00,7.883125815070574083e-02,7.990854847847284059e-02,1.366613581348744555e-01,2.145854481076781894e+00,5.334847443416514817e-02,1.913794277710423319e-02,1.215510035220233875e-02,1.601218956189182085e-02
7.213409000000000333e+02,1.319604105608162659e+00,4.589033886058395129e-01,2.352212954690966473e-01,2.492939242387655907e-01,5.603915687685591784e+00,1.080404883377129366e+00,8.000352474871273711e-02,8.253168716210734779e-02,1.358066478643371044e-01,2.150455065859688375e+00,5.483665351019043066e-02,2.004019729115352755e-02,1.035283064834505162e-02,1.497144389454699298e-02
7.226969000000000278e+02,1.325631770877596205e+00,4.609736463388495187e-01,2.342353182444782689e-01,2.487751742104223895e-01,5.617836553092860008e+00,1.092321472031455798e+00,7.736208270879332827e-02,8.191541482982589439e-02,1.378899698295036336e-01,2.159637809614617598e+00,5.427367721602829875e-02,1.815439786340677930e-02,1.245155726157019804e-02,1.578426627058404641e-02
7.240614000000000487e+02,1.314357880658878486e+00,4.599675433051322315e-01,2.336636771913514765e-01,2.500975452207626071e-01,5.575290244071151591e+00,1.099315719994445217e+00,7.890816870415345852e-02,8.278022752412081409e-02,1.352302793476999887e-01,2.154362905622585700e+00,5.517342713637028717e-02,1.933285398963262292e-02,1.149929931011123285e-02,1.452902285732757259e-02
7.255458999999999605e+02,1.311552702853925112e+00,4.626455991954421809e-01,2.352130604366351740e-01,2.503585205261630309e-01,5.580053757732913233e+00,1.112562039341270292e+00,7.861033976615605656e-02,8.380710420028056329e-02,1.354902148314842958e-01,2.162412853810219637e+00,5.587864540617200337e-02,1.908546765594381495e-02,1.050960981439606756e-02,1.436638571661444375e-02
7.269772000000000389e+02,1.312813336202358183e+00,4.661255348795742548e-01,2.382189467431043151e-01,2.518449492262172518e-01,5.621212248255321065e+00,1.131712444394175066e+00,7.927081962502691148e-02,8.312380685038273098e-02,1.383208908981367058e-01,2.182316404856678105e+00,5.640441015372685274e-02,1.795701323947415662e-02,1.069231359821232186e-02,1.586692752883317459e-02
7.282740999999999758e+02,1.313614899721812890e+00,4.654097765121832930e-01,2.387346710669487615e-01,2.538600081350761428e-01,5.614344058468459409e+00,1.139752862340278838e+00,7.766649175236362002e-02,8.460289317761475469e-02,1.389013647299235377e-01,2.183742259691280552e+00,5.589076180485058609e-02,1.925683371744396633e-02,1.088455757810363744e-02,1.457654356771315163e-02
7.293378000000000156e+02,1.313315197583496463e+00,4.679148147296291471e-01,2.387098743596237083e-01,2.532836050196695665e-01,5.614891831989461402e+00,1.152274302916862503e+00,7.789634342997947547e-02,8.241687634926270212e-02,1.390035123228432756e-01,2.190048594643605462e+00,5.623857035109251085e-02,1.679026147568413174e-02,1.121772407917046022e-02,1.704443502328806259e-02
7.299293000000000120e+02,1.307750187765511107e+00,4.674731981154265359e-01,2.390507862153914420e-01,2.540688179738005426e-01,5.609735414237205120e+00,1.155472799494632774e+00,7.736934983930054965e-02,8.377303551513060054e-02,1.394355772684311157e-01,2.187973186904923040e+00,5.615640634019763988e-02,1.719269614483631692e-02,1.134936994151236611e-02,1.673785229437840805e-02
7.302646999999999480e+02,1.305712918158023150e+00,4.662415085034029016e-01,2.401843478003176102e-01,2.561789610768203662e-01,5.615814535933495222e+00,1.161271250059611404e+00,7.832482361184572861e-02,8.414204573025485523e-02,1.384046748362629531e-01,2.190206527640697232e+00,5.741818845664536930e-02,1.808207201451106361e-02,1.063782145635923382e-02,1.555818937395420098e-02
7.304641000000000304e+02,1.305112415004634041e+00,4.665006788822665951e-01,2.405143572359440540e-01,2.564634193944952401e-01,5.615664614325177162e+00,1.163744487918020099e+00,7.838783820188796603e-02,8.395937232466144096e-02,1.382599227483122251e-01,2.191181134310003387e+00,5.761617886292791368e-02,1.793390179069720425e-02,1.061047725444951018e-02,1.564648029924869954e-02
7.307332999999999856e+02,1.304301705632055608e+00,4.668505718912439595e-01,2.409598865241615595e-01,2.568474523890691419e-01,5.615462212635312866e+00,1.167083483060867621e+00,7.847291105865505934e-02,8.371275406595668489e-02,1.380645001701962249e-01,2.192496902190530506e+00,5.788347584071751317e-02,1.773386455774494941e-02,1.057356121054732478e-02,1.576567747622603655e-02
7.311399999999999864e+02,1.303257378371058817e+00,4.675442333395967154e-01,2.415801605364915616e-01,2.569985931746361363e-01,5.612578539617683937e+00,1.171579368935976362e+00,7.830146491156841915e-02,8.299497314382678348e-02,1.375471153978398975e-01,2.194498516451951708e+00,5.820015002090594969e-02,1.709883730750583197e-02,1.059369207061183760e-02,1.617931398386526776e-02
7.315712999999999511e+02,1.301717183876522910e+00,4.678841186435245270e-01,2.423645939455369991e-01,2.581875646575417793e-01,5.615701242918840208e+00,1.177662475182550850e+00,7.883886711433851779e-02,8.306142664075372162e-02,1.375310565704040699e-01,2.196588143372149915e+00,5.874493328351404475e-02,1.722336665492754659e-02,1.043305497344559907e-02,1.605798993088602966e-02
7.326069999999999709e+02,1.298655318510973711e+00,4.728201223375730899e-01,2.447544365166587355e-01,2.598136288485197731e-01,5.640824768892237273e+00,1.191150417200619316e+00,7.789835414912224532e-02,8.222160983719717375e-02,1.393858438566536462e-01,2.210515686681199021e+00,5.751230726318080910e-02,1.624435050757577770e-02,1.348078694755805440e-02,1.724053837006961354e-02
7.337989999999999782e+02,1.305442589724590707e+00,4.734075433876878680e-01,2.438161587036672406e-01,2.626444439774047179e-01,5.653407345888513902e+00,1.197056527170309970e+00,7.838016404329654907e-02,8.250077940523015130e-02,1.390667112247716553e-01,2.214454429957982473e+00,5.685066092414300942e-02,1.739088300407379967e-02,1.279735985604169013e-02,1.600442998309241707e-02
7.352998999999999796e+02,1.297695143208416280e+00,4.725733316060709011e-01,2.469293972291274342e-01,2.606829277545290591e-01,5.603211669555981267e+00,1.206734910627123902e+00,7.917014251550448523e-02,8.227025546660679534e-02,1.393236248667812927e-01,2.214926435034302976e+00,5.710437119885394819e-02,1.795123375776133678e-02,1.103907256543208704e-02,1.710123827610779412e-02
7.369642999999999802e+02,1.300465400561597651e+00,4.773775038694019202e-01,2.496996523547487801e-01,2.614326729887855860e-01,5.605719403227568343e+00,1.228684231598492715e+00,7.945959001455042692e-02,8.084909172596765892e-02,1.418922278445020058e-01,2.233966223923418148e+00,5.709632240319854890e-02,1.777813365001027629e-02,1.075164832248101665e-02,1.840607991853543401e-02
7.385788000000000011e+02,1.304579363483168830e+00,4.770183824866343070e-01,2.521111132183393999e-01,2.675544793635907248e-01,5.651524548772780321e+00,1.247976180223597353e+00,8.046406505952793942e-02,8.167478636469022168e-02,1.422446640427338926e-01,2.247430946270378982e+00,5.795932295755867880e-02,1.893339395729098928e-02,1.174211707737465860e-02,1.710067952181801298e-02
7.398731000000000222e+02,1.301969902290321723e+00,4.820934856092571330e-01,2.532208033252300594e-01,2.658716117399293477e-01,5.642231076353946051e+00,1.261187781736865077e+00,8.110809576228267259e-02,7.961544761619315791e-02,1.426669395690167708e-01,2.258845340987816641e+00,5.663668934875032424e-02,1.737312325763529230e-02,1.236212423039800834e-02,1.905983607659118492e-02
7.406556000000000495e+02,1.302808588881854135e+00,4.836163926614096553e-01,2.537816065856218217e-01,2.656533439462049340e-01,5.633188097527558114e+00,1.268144015489934162e+00,8.066931367025026445e-02,7.986277861491844487e-02,1.436794230030994379e-01,2.264112876911943850e+00,5.621962117188877839e-02,1.809712371455884927e-02,1.203067783626315945e-02,1.906654521150015144e-02
7.415258999999999787e+02,1.300118220049401918e+00,4.829523782792795039e-01,2.556058986399377675e-01,2.669058421465332342e-01,5.633853346827200070e+00,1.275333177259916795e+00,8.174223763180683833e-02,8.207852960486627936e-02,1.436693016826355862e-01,2.269837008909657783e+00,5.730394728275051142e-02,2.036191205815801597e-02,1.100208634483614001e-02,1.756410941343233834e-02
7.418633999999999560e+02,1.300515172155258581e+00,4.835819761720248078e-01,2.558776350036228164e-01,2.666092222059861516e-01,5.632493418885906600e+00,1.278633138540371306e+00,8.183340302556853241e-02,8.224225300913140524e-02,1.441343062280882048e-01,2.272548026172803048e+00,5.714514128669406778e-02,2.053451932670569136e-02,1.094743584758496591e-02,1.775949168280560597e-02
7.420481999999999516e+02,1.300732525486109736e+00,4.839267159959634856e-01,2.560264257592050896e-01,2.664468063096511186e-01,5.631748782786496044e+00,1.280440050672602581e+00,8.188332114339717804e-02,8.233190066871126644e-02,1.443889220503096205e-01,2.274032458736445328e+00,5.705818618129782083e-02,2.062903139552829668e-02,1.091751166420121266e-02,1.786647432985805084e-02
7.421296999999999571e+02,1.300828382068709210e+00,4.840787522278411359e-01,2.560920450588800579e-01,2.663751780869707542e-01,5.631420385372524429e+00,1.281236930211438363e+00,8.190533589774258438e-02,8.237143683892644841e-02,1.445012120368411868e-01,2.274687119201471930e+00,5.701983747410199754e-02,2.067071285445165607e-02,1.090431458116129793e-02,1.791365552972151720e-02
7.423464000000000169e+02,1.301592402734911502e+00,4.851058527976515600e-01,2.561133681341785095e-01,2.658791653577963765e-01,5.629838561151560228e+00,1.282316356553878656e+00,8.162287106686705318e-02,8.218165731837345778e-02,1.451348867518271746e-01,2.276385596398763589e+00,5.645139113246716578e-02,2.043019413359725700e-02,1.122340951445388590e-02,1.842822230964744068e-02
7.429111000000000331e+02,1.301757004741233903e+00,4.859879614360207434e-01,2.574188076189031227e-01,2.646408332941426744e-01,5.639480060401705686e+00,1.290402818708434651e+00,7.993652439706186441e-02,8.173889497653080705e-02,1.463341768159091005e-01,2.284650531133260998e+00,5.659139566481724559e-02,1.939072574191744169e-02,1.237565547776667968e-02,1.901329052672384723e-02
7.437853000000000065e+02,1.301912617909623648e+00,4.867452345268836744e-01,2.586940035811576832e-01,2.639368225861633555e-01,5.642119859324807862e+00,1.301413067394721068e+00,7.979874357255953288e-02,8.222478869462157558e-02,1.472950479196676321e-01,2.293370877868731839e+00,5.695658694056227045e-02,1.970229076810889324e-02,1.232869148187315522e-02,1.913467278048500142e-02
7.452245000000000346e+02,1.302729854487745031e+00,4.862278118283189232e-01,2.628929567214195462e-01,2.648550262450968251e-01,5.658438003505865233e+00,1.315239096565038679e+00,8.162248591427770372e-02,8.369862744416400879e-02,1.443223019485088410e-01,2.299794651390456579e+00,6.127075990799013550e-02,1.965487113075493203e-02,1.131021986466712592e-02,1.968445072505298210e-02
7.467373000000000047e+02,1.294529580301359228e+00,4.876086560260959324e-01,2.587735130112419069e-01,2.649680532798842636e-01,5.602923215780579724e+00,1.325523479299818064e+00,8.043671838808358343e-02,7.982942919626112577e-02,1.460014347439554938e-01,2.291660619786995756e+00,5.881170157263637677e-02,1.877745400488034511e-02,1.347539468427347287e-02,1.883686239700912979e-02
7.482971000000000004e+02,1.296381140290974177e+00,4.863855475030171016e-01,2.597485621922484000e-01,2.657256950819284480e-01,5.598734160224257295e+00,1.341962899804350684e+00,7.987179436306128533e-02,7.939903652557928071e-02,1.478068454446611057e-01,2.301481142081064135e+00,5.955674856227505254e-02,1.859792451519248768e-02,1.388449588058379702e-02,1.875787284473286881e-02
7.499092000000000553e+02,1.298423851299743248e+00,4.899351200481447677e-01,2.612566037329196456e-01,2.678088250946374371e-01,5.641772385744447504e+00,1.364719190868404652e+00,7.985807775648254281e-02,8.009057068971769944e-02,1.478488073573097916e-01,2.323254479907761905e+00,6.098341333880585857e-02,1.907342836136230457e-02,1.376388087335778110e-02,1.799287881525069022e-02
7.512250999999999976e+02,1.293741875382028006e+00,4.904968595126165676e-01,2.624927612679469613e-01,2.672222387035939617e-01,5.642455893891019869e+00,1.376934191461706369e+00,7.920956619734716153e-02,7.925043597436920439e-02,1.483918630778123804e-01,2.330707475708924115e+00,6.192904586515064758e-02,1.748090845161420770e-02,1.453529302960304692e-02,1.886821802564372930e-02
7.522743000000000393e+02,1.291289471307614622e+00,4.889520029054887917e-01,2.625640639703692436e-01,2.678823695828983498e-01,5.626911909439977322e+00,1.385005166795599152e+00,8.025276476717779772e-02,7.964347624652745594e-02,1.486264251399574965e-01,2.329655673930672855e+00,6.251408135280456246e-02,1.829902652138115648e-02,1.490108681916546551e-02,1.797425342170289042e-02
7.529964999999999691e+02,1.289872818179236713e+00,4.896418419152640533e-01,2.633701890993053185e-01,2.699788643662428544e-01,5.636059817740067146e+00,1.394669873342029298e+00,7.991601631237543746e-02,7.995487491818276116e-02,1.492858085536894475e-01,2.334941361207189647e+00,6.293061473075492462e-02,1.884310791098649240e-02,1.372995545398658646e-02,1.759536458304375092e-02
7.533713999999999942e+02,1.289714044346798927e+00,4.902416143324562769e-01,2.631654961607985399e-01,2.704552339397542360e-01,5.635169846522572357e+00,1.399206793119854630e+00,7.965592551840683377e-02,7.950327001548784800e-02,1.496711503527989873e-01,2.337276292385654042e+00,6.282845269394979337e-02,1.879122064532548486e-02,1.359838518732947588e-02,1.761317157387098584e-02
7.534484999999999673e+02,1.289681391739487815e+00,4.903649604337246837e-01,2.631234000670165107e-01,2.705532016487905977e-01,5.634986819633084565e+00,1.400139832636711823e+00,7.960243658745191908e-02,7.941039528089788302e-02,1.497503977593376279e-01,2.337756482286585946e+00,6.280744257648468443e-02,1.878054977794095526e-02,1.357132712502151506e-02,1.761683366774343187e-02
7.535996999999999844e+02,1.289617357054332780e+00,4.906068531770680918e-01,2.630408458597553456e-01,2.707453250937490452e-01,5.634627887522961842e+00,1.401969606630863119e+00,7.949754000690234523e-02,7.922825961462032218e-02,1.499058090157403544e-01,2.338698177656508559e+00,6.276623985585269572e-02,1.875962325201951941e-02,1.351826384329696262e-02,1.762401536156332424e-02
7.536871999999999616e+02,1.289580299944868225e+00,4.907468374035400815e-01,2.629930714342569309e-01,2.708565076429148011e-01,5.634420172181455300e+00,1.403028503618219069e+00,7.943683596723238871e-02,7.912285702996890713e-02,1.499957460854177693e-01,2.339243140254842590e+00,6.274239568882031270e-02,1.874751299396314186e-02,1.348755592563227745e-02,1.762817143437575909e-02
7.540733999999999924e+02,1.289401152361557834e+00,4.913591736820806521e-01,2.627847776901378052e-01,2.713589419764363964e-01,5.633585753896823256e+00,1.407710245670514837e+00,7.918544395852111784e-02,7.867263640576255268e-02,1.503927469651604731e-01,2.341672784228105986e+00,6.263925886235824358e-02,1.871007511639466436e-02,1.333964158445599679e-02,1.763912504290049421e-02
7.549487000000000307e+02,1.296343616946163513e+00,4.948386147132484147e-01,2.604933936740361222e-01,2.697256900076586139e-01,5.654242238308309076e+00,1.416308801375209647e+00,7.828590066747539988e-02,7.754051041320275672e-02,1.503806110629461457e-01,2.347267578046261960e+00,6.041483862424845697e-02,1.796525718754654610e-02,1.499718728640908605e-02,1.897118073590162157e-02
7.561117000000000417e+02,1.295336958141136030e+00,4.965498267721213388e-01,2.623675601612877606e-01,2.713892503110220122e-01,5.658746029325347315e+00,1.429667842877277550e+00,8.021037500211770921e-02,7.798217110955091291e-02,1.488292800258666781e-01,2.356839332871707882e+00,6.240549155773594814e-02,1.888379741322496197e-02,1.125663263875087416e-02,1.917044029516379311e-02
7.576475000000000364e+02,1.296262965916370913e+00,4.987648984221985105e-01,2.643789897986513759e-01,2.709226993582232734e-01,5.659460247214975759e+00,1.435602990921034383e+00,7.923604641026765760e-02,7.840877476576353644e-02,1.488889182948349155e-01,2.364949571093841740e+00,6.171324516697807017e-02,1.969228683753504461e-02,1.038770681045964039e-02,1.965004942979814428e-02
7.594292000000000371e+02,1.295425678906847011e+00,4.969763357050088204e-01,2.630241453735394641e-01,2.702950132146165751e-01,5.614467704128919046e+00,1.438611871737524250e+00,7.823766891971210835e-02,7.739129194943344947e-02,1.506121647175196476e-01,2.373099019374209195e+00,6.119915861310351590e-02,1.803240861648183757e-02,1.340002101523810052e-02,1.899289163374701106e-02
