Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
515.0355,4.627114288114421,-0.03125793418539174,10.43151183926345,-16.54776044820269,0.12709101611682805,0.13798249635063436,1.3625810987627014,0.7534883299203006,0.39455717008966396
515.8962,4.500774045000179,-0.016016851616214984,10.234228217266002,-15.95341798744339,0.13141748706706335,0.1373583958902522,1.3472492786902506,0.7559166956436028,0.3985591812113785
516.7566,4.432369796958868,-0.006303342833732063,9.762690049279628,-14.736539843906673,0.14511072312015885,0.137444631410859,1.2516680323091038,0.7564974506398849,0.3992293571522898
517.8688,4.378809417541242,0.005345649683331207,9.54455283911268,-14.134413177026921,0.14738897444988455,0.13856862212483093,1.2123875175953338,0.7592833863168776,0.40232845414008167
518.7729,4.446367251330013,-0.002384274451613778,9.84147675388632,-14.907584841183132,0.14415131367234751,0.138009943915781,1.268138334776709,0.7629285134157991,0.4024610736957526
519.6106,4.4142735673183315,0.0044898188762104,9.718478560951272,-14.57474277160482,0.14630695892570664,0.13864455449703383,1.2479212364590226,0.7612688310790676,0.4050840636444401
520.4553,4.446697188355411,0.001812835537410351,9.810225879415015,-14.825409257255783,0.14441494413523243,0.1397427929356552,1.2615927854094247,0.7644820074534426,0.4061531277674206
521.3199,4.395708258037307,0.009242306841120124,9.782291443342766,-14.715267094467238,0.1470542728115856,0.13973880565680336,1.2682846613796528,0.7685864130378224,0.407158800252103
522.1821,4.335532731025296,0.017430054612759732,9.125343846996232,-13.022394696442683,0.1542142421531946,0.14054955774686434,1.1252617636353208,0.7660463573655228,0.40663502212948893
523.0608,4.443741805948846,0.009015265172252424,9.687933066005996,-14.493573692167608,0.14752667836333466,0.1385543060817257,1.2349855593381247,0.7669266843371774,0.4083028040130775
523.8611,4.136796435940882,0.04312654014255081,8.45863284782187,-11.215113542334912,0.1643844871307312,0.14263649118043378,1.0141444572686618,0.7670575647050721,0.4103021263477821
524.7237,4.2085059440824555,0.039141800970013664,8.360424444875358,-11.009897354842101,0.16147923871420342,0.13948701012589318,0.9723162242183022,0.7681758725125859,0.4094758253994647
525.6658,4.352235306705402,0.021328295816225588,9.255660720258906,-13.328151867894565,0.15398797541871073,0.1384151360684343,1.154899129843104,0.7693715834223359,0.4112479459817702
526.5235,4.303915309448547,0.02937602970899079,9.430693180196267,-13.729993583883282,0.15108522798980317,0.13884829278147526,1.2132634738004393,0.7743998063920613,0.41635876422737517
527.3983,4.351086263262795,0.024694233231872642,9.651861915607554,-14.305784511987294,0.14923978125994591,0.1378924338295377,1.2561219597168154,0.7761951937504691,0.41768970510153125
528.3141,4.356526956827636,0.02201655911320728,9.89185901324283,-14.902476862038798,0.15089021937981828,0.13929278035564047,1.3178413996213831,0.7766571231240916,0.417997670815137
529.0014,4.283502124783648,0.030404210027156552,9.094136785407173,-12.860315376017283,0.16368167651799415,0.14145103501654516,1.141995033730744,0.7742627666570531,0.41737071413110305
530.1447,4.495701476270678,0.014198129408213831,10.169960642491342,-15.652683509161243,0.14251301119120244,0.1386086346481893,1.3487488225255786,0.7779691357146347,0.4194296663414772
531.0503,4.415628437048494,0.023073717331329742,9.767473758333908,-14.571401911190765,0.14868213219418613,0.13777726363479226,1.2740741921006702,0.7774187304234309,0.4213806947675165
531.7678,4.447445205695952,0.0213658789579305,10.011252924647916,-15.18430071724922,0.14836863457718788,0.13749585251968305,1.3241743819835363,0.7795302279649705,0.4236138699233295
532.6235,4.337471882877051,0.0300902897326398,9.58365017791784,-14.03855476161368,0.15947555916185147,0.13915985557862662,1.249984777150499,0.7833045099636673,0.4257722236978438
533.4938,4.63414925522518,0.0031086392600663685,10.914863821694931,-17.523549308769994,0.1396744784625582,0.13505868041860183,1.4968105509226381,0.7868397852163215,0.4258260264280183
534.4167,4.579786099553784,0.008851667351142867,10.643984986906014,-16.78498202239045,0.14498004742127904,0.13673978684862229,1.4467210882815675,0.7848543712862279,0.42858604781066106
535.0662,4.584628657340535,0.007889873281451113,10.74349177077679,-17.022362280448355,0.1467042804305868,0.1379199398931168,1.4702147165926123,0.7871704481886296,0.4304956941100124
535.8317,4.679911359707952,0.004583861825799044,10.844636939169106,-17.316230708922852,0.1411346208914375,0.14035281185851142,1.470223577796238,0.7923387912374591,0.4310260905143096
536.7866,4.6701373245247355,0.010643587481510005,10.841202816992416,-17.278239591938995,0.14200940221995864,0.14008034391180724,1.474431114784163,0.7960919840988827,0.4346847906725091
537.7818,4.637640253019317,0.018228889355177254,10.509714531011467,-16.42647461776759,0.15046115320346762,0.14425937440264566,1.4037975164579577,0.8004674253576183,0.4355141498874661
538.636,4.669603210057331,0.02215690403455983,10.540951034027898,-16.51202725762898,0.14578440124095704,0.1422770940381668,1.40475951523409,0.8029797771220419,0.4384706826671288
539.5911,4.668131096368148,0.022277653946760165,10.751741406640786,-17.006026832857902,0.14335117265419048,0.14057534866019442,1.4551582585635434,0.8043172708046722,0.44027242239553693
540.4669,4.654136687628028,0.027192289194029023,10.417183371368253,-16.140746353405397,0.14808983294835373,0.14095508112864008,1.3774453318124587,0.8076466257590446,0.4406679407341932
541.3606,4.744605357081834,0.023496773189609663,10.846317908927306,-17.249995020653458,0.14042412228838974,0.1413700638029751,1.4582616993531798,0.8092865812644006,0.4435429875440135
542.2471,4.709347661002222,0.031688889338152025,10.57924713327644,-16.537981635903538,0.14262707193691754,0.1433965906397164,1.4031724704119661,0.811055896319229,0.44567598693482846
543.1149,4.772680453439121,0.0282374940281959,10.490454697696274,-16.344629861256802,0.14144022774981937,0.1439230191884149,1.3673333884823353,0.8139649016770714,0.44813508490409515
544.0147,4.85851806590455,0.021912433488829475,11.03835470622434,-17.742771843921332,0.13200338397795716,0.1439850234082864,1.4763406627285904,0.8198284959376467,0.4523802627652187
544.9539,4.878184014657599,0.02689190455485126,10.606790108792747,-16.660542949748915,0.13583424636567032,0.14404045053247116,1.3692115366237756,0.8242592626987111,0.4523515760530666
545.7288,4.9837792308059345,0.0226008157939884,11.251302402525596,-18.307114972759486,0.12332281338067351,0.14374215531701906,1.499017554257984,0.8265002220476705,0.4546825302584715
546.5636,5.146708559420138,0.012060513372946492,11.529735832377025,-19.076019573395932,0.11469434194770867,0.14210319565696755,1.5235556805901356,0.8305965615056665,0.45602094814726385
547.467,5.139390314129712,0.019559868777146876,11.653388888647479,-19.35527931315534,0.1064990893787954,0.1417449872929816,1.556702536785133,0.8317891742814408,0.4588985786295174
548.3026,5.233962022512146,0.012546003189466106,12.117709023866135,-20.544501856759403,0.0974773429428648,0.14076179434457445,1.64536421622137,0.8341157848880242,0.46159560859250837
549.206,5.252089133161963,0.010441980198551292,11.763843928717245,-19.658231696289626,0.10583778843742175,0.14151713434840835,1.5552492805827136,0.8403820709980203,0.46142913232658633
549.9297,5.411435845688253,-0.002447646531745599,12.638615495296612,-21.93591432569965,0.09215337381206336,0.13999433683810517,1.7299832246580993,0.8447439240217302,0.4656735281970788
550.8551,5.4039865814551415,0.0034522826619450323,12.140243348946104,-20.669714472594293,0.09689807601192334,0.14208333634223244,1.6113862514949238,0.8495826464829963,0.466962895521617
551.7335,5.621920710934575,-0.013275236582400278,13.233143401069594,-23.498154881913756,0.08342312654503448,0.1394245089694542,1.8193823333217884,0.8546243299619114,0.4689469952660911
552.6573,5.516571884056204,0.0037319853980306945,12.472024185404553,-21.51967706150868,0.0930576221990162,0.1411504476618662,1.663926822785775,0.8557488845170369,0.47240374671120405
553.5125,5.7464191257081545,-0.013203491206109117,13.517992796314605,-24.254335039624706,0.07772766501021927,0.13937841490730657,1.8580301054110655,0.8613398781965923,0.47279364452540673
554.4344,5.682912161176568,-0.0015385767327832044,13.040501401829427,-22.994133946054788,0.08136750929366693,0.14010503332747745,1.7599495098636884,0.8677809009066304,0.4751850975327653
555.3676,5.862677216494054,-0.015498155194623076,13.659964803063058,-24.619323345852983,0.0685549541703726,0.13933476078328275,1.8616274654720049,0.8750578711814356,0.4796616375167422
556.2071,5.877146988409168,-0.017591266969572934,13.77998057962394,-24.924121798631262,0.0728612758975116,0.14149007789322712,1.887411668984999,0.8806183869743442,0.482177275855749
557.213,5.91063194327922,-0.009099907522668276,13.617059105523092,-24.51736641231892,0.0741210515945362,0.14059955388708464,1.8425377057823422,0.8844536597420134,0.4852027554086314
558.0638,5.876433986008461,0.001251623099507624,13.195454477626253,-23.418212692690123,0.0741871067139099,0.14427338633362077,1.7460807593355487,0.8873846418779867,0.48867424208395804
558.9236,5.961601668387857,0.00432037650271853,13.18363722862598,-23.41458662133283,0.06926293841796552,0.14195701778567968,1.7219279706777466,0.8930382271313863,0.4918295283148173
559.7828,5.880617238620752,0.014557077061763402,12.819689796522432,-22.43198622887218,0.07617249917922611,0.14707738902400547,1.6564091276628439,0.897670166445473,0.4946400582728043
560.7334,6.039247241358659,0.010912333376309955,12.974031255421298,-22.873791546848754,0.06892667578147466,0.14556636777700752,1.650991123786674,0.9058056607451987,0.49748586252078
561.5694,6.049318389347957,0.017217823585347593,13.077663455543673,-23.103214358282028,0.06094149307352674,0.14870639058608712,1.6711518567670445,0.9105205571229673,0.5030119320954434
562.2064,6.069874399668386,0.02132648536148061,12.908658994525556,-22.66265333385548,0.058848267589262766,0.15032818282891539,1.6232867958745776,0.914585863656902,0.5052978872144847
563.1314,6.302199484845856,0.004195987661205822,13.68033221505592,-24.68293887205987,0.04235768055652251,0.14749491572709247,1.7472520718060311,0.915788750854291,0.5084258063930958
564.0021,6.2577667013938685,0.011571773952062915,13.459854919024403,-24.064831714633033,0.04529708229848449,0.15201737220663308,1.7051672773841637,0.91873815478803,0.5128968193718813
564.7773,6.4388497227190955,-2.1440241270533416e-06,13.853499485571392,-25.131226589880427,0.03490022168444424,0.14897806195681085,1.7534248331289437,0.926215133782549,0.5126573810479402
565.68,6.3818109455905825,0.01267048032998881,13.514035880039053,-24.19538544573941,0.03906472565857028,0.1509639179862235,1.6836330424259038,0.9341760819947997,0.517475679213627
566.4918,6.448156178818732,0.012477766654253479,13.385437946982895,-23.882667111747327,0.03995761863024896,0.1506756735278199,1.633331569987152,0.9362375662851969,0.5182344891506363
567.4345,6.477949231942003,0.015348214711015969,13.599026698107581,-24.385317324939063,0.033247240316092476,0.15060356597118604,1.6757099324784992,0.9400839059685832,0.52355161089545
568.4926,6.514596455039654,0.01743923780115498,13.519617221472515,-24.177656412627606,0.030060284935757756,0.15021427672534726,1.6462520245849797,0.944648868095921,0.5297805779272915
569.3749,6.537089676272686,0.025240478385049912,13.02229147864822,-22.90003480891494,0.032531002563513337,0.151098564019601,1.5171115326081952,0.9492238732890147,0.5317509768022521
570.2982,6.788874405925036,0.0010969787959738168,14.266468366996373,-26.129640300088024,0.014095333309319698,0.14862903805160674,1.7528533178761432,0.954837457720288,0.5360919777695995
571.2217,6.679882925156072,0.01441154612486877,13.581438464293855,-24.311371550830117,0.02790867599108109,0.1508351097832696,1.6123713578167829,0.9604416391133119,0.5384972096739612
572.0849,6.896562571806194,-0.0024981316763916716,14.482909872230252,-26.650079221689648,0.012535697182725021,0.14999221532639245,1.770743303825009,0.96543950858083,0.542176331214363
572.9317,6.8034213075638466,0.015941506035496156,13.807797584414578,-24.85859488495342,0.020807530513744708,0.15043508875125927,1.6249089758508997,0.9710020090753063,0.54532745013997
573.8884,6.9482351965493345,0.004379314030216749,14.355020874988634,-26.294157772531538,0.016161951345179462,0.1497479319188328,1.7172094280918924,0.981383945752137,0.5488938655820738
574.712,6.871683272241575,0.01874890452000924,13.934747267935519,-25.162309253330218,0.02610902206671869,0.1496060386040294,1.6343010534484412,0.984343073450664,0.5529597412930989
575.4513,6.842473590879062,0.027709484956687597,13.650987699236712,-24.40549003564502,0.030684699312745,0.1508512564337941,1.56965833879658,0.9909845591842381,0.55630190623367
576.2997,7.0355429171028385,0.013242558749727051,14.211767205021868,-25.890250891471972,0.018017451710599618,0.15109180603866523,1.653237136681429,0.9965585012015159,0.557997747068388
577.0785,6.916287414139766,0.03208518439701856,13.786750410761451,-24.714453564157814,0.024382641826289075,0.1523973125683782,1.577058242750777,1.0002955281727428,0.5610339374840483
577.9273,6.976373116771258,0.024579835007791585,13.779665733777012,-24.703414531475595,0.028098425033840402,0.15594251302736922,1.5540855099388142,1.0012311178561044,0.565327236663309
578.6759,6.9710004149075,0.03174548179546952,13.802190021696887,-24.73045861032259,0.023791901563970496,0.15538012336233128,1.5609304063880176,1.0029590951433711,0.568747684239997
579.7413,6.994828698579499,0.029847153385339067,13.67760242362697,-24.404953430433128,0.027563224005946366,0.1574951908084439,1.5208052110801566,1.0080516480180834,0.5722117195559795
580.674,7.049061944630355,0.02948889534637545,14.069199152555933,-25.38422554907012,0.021330581568782737,0.15440372773362704,1.5958997511244264,1.00852379659482,0.5756077541643696
581.7068,7.048431676960598,0.030458020891765893,14.356972694441858,-26.0663514704901,0.019811396440746795,0.15375907570529745,1.664094117426316,1.010403742564893,0.5775312467252414
582.6958,6.9531972911833435,0.03839385192095724,13.975494248632094,-25.0376021980339,0.03546543340721423,0.15707190034651808,1.5932881250160467,1.0188040392998865,0.580437939880861
583.7272,7.090330087073613,0.02956120649971055,14.383066304883991,-26.10933348245249,0.029735852060671294,0.15600660678605452,1.6534901329224092,1.0244388031573737,0.5813704303975441
584.5816,7.052393767606581,0.03165153545217356,14.427181464035652,-26.181296690038483,0.029498218296339897,0.1562750682650825,1.6710777893794457,1.02908650201824,0.5841016931666195
585.4787,7.084029490908056,0.027417636987982406,14.565100213719212,-26.53040119031688,0.03453251844347189,0.15455382589271943,1.695852096157571,1.0295023521278885,0.585992236340828
586.3541,7.07319080379014,0.02879513928392985,14.747200164050769,-26.954712125604797,0.03514001100076159,0.15468047803095542,1.7397383808253988,1.0312641997440042,0.5897152284034698
587.0949,7.083344575554313,0.03111667921295584,14.622756813737325,-26.62599065998911,0.03715496650262293,0.15495837079969976,1.704590322314798,1.0294897305668582,0.5905888582225065
587.8675,7.222475166296166,0.015969838259693492,15.33588752946971,-28.477620886214652,0.028571377474244448,0.15209264231030517,1.839029703277581,1.0319378082792057,0.5912703093527193
588.5458,7.06500637649971,0.027935111098407857,15.051771582715059,-27.648623604236867,0.040946343102669175,0.15266580695262183,1.809893164029355,1.0344073096384887,0.5937170971129078
589.3512,7.028714034700941,0.02413728771859519,15.089959485962764,-27.717798257586864,0.05385493895975137,0.1517401956779548,1.8270031439148586,1.0339985088356007,0.5917588600884207
590.2033,7.033643136666485,0.01589728372885366,15.504232190766855,-28.756099632194225,0.05157415806442266,0.15041711615870254,1.9272329792217826,1.0385007864032827,0.5934976367975645
591.214,6.9465990386653,0.0188375529705097,15.319318339177826,-28.25549964837415,0.06217888028724144,0.1500509105424458,1.9047311317300062,1.0347127859130427,0.59156600988636
592.1276,7.0334477025808235,0.0029155561647604437,16.05760227750015,-30.169841492454438,0.058028527179493486,0.14741749456746586,2.0625084230071655,1.0372645203152915,0.591260951231077
593.0589,7.007312761873531,0.004773783698628456,16.215073643020506,-30.54400922574082,0.0544994359211959,0.14698451077729702,2.1031267742272908,1.0366903587454328,0.589739502591979
594.0482,6.831886717331559,0.01213439322822914,15.4846535075118,-28.624773768974084,0.0737156394937174,0.15172121395947896,1.9714048651361915,1.035381017059877,0.5865751894281509
594.9364,6.903866399951884,-0.0004415605274435151,16.003354439074243,-29.947811801500475,0.07117208074520245,0.1490968033329816,2.0736164059167863,1.0335714421007693,0.5863250934467004
595.8701,6.758811484681486,0.010101983096115895,15.693827012473005,-29.07594826669944,0.0793908728379936,0.1477380183406702,2.035185955884335,1.0304570355495146,0.5870918791263631
596.9227,6.640649367342708,0.01073054056943413,15.40556256610085,-28.278624583641545,0.09268625492546811,0.14770698952441053,1.9921159360897158,1.0261772743560307,0.5846354255081891
597.7346,6.6113867805815625,0.010047742951653938,15.614076261681388,-28.76960775183075,0.09322491374813456,0.14798348083758206,2.0508765225243097,1.0182530273870416,0.584554322261832
598.451,6.5203094919617595,0.010155607753976682,15.102456895054218,-27.44361886692368,0.10550955160181509,0.148865092345663,1.9472243991129867,1.013862214121355,0.5809180550581253
599.2356,6.522198775780176,0.002536297440703883,15.594979665925035,-28.679536362968463,0.10284899114993964,0.14567377490434077,2.0673411772104413,1.0122887286771172,0.5777484877061024
600.0545,6.38968253053735,0.007926316645093212,15.243154539176263,-27.71945894587349,0.11220404571608251,0.1457288320310279,2.0142422244566713,1.006514889649256,0.5756147004736168
600.9433,6.2273677791491355,0.013212335499477037,14.418826863099572,-25.57043124704349,0.1325449308728339,0.14720963446096574,1.8540241570173108,1.0013959477869907,0.5706304923021135
601.7169,6.2762857373442955,0.007920318572328073,15.02614428790927,-27.129023331424744,0.12118692977548,0.14435148039717194,1.9888685915248028,0.999431452181924,0.569786511436174
602.5322,6.020544488997756,0.022369890447266266,13.95836728138734,-24.32369717456853,0.1405970756488841,0.14709371417462336,1.7956523629655097,0.9899823225546744,0.5664028543973884
603.4101,6.126562648746684,0.004686418267639641,14.786403003588504,-26.464068356715245,0.13201376088138841,0.14512506619125012,1.9671753121868278,0.986392773371991,0.5641072522921231
604.3534,5.84792601956171,0.016067398005829996,13.796617882522835,-23.83439897808967,0.1542714994614978,0.14759133305858235,1.8001390164622153,0.9805716231577664,0.5598911644457427
605.2445,6.0302346584168145,-0.01037819541284725,14.841875438813169,-26.573585910096735,0.13937165154719244,0.14427237101569038,2.0060555870597736,0.9732091523016336,0.5566671697136537
606.214,5.94579757425947,-0.012779401902943901,14.703158077373459,-26.217453192030284,0.14568477248480394,0.14191284743102792,1.9976512168057012,0.9683319486531953,0.5533056892430503
607.162,5.705471571213136,0.003295250898069129,13.792940437127836,-23.78764274964373,0.16342946194098462,0.14257666708493608,1.838842018518827,0.9629885529554567,0.5492907867615666
608.2331,5.613383871672466,0.0007671077644570701,13.491432820449523,-23.02035420601013,0.17188296512195672,0.14464743055509774,1.792205669116366,0.9581683628428338,0.5450432508111593
609.2349,5.626152289357381,-0.00777085877998269,13.876898377818936,-24.007413144986234,0.16692625431062735,0.14298496803370755,1.8826081302662263,0.9483963048925,0.540762699545348
610.0493,5.603930832480402,-0.017080525467993938,13.741218796583839,-23.673386348461182,0.1683258482782495,0.14552352062633217,1.8574039548153813,0.943049378568692,0.537817345089789
610.868,5.68450403214701,-0.031352498211457316,14.378363561002633,-25.317528760583134,0.16075771484798934,0.1414990816725463,1.9928200345694373,0.940754646269402,0.5370603745761121
611.6413,5.5248536939887805,-0.02539644860652351,13.858155727089148,-23.926177137091717,0.17104592998779658,0.14479395635921208,1.907815296200837,0.9388278159875064,0.5339040597299884
612.3129,5.556542357900939,-0.03796786250264769,13.932959223479541,-24.15785455530867,0.17144191604941647,0.14506078346120616,1.9193012867731958,0.9323952552330097,0.5316750101232086
613.131,5.624377534926469,-0.045321334499426394,14.468185295073349,-25.521642929941194,0.16193163889004047,0.14033605371406857,2.031836519596571,0.9295110873032845,0.5304592159702494
613.9112,5.3613082821516125,-0.024106402607432503,13.423039409922044,-22.745446533101365,0.1779262380607887,0.14420902843135902,1.8446490159923796,0.9243376897301387,0.5281898562078036
614.6488,5.462020053032512,-0.03638091952705239,13.688779910644564,-23.477659974934024,0.17233806913718713,0.14188458879556748,1.8834848850505501,0.9145753224618625,0.5232114651470343
615.5641,5.2577978409890775,-0.021964397052402947,13.007157380075357,-21.653300768076846,0.18519757730509798,0.14479419884202022,1.7721698021331302,0.9121604148319568,0.5233644336986842
616.4938,5.347677960616171,-0.03196409100987951,13.106419384587689,-21.97444457791742,0.18119371393740685,0.14235741350991468,1.7741088433262917,0.9001858532299775,0.5183544772068988
617.5879,5.258924887051747,-0.025934767231987257,13.010462162875438,-21.68179934910122,0.17517613776841,0.14478400853019535,1.7736362622836916,0.8921493662901181,0.5198970221672389
618.6052,5.1603812076395155,-0.022106977828923978,12.624949662502525,-20.68859374367355,0.17721346417927336,0.14669213150350227,1.711542740833129,0.8868524904725068,0.516208179006572
619.5828,5.1660412549452985,-0.026421396850262978,12.402426716756993,-20.141763123807497,0.18027486348553673,0.14715584386285874,1.6567200086685303,0.8825536304955302,0.511831981616919
620.5326,5.249707765747884,-0.03821205869265856,13.043722681187239,-21.798131178309877,0.16925141940366126,0.14541741146133075,1.7923091252562806,0.8773885693247845,0.5137415445392224
621.565,5.042822913551063,-0.016441922696556147,11.715036844980022,-18.365137752152165,0.18290758083756695,0.14702114719816833,1.526335563981706,0.8684442180348314,0.5099396789823172
622.5231,5.124368105085167,-0.028141534620890127,12.329859478158012,-19.948557285880362,0.17546892658445212,0.14358301263870807,1.656543061894877,0.8641181236785322,0.508615961343978
623.2316,4.874633064343983,0.0009643459462346983,10.993805241458269,-16.442888773354422,0.1914905482119054,0.14550196294325599,1.395419092123837,0.8596488890190397,0.5076883183629631
623.916,4.783184561241106,0.008238176869335975,10.37729805584508,-14.865535814612533,0.19866222335535214,0.14718330117005532,1.2703464071131636,0.8544533384797635,0.5043927653524475
624.6269,4.979567051286564,-0.01248542421466855,11.725709127051871,-18.329729083306663,0.17441507887821897,0.1418224800146868,1.5478170347811477,0.851562765728749,0.5058166374516833
625.4524,4.775875812304386,0.003978887905390959,10.786019128837776,-15.847238165767035,0.18881428614008286,0.14484034723880376,1.3707839438899172,0.8502259152023866,0.5069925375585596
626.1594,4.906092367613385,-0.012148297390048485,11.248313502646017,-17.09053279947491,0.1787924796358374,0.1447417860395709,1.4525581804231067,0.8471981111502417,0.5061224136988894
626.9854,5.016554752483901,-0.02531266118017308,11.834067622938571,-18.622147475042144,0.1668579091277069,0.14189414377772736,1.5690994517217802,0.8445177208343322,0.5066934070086208
627.9582,4.781761023349714,-0.002646711700962738,10.510857405205492,-15.189984051015013,0.18982718954882982,0.1464611265601502,1.3111684292350596,0.8410422847020278,0.5037412428970615
628.853,4.747923709864419,0.0039354448062272444,10.457374815703307,-15.04752907277418,0.18313844206469407,0.14447829304199966,1.3104097025439423,0.8339158694002071,0.5023697120642279
630.0326,4.689523569064974,0.005202963495059333,10.344030476503066,-14.728062640169858,0.1816665148946393,0.1458454075805027,1.2985775137058886,0.835419272467023,0.5025057221136083
631.1046,4.6904092449335755,0.002223977282312112,10.121922841078614,-14.182006914694776,0.1872013715514432,0.14472481249748043,1.2460947316869277,0.8336532113084805,0.49999516795224125
632.1776,4.837402381888501,-0.011613650840853477,10.797429070781876,-15.95555967340624,0.1776691310876835,0.14148196017189177,1.3735668541069461,0.8271270726092836,0.49975712234221803
633.1477,4.760712403001226,-0.00754716257060273,10.485002231194787,-15.115565509138378,0.17939845255264758,0.14419518383321303,1.3185516574850176,0.823935290709707,0.5009163798954481
634.0652,4.932184481109088,-0.023896418299947764,11.504032821639838,-17.74560577525145,0.16853718296628273,0.13971580503884581,1.5219868905855665,0.8245998170873327,0.5018056769270691
634.9517,4.739874326266914,-0.006438197591388733,10.497655778117252,-15.112206593385405,0.1851481122209954,0.14293244660493937,1.3275057088489095,0.8225992636975092,0.5016759381553879
635.6493,4.825267683288975,-0.00878939868522821,10.524140161523674,-15.23047968779007,0.1760575558538149,0.142112477802708,1.3133721297479104,0.8228099926709038,0.502156839482757
636.3068,4.949918288301808,-0.022576025269302424,11.296291417917558,-17.246881874848732,0.1654980491073377,0.13975447954074477,1.4712868372096881,0.8218664959598927,0.5024270211531476
637.0315,4.7398931518489364,-0.003127250690152869,10.354243323959166,-14.760753896728051,0.1800390182171908,0.1432432141681334,1.298455057448339,0.8223196808257445,0.502845153863473
637.7912,4.827722386394141,-0.011743888958560163,10.567356867244014,-15.347774820881366,0.177529352313557,0.14271761106647526,1.3281065929201241,0.8225125974894679,0.5012342790053737
638.4917,4.934332578207687,-0.0217590824583851,11.054344502255704,-16.630570797411124,0.16906463958507464,0.14088679801740675,1.4212367714113296,0.8213531564898283,0.5007486334655384
639.321,4.7111536117965,-0.0009910260341064055,10.310873261935361,-14.626038915617563,0.17983598334752568,0.14406983708426385,1.299371261245369,0.820073552771708,0.5011133726736162
640.2439,4.8227814799626785,-0.01687221839384022,11.039743334979251,-16.513980246804355,0.1726039065727453,0.14296507991807955,1.4517364772062833,0.8172551530913006,0.5020300518443994
641.2476,4.748944146798074,-0.010932068990607842,10.73266179096975,-15.716371388875844,0.17922860357498308,0.1454830523502274,1.4010155169998588,0.8164190995461618,0.5008161954002588
642.3528,4.751924542495333,-0.011646913919442075,10.752625527216653,-15.775856264842076,0.18006551214551667,0.1440932915055833,1.4072511279926503,0.815314150415721,0.500945510812557
643.4555,4.826867632350029,-0.017473537402677264,11.136121146545744,-16.785170398398876,0.17434488521790298,0.14227248502959625,1.4881027642600102,0.8125855362531478,0.501166875563091
644.5492,4.81070818425606,-0.014202340275745058,11.30258865902922,-17.168316056291662,0.1703894422076176,0.14243239120917708,1.5354445647882908,0.8098438621215698,0.5046672602973767
645.565,4.6267691244181055,0.006432845768705404,10.556191541619931,-15.171078388244847,0.1841575069445424,0.14418607576989914,1.403842807129589,0.8118949846042189,0.5049171634019238
646.4218,4.471327715386305,0.017483553972499774,9.877130122910524,-13.385928702546632,0.19302471280127326,0.1485286808933791,1.282696939172982,0.8103129340941568,0.5040938283606983
647.1178,4.664677403083759,0.0004008264883318362,10.46961944008469,-14.981919926828768,0.184300173328288,0.14638754422630995,1.378859783578158,0.8115733130191417,0.5029345944450302
647.9645,4.736717186293941,-0.0015476003228586887,10.951381215483313,-16.214335616699113,0.17375993445321875,0.14490296637164973,1.4796911015694216,0.80995432762123,0.5038587316700759
648.5708,4.637224926729393,0.004955596879467782,10.597910374111684,-15.269415361916813,0.18281933608761308,0.14708527239229882,1.4213908030525386,0.8083211517460348,0.5030694226368516
649.2791,4.757659204296376,-0.004311065377092892,10.725987208082753,-15.65360455870223,0.18053160127925727,0.14478731715751125,1.4211056933508797,0.8093465701629456,0.5014798962982452
649.9396,4.8467663687876845,-0.006686964927470247,11.357060640270891,-17.27211908816922,0.1701631310065991,0.1423612385080371,1.5539948131444914,0.8086619097790265,0.5024907820511314
650.6293,4.777031762476457,0.0039035863980167963,11.012633680125138,-16.364982239476937,0.17454994574905144,0.14306378998318922,1.4911307241106384,0.8074565280790396,0.503200286377777
651.407,4.694643124576187,0.010920765263335495,10.101817689406909,-14.035995985614102,0.1885406971031151,0.14334954122990684,1.2901354565103615,0.8047855439881227,0.5007648085144241
652.2887,4.868216011438964,-0.006920279634616289,11.290326210019906,-17.11240588900866,0.17078281760544434,0.1396767839065974,1.5375346537594023,0.8045178655702621,0.5026444033141739
653.4833,4.906526543149458,-0.013892621662047517,11.404303842968243,-17.445028247729358,0.16808619813436187,0.14124210134678342,1.5591042323171629,0.8055722300906142,0.5036869935085856
654.6537,4.964700166363174,-0.019162470195201654,11.59519626538726,-17.94829721457798,0.16231211943506194,0.13915562878641666,1.5912366462003737,0.8029558531043206,0.5030227773641102
655.8321,4.9480234732667085,-0.012063815691158672,11.269876792660583,-17.11409946901919,0.1638217401845377,0.1415030379545206,1.5207655487560865,0.8004331655905054,0.5028249790621111
656.8371,4.933034197444118,-0.010331522448195515,11.217063236265252,-16.958935385866486,0.16591318356768928,0.1422812998139814,1.5129541195186405,0.7982560831470707,0.5042393440976802
657.8139,5.043628473711336,-0.01684688051273762,11.3719602725956,-17.399954233144484,0.16197108129211568,0.14269824929040476,1.523156435054663,0.8005714630497537,0.5025388994579719
658.7287,5.267668237014698,-0.03789251577636136,12.210368580611135,-19.637185082043874,0.14564937742283543,0.13895672495705014,1.6696010954168747,0.7989447397558009,0.5028872545315811
