Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
510.5244,4.293499953261113,-0.008853288773941452,4.496509552947661,-1.5355055374748832,0.14430641037440592,0.13809928359969914,0.06578941380490294,0.7437962461918437,0.3909178574153155
511.4765,4.445320281573083,-0.020944793755046313,4.65546980240408,-2.012642340366306,0.13731727060555746,0.13645299372330927,0.07055524545032721,0.7475479559632594,0.3911137551649562
512.3891,4.401102977242542,-0.014779241985592826,4.609480341232932,-1.8526657884966509,0.13708307498001202,0.137203651166386,0.06754815233442946,0.752013633007489,0.39476303504906085
513.2686,4.496979522549114,-0.023413097988613598,4.7228167501523455,-2.1830796186532693,0.13529883690284097,0.13666134734385127,0.06948181231921009,0.7480373153115387,0.3935892460396249
514.1138,4.466115144587163,-0.017287746634527295,4.686198422671229,-2.0586787000086657,0.1329258143589275,0.13658339506352007,0.06834474041277494,0.749330855427957,0.39455210785788125
515.0355,4.627114288114419,-0.031257934185391814,4.866575179161644,-2.60177397461183,0.12709101611682827,0.13798249635063442,0.0705780498372029,0.7534883299203003,0.39455717008966407
515.8962,4.50077404500018,-0.016016851616214817,4.73190845950105,-2.1643523426678515,0.13141748706706335,0.13735839589025223,0.06978390263954169,0.755916695643603,0.3985591812113783
516.7566,4.432369796958868,-0.006303342833732276,4.650735006310491,-1.9257460762112277,0.14511072312015863,0.13744463141085883,0.06483305018993982,0.7564974506398845,0.39922935715228963
517.8688,4.37880941754124,0.005345649683331396,4.593023899629655,-1.725654581675603,0.1473889744498844,0.13856862212483104,0.06279842478113525,0.7592833863168776,0.40232845414008156
518.7729,4.446367251330025,-0.0023842744516142677,4.66225511659252,-1.9282179033199043,0.14415131367234654,0.13800994391578078,0.06568616772507173,0.7629285134157986,0.40246107369575324
519.6106,4.4142735673183555,0.004489818876207678,4.621825859694495,-1.8022973739932424,0.14630695892570397,0.13864455449703325,0.06463897620456353,0.7612688310790682,0.40508406364443983
520.4553,4.446697188355411,0.0018128355374102806,4.657737012499112,-1.9130358679022181,0.1444149441352325,0.13974279293565517,0.06534712580685004,0.7644820074534426,0.4061531277674206
521.3199,4.395708258037306,0.009242306841120164,4.602472191508569,-1.7344025071596603,0.14705427281158595,0.1397388056568032,0.06569374705101652,0.7685864130378225,0.407158800252103
522.1821,4.335532731025296,0.01743005461275889,4.529646426599562,-1.5053662060598552,0.1542142421531944,0.14054955774686448,0.05828554418219158,0.766046357365523,0.40663502212948865
523.0608,4.443741805948834,0.009015265172253765,4.644111145903191,-1.8535246549036373,0.14752667836333538,0.1385543060817257,0.06396894279125122,0.7669266843371774,0.40830280401307756
523.8611,4.136796435940874,0.04312654014255176,4.316751183663914,-0.8353681487001633,0.16438448713073187,0.14263649118043376,0.0525299654546989,0.7670575647050725,0.4103021263477821
524.7237,4.208505944082452,0.03914180097001443,4.389374056551627,-1.0582629726284267,0.16147923871420383,0.1394870101258932,0.050363375062749835,0.7681758725125861,0.40947582539946487
525.6658,4.352235306705408,0.02132829581622485,4.538920915032221,-1.5077856102244254,0.15398797541871026,0.13841513606843436,0.059820680337504394,0.7693715834223356,0.41124794598177006
526.5235,4.303915309448544,0.029376029708991187,4.475586735636396,-1.312269596747974,0.15108522798980328,0.1388482927814752,0.06284379696540744,0.7743998063920611,0.41635876422737517
527.3983,4.3510862632627925,0.02469423323187269,4.521716524970217,-1.4494048988410906,0.14923978125994722,0.13789243382953784,0.06506375169522079,0.7761951937504687,0.41768970510153075
528.3141,4.356526956827635,0.022016559113207577,4.509644388651076,-1.4144001889170037,0.1508902193798183,0.13929278035564052,0.06826065330310684,0.7766571231240913,0.41799767081513683
529.0014,4.283502124783644,0.030404210027156757,4.430098780892638,-1.1720222477926205,0.16368167651799448,0.14145103501654518,0.05915228273581331,0.7742627666570531,0.41737071413110305
530.1447,4.495701476270703,0.014198129408212704,4.661516576624516,-1.848270067426733,0.14251301119120077,0.13860863464818893,0.06986157499213783,0.7779691357146351,0.41942966634147777
531.0503,4.415628437048498,0.02307371733132897,4.564009402525036,-1.531281608977824,0.14868213219418552,0.1377772636347921,0.06599362922913682,0.777418730423431,0.4213806947675164
531.7678,4.447445205695969,0.021365878957928134,4.603173677578361,-1.631406114067931,0.14836863457718705,0.1374958525196824,0.06858868482004346,0.7795302279649701,0.42361386992333006
532.6235,4.337471882877043,0.030090289732640486,4.4785697410539225,-1.2449890720816374,0.1594755591618519,0.13915985557862676,0.06474586208305858,0.7833045099636675,0.4257722236978435
533.4938,4.634149255225189,0.0031086392600650197,4.801718765139882,-2.2037274532853233,0.139674478462558,0.1350586804186018,0.0775307757870697,0.7868397852163211,0.4258260264280187
534.4167,4.579786099553781,0.008851667351143096,4.735411010332325,-1.9778246747989763,0.14498004742127923,0.13673978684862217,0.0749362758385443,0.7848543712862277,0.42858604781066145
535.0662,4.584628657340528,0.007889873281451642,4.738967135863818,-1.9747481828410944,0.1467042804305869,0.1379199398931167,0.07615318283314396,0.7871704481886294,0.43049569411001276
535.8317,4.679911359707977,0.004583861825796988,4.840076114089616,-2.2685259170986454,0.1411346208914364,0.14035281185851167,0.07615364181974878,0.7923387912374604,0.43102609051430973
536.7866,4.670137324524748,0.01064358748150969,4.8194579308290635,-2.187470754991856,0.1420094022199572,0.14008034391180735,0.07637158096149575,0.7960919840988817,0.4346847906725088
537.7818,4.637640253019316,0.01822888935517704,4.776445318785844,-2.0586390489633453,0.15046115320346823,0.14425937440264583,0.07271294983313578,0.8004674253576178,0.4355141498874664
538.636,4.669603210057355,0.022156904034556224,4.8037529090490505,-2.134345653288486,0.14578440124095585,0.14227709403816674,0.07276277879203456,0.8029797771220415,0.4384706826671283
539.5911,4.6681310963681435,0.02227765394675964,4.80870906406428,-2.1125152398313056,0.14335117265419126,0.14057534866019453,0.07537329865148917,0.8043172708046716,0.4402724223955369
540.4669,4.654136687628031,0.027192289194028153,4.791539487675866,-2.042624793513672,0.14808983294835337,0.1409550811286402,0.07134797728000257,0.807646625759043,0.44066794073419197
541.3606,4.744605357081832,0.023496773189610114,4.890610760103754,-2.324719781915677,0.14042412228838988,0.14137006380297512,0.07553404856862524,0.8092865812644009,0.4435429875440136
542.2471,4.709347661002224,0.03168888933815212,4.848530680412261,-2.17654339912649,0.14262707193691732,0.14339659063971702,0.07268057412278386,0.8110558963192294,0.445675986934829
543.1149,4.772680453439121,0.028237494028195954,4.906109144205132,-2.3500038107565224,0.14144022774981937,0.14392301918841485,0.07082420571077082,0.8139649016770716,0.44813508490409526
544.0147,4.858518065904551,0.021912433488829913,5.008811008401385,-2.6324588273082004,0.13200338397795702,0.14398502340828637,0.07647049042832321,0.819828495937647,0.4523802627652187
544.9539,4.878184014657583,0.026891904554851326,5.0147739840197065,-2.6466940958501595,0.1358342463656723,0.14404045053247116,0.07092148875194071,0.8242592626987113,0.452351576053067
545.7288,4.983779230805936,0.022600815793988465,5.129143692558655,-2.964704488465945,0.12332281338067351,0.14374215531701903,0.07764509264610552,0.8265002220476712,0.4546825302584718
546.5636,5.1467085594201505,0.012060513372946296,5.307360614988993,-3.4824619256593086,0.11469434194770786,0.14210319565696733,0.07891610183943337,0.830596561505667,0.4560209481472643
547.467,5.139390314129712,0.01955986877714687,5.295638128934541,-3.4224643481424932,0.10649908937879568,0.14174498729298154,0.08063302017229532,0.8317891742814412,0.4588985786295174
548.3026,5.233962022512146,0.012546003189466127,5.397853850192849,-3.7042366245540927,0.09747734294286495,0.1407617943445744,0.0852254575953471,0.8341157848880243,0.46159560859250837
549.206,5.252089133161979,0.010441980198549824,5.412028433132604,-3.740290775368587,0.10583778843742118,0.14151713434840818,0.08055774539505586,0.8403820709980208,0.4614291323265863
549.9297,5.411435845688252,-0.002447646531746187,5.573166637241074,-4.229575471792925,0.09215337381206407,0.13999433683810503,0.08960849549308823,0.8447439240217307,0.4656735281970785
550.8551,5.403986581455117,0.003452282661945598,5.559158059658788,-4.177212934531926,0.096898076011924,0.142083336342232,0.08346549006753724,0.8495826464829949,0.4669628955216165
551.7335,5.621920710934527,-0.01327523658239776,5.802578383957678,-4.876818189487758,0.08342312654503711,0.1394245089694547,0.0942391297741554,0.85462432996191,0.46894699526609024
552.6573,5.516571884056206,0.0037319853980323663,5.676357208770614,-4.489423974417617,0.09305762219901723,0.14115044766186646,0.08618695087629737,0.8557488845170379,0.4724037467112049
553.5125,5.746419125708153,-0.01320349120610881,5.929585868782741,-5.237439281187367,0.07772766501021923,0.1393784149073068,0.09624098081046646,0.8613398781965909,0.4727936445254065
554.4344,5.682912161176574,-0.0015385767327838146,5.852666816231458,-4.981090846418864,0.08136750929366729,0.14010503332747737,0.09116066877113836,0.8677809009066304,0.4751850975327649
555.3676,5.862677216494054,-0.01549815519462403,6.056865846630397,-5.565608689225995,0.06855495417037268,0.13933476078328236,0.09642731442238461,0.8750578711814354,0.4796616375167416
556.2071,5.877146988409167,-0.017591266969572875,6.0715759944024414,-5.6065064070307224,0.0728612758975113,0.141490077893227,0.0977628670747771,0.8806183869743445,0.4821772758557487
557.213,5.910631943279217,-0.009099907522667067,6.091924905555936,-5.6590350107934935,0.07412105159453641,0.14059955388708525,0.09543851602206814,0.8844536597420143,0.48520275540863217
558.0638,5.876433986008461,0.0012516230995076334,6.064261451428984,-5.5471159384472415,0.07418710671390964,0.1442733863336208,0.09044230465553169,0.8873846418779872,0.48867424208395804
558.9236,5.961601668387854,0.0043203765027183365,6.1510869468257505,-5.790693108223309,0.06926293841796577,0.14195701778567968,0.08919125492121097,0.8930382271313865,0.49182952831481674
559.7828,5.880617238620743,0.014557077061763821,6.0547259444416275,-5.47867657993107,0.07617249917922644,0.1470773890240055,0.0857975544128295,0.8976701664454726,0.4946400582728045
560.7334,6.039247241358652,0.010912333376308462,6.231195149294436,-5.975935044028302,0.06892667578147595,0.14556636777700743,0.08551691632975507,0.9058056607451983,0.4974858625207789
561.5694,6.049318389347953,0.017217823585347083,6.2524886158479624,-5.999013213152057,0.06094149307352648,0.1487063905860873,0.08656118827682338,0.9105205571229673,0.5030119320954439
562.2064,6.0698743996683735,0.021326485361480203,6.278970524294638,-6.048349995446919,0.0588482675892639,0.15032818282891558,0.08408190637852252,0.914585863656902,0.5052978872144852
563.1314,6.302199484845854,0.0041959876612059025,6.544355415097697,-6.799853761392162,0.042357680556522455,0.1474949157270923,0.09050297550293425,0.915788750854291,0.5084258063930952
564.0021,6.2577667013938845,0.011571773952062697,6.4957572208119805,-6.612483515173218,0.04529708229848318,0.1520173722066333,0.08832309591940549,0.918738154788031,0.5128968193718813
564.7773,6.438849722719055,-2.1440241256050804e-06,6.692312424138692,-7.184963407835983,0.03490022168444811,0.148978061956811,0.09082270799935335,0.926215133782548,0.5126573810479395
565.68,6.381810945590585,0.012670480329988267,6.637886454171852,-6.963439650011492,0.03906472565857005,0.15096391798622347,0.08720768025022464,0.9341760819948007,0.5174756792136276
566.4918,6.4481561788186905,0.0124777666542551,6.714725473298311,-7.165555739357111,0.03995761863025116,0.1506756735278201,0.08460219876226624,0.9362375662851954,0.5182344891506355
567.4345,6.477949231941991,0.015348214711021267,6.755236157189217,-7.234464378844482,0.03324724031609279,0.15060356597118663,0.08679728438516786,0.940083905968586,0.5235516108954511
568.4926,6.514596455039652,0.017439237801154635,6.796136137154876,-7.328304482066283,0.03006028493575816,0.15021427672534718,0.08527144368967216,0.9446488680959214,0.5297805779272915
569.3749,6.537089676272684,0.0252404783850507,6.826234896811764,-7.372432868821335,0.03253100256351289,0.15109856401960098,0.0785823122412649,0.9492238732890157,0.5317509768022524
570.2982,6.788874405925014,0.001096978795975198,7.107615439058579,-8.189226563623256,0.014095333309320892,0.14862903805160693,0.0907931050406511,0.9548374577202868,0.5360919777695985
571.2217,6.679882925156079,0.014411546124868705,6.9963298884003,-7.808787472027928,0.027908675991080156,0.15083510978326972,0.0835165159353865,0.9604416391133119,0.5384972096739612
572.0849,6.896562571806187,-0.0024981316763913824,7.2509922006629335,-8.526561887000806,0.012535697182725288,0.14999221532639265,0.0917197583760257,0.9654395085808303,0.5421763312143627
572.9317,6.803421307563839,0.01594150603549738,7.17148394609077,-8.227688571479344,0.02080753051374453,0.15043508875125924,0.0841659309546132,0.9710020090753063,0.54532745013997
573.8884,6.9482351965493345,0.0043793140302173265,7.341741659433284,-8.71855843518679,0.016161951345180423,0.14974793191883248,0.08894684705874606,0.981383945752139,0.5488938655820748
574.712,6.871683272241568,0.01874890452001216,7.260075313189635,-8.435275239821868,0.02610902206671901,0.14960603860402988,0.08465241540779915,0.9843430734506659,0.5529597412931008
575.4513,6.842473590879051,0.027709484956690945,7.2403239660207515,-8.340072732488553,0.030684699312745672,0.15085125643379457,0.08130409600100968,0.9909845591842401,0.5563019062336719
576.2997,7.035542917102827,0.013242558749727094,7.459758125992006,-8.969406497891676,0.01801745171060085,0.1510918060386652,0.08563325377944134,0.9965585012015159,0.557997747068388
577.0785,6.916287414139764,0.03208518439701866,7.345864625563911,-8.573298412777294,0.0243826418262886,0.1523973125683782,0.08168739119756457,1.0002955281727433,0.5610339374840483
577.9273,6.976373116771269,0.024579835007791935,7.432603210273114,-8.797384776556259,0.028098425033838782,0.15594251302736928,0.08049746519406126,1.001231117856104,0.5653272366633092
578.6759,6.971000414907493,0.03174548179547123,7.427172160180911,-8.75437149633636,0.023791901563970905,0.1553801233623316,0.08085201248901522,1.0029590951433722,0.5687476842399983
579.7413,6.994828698579503,0.02984715338533917,7.466460437510432,-8.839546775409524,0.02756322400594634,0.1574951908084439,0.0787736348887854,1.008051648018084,0.5722117195559793
580.674,7.049061944630351,0.029488895346377,7.551362497589729,-9.050227989146308,0.021330581568782956,0.15440372773362732,0.08266333084490776,1.008523796594821,0.5756077541643707
581.7068,7.048431676960596,0.03045802089176662,7.560622467409807,-9.034386126568078,0.0198113964407472,0.15375907570529737,0.08619561629040684,1.010403742564893,0.5775312467252418
582.6958,6.953197291183341,0.038393851920957386,7.468323772645023,-8.730334571773943,0.035465433407213406,0.15707190034651797,0.08252805561042773,1.018804039299886,0.5804379398808601
583.7272,7.09033008707363,0.02956120649970803,7.630023960342423,-9.185899678115176,0.029735852060670153,0.15600660678605438,0.08564635830681433,1.0244388031573737,0.5813704303975441
584.5816,7.052393767606576,0.03165153545217356,7.602309124001017,-9.07785362293155,0.029498218296340077,0.15627506826508245,0.08655735178461121,1.02908650201824,0.5841016931666193
585.4787,7.084029490908063,0.027417636987981178,7.639046778377019,-9.173393658288179,0.03453251844347113,0.15455382589271985,0.08784059449218845,1.0295023521278885,0.585992236340828
586.3541,7.073190803790142,0.02879513928392991,7.641910135271732,-9.148529470781964,0.03514001100076125,0.15468047803095547,0.09011378644330767,1.0312641997440044,0.5897152284034697
587.0949,7.083344575554312,0.031116679212955946,7.661015465851227,-9.179547582507329,0.037154966502622865,0.1549583707996995,0.08829321119278151,1.0294897305668582,0.5905888582225063
587.8675,7.2224751662961495,0.015969838259695203,7.825080411949382,-9.65519381032907,0.02857137747424728,0.15209264231030428,0.09525681089212461,1.0319378082792074,0.5912703093527201
588.5458,7.065006376499712,0.027935111098407864,7.659961415584107,-9.124408343128433,0.04094634310266986,0.15266580695262183,0.09374761623133498,1.0344073096384891,0.5937170971129081
589.3512,7.028714034700909,0.024137287718600162,7.6282702089535315,-9.018462742525482,0.05385493895975031,0.1517401956779557,0.09463386734267512,1.0339985088355996,0.5917588600884207
590.2033,7.033643136666498,0.015897283728852893,7.633192831445547,-9.030914038403843,0.05157415806442045,0.15041711615870262,0.09982550424259487,1.0385007864032816,0.5934976367975641
591.214,6.946599038665293,0.018837552970507918,7.5401790921806136,-8.760619950530803,0.062178880287243415,0.1500509105424456,0.09865996883692632,1.034712785913042,0.5915660098863594
592.1276,7.033447702580826,0.0029155561647605734,7.634082572593231,-9.060114816336464,0.05802852717949392,0.1474174945674661,0.10683240975589174,1.0372645203152924,0.5912609512310777
593.0589,7.007312761873524,0.004773783698629315,7.625663957705793,-9.018554651144113,0.05449943592119634,0.14698451077729704,0.10893633151095074,1.0366903587454328,0.5897395025919793
594.0482,6.831886717331563,0.01213439322822922,7.433211126679218,-8.447489930143623,0.07371563949371765,0.15172121395947888,0.10211348957301045,1.035381017059877,0.5865751894281509
594.9364,6.903866399951857,-0.0004415605274453545,7.534468464688253,-8.724395173608478,0.07117208074520409,0.14909680333298078,0.10740777350642357,1.033571442100765,0.5863250934466988
595.8701,6.758811484681453,0.010101983096116488,7.381895380433298,-8.245866418523075,0.07939087283799667,0.1477380183406704,0.10541717917033501,1.0304570355495142,0.5870918791263631
596.9227,6.640649367342708,0.010730540569437804,7.269533808630642,-7.889363405896165,0.09268625492546881,0.1477069895244114,0.10318626755243838,1.026177274356034,0.5846354255081904
597.7346,6.611386780581591,0.010047742951654046,7.238062565394816,-7.778933311901498,0.09322491374813233,0.14798348083758195,0.10622990847892165,1.0182530273870427,0.5845543222618328
598.451,6.520309491961745,0.010155607753977258,7.149770296136593,-7.513821546430267,0.10550955160181673,0.14886509234566297,0.10086100622532405,1.013862214121355,0.5809180550581257
599.2356,6.5221987757800814,0.0025362974407084605,7.1517224414975376,-7.520346557785608,0.10284899114994635,0.14567377490434077,0.10708273347410312,1.0122887286771132,0.5777484877061007
600.0545,6.38968253053726,0.007926316645097286,7.016759495694029,-7.103735711259066,0.1122040457160886,0.14572883203102804,0.10433235000176422,1.0065148896492526,0.575614700473615
600.9433,6.227367779149096,0.01321233549947609,6.846780685834297,-6.594536279064627,0.1325449308728387,0.14720963446096502,0.0960334834177333,1.0013959477869863,0.5706304923021119
601.7169,6.27628573734426,0.007920318572330208,6.903378056121857,-6.772998651248844,0.12118692977548157,0.14435148039717166,0.10301806380533847,0.999431452181923,0.5697865114361731
602.5322,6.020544488997782,0.022369890447266606,6.624718170491063,-5.945236187601972,0.1405970756488811,0.1470937141746234,0.09300998089490047,0.9899823225546754,0.5664028543973889
603.4101,6.126562648746693,0.004686418267639686,6.752234599538029,-6.330073895870973,0.1320137608813881,0.14512506619125012,0.101894410063453,0.986392773371991,0.5641072522921237
604.3534,5.847926019561664,0.01606739800583101,6.444644766877211,-5.4100171948975655,0.1542714994615018,0.14759133305858244,0.09324237752390016,0.9805716231577638,0.5598911644457412
605.2445,6.030234658416795,-0.010378195412847353,6.648915556448627,-6.0416527225520245,0.13937165154719441,0.14427237101569024,0.10390830412095782,0.9732091523016342,0.5566671697136537
606.214,5.945797574259494,-0.012779401902943367,6.54452260195577,-5.771538542383212,0.14568477248480308,0.14191284743102792,0.10347298026157062,0.9683319486531968,0.553305689243052
607.162,5.70547157121318,0.0032952508980692843,6.2828998455747085,-4.967136622984226,0.16342946194098265,0.14257666708493563,0.09524708932452892,0.9629885529554583,0.5492907867615682
608.2331,5.613383871672462,0.0007671077644563016,6.171860400455991,-4.677170051991177,0.1718829651219566,0.14464743055509752,0.09283145138903906,0.9581683628428338,0.5450432508111588
609.2349,5.6261522893574,-0.007770858779982632,6.188111992746125,-4.738961862632688,0.1669262543106268,0.14298496803370758,0.09751405664037684,0.9483963048924996,0.5407626995453485
610.0493,5.603930832480356,-0.017080525467990767,6.155369139520329,-4.662899227091803,0.16832584827825411,0.14552352062633217,0.09620854788739974,0.943049378568693,0.537817345089789
610.868,5.684504032147025,-0.031352498211454305,6.239459185012803,-4.921061150954122,0.1607577148479876,0.14149908167254624,0.10322273796703502,0.940754646269403,0.5370603745761124
611.6413,5.524853693988786,-0.02539644860651717,6.066420400530081,-4.3997310862205925,0.1710459299877953,0.1447939563592119,0.09881972029239897,0.9388278159875114,0.5339040597299896
612.3129,5.556542357900942,-0.03796786250264806,6.094313801021046,-4.51384965285553,0.17144191604941783,0.14506078346120613,0.09941466382697636,0.9323952552330103,0.5316750101232086
613.131,5.6243775349264515,-0.04532133449942791,6.169933142959941,-4.725842485789727,0.16193163889003998,0.14033605371406815,0.105243687345549,0.9295110873032835,0.5304592159702491
613.9112,5.361308282151618,-0.02410640260743314,5.889282378184108,-3.8655059197224593,0.1779262380607881,0.14420902843135908,0.09554787623362647,0.9243376897301397,0.5281898562078038
614.6488,5.462020053032505,-0.03638091952705218,5.996412759006254,-4.200235127356329,0.1723380691371877,0.14188458879556748,0.09755947018891295,0.9145753224618619,0.5232114651470346
615.5641,5.257797840989072,-0.021964397052401607,5.769413726672798,-3.5151832557341987,0.18519757730509798,0.14479419884202022,0.09179364716603883,0.9121604148319573,0.5233644336986842
616.4938,5.347677960616171,-0.03196409100987923,5.860756465732924,-3.816481023180606,0.1811937139374063,0.14235741350991477,0.0918940843041238,0.9001858532299775,0.5183544772068988
617.5879,5.258924887051779,-0.025934767231988988,5.766729318914031,-3.528672650558802,0.17517613776840746,0.14478400853019485,0.09186960587241398,0.8921493662901211,0.5198970221672392
618.6052,5.160381207639515,-0.022106977828924238,5.6348138442071685,-3.1709928211993286,0.177213464179272,0.14669213150350227,0.08865332784280822,0.8868524904725068,0.5162081790065712
619.5828,5.166041254945297,-0.026421396850262464,5.636193191181508,-3.1852716148625326,0.18027486348553617,0.14715584386285865,0.08581365721590888,0.8825536304955311,0.511831981616919
620.5326,5.2497077657478775,-0.0382120586926585,5.723727734515291,-3.453888153058108,0.16925141940366112,0.14541741146133066,0.09283681013987209,0.877388569324784,0.5137415445392218
621.565,5.042822913551063,-0.016441922696556775,5.481308266672323,-2.74312806129514,0.18290758083756622,0.14702114719816828,0.07906009235033234,0.86844421803483,0.5099396789823177
622.5231,5.124368105085137,-0.028141534620887396,5.564348623393404,-2.99387682312856,0.17546892658445404,0.1435830126387079,0.08580449184716728,0.8641181236785302,0.5086159613439769
623.2316,4.874633064343943,0.0009643459462389359,5.294754470082234,-2.160806186548508,0.19149054821190858,0.1455019629432565,0.07227896990287623,0.8596488890190362,0.5076883183629626
623.916,4.783184561241097,0.00823817686933705,5.189058399216885,-1.8635693067384176,0.19866222335535247,0.14718330117005535,0.06580053995549977,0.8544533384797635,0.5043927653524474
624.6269,4.979567051286569,-0.012485424214669078,5.40424777124325,-2.4878570286799744,0.1744150788782194,0.14182248001468675,0.08017277497746973,0.8515627657287486,0.5058166374516834
625.4524,4.775875812304409,0.003978887905389168,5.187581113398666,-1.8172957593565513,0.1888142861400824,0.14484034723880357,0.07100293523501353,0.8502259152023885,0.5069925375585599
626.1594,4.90609236761338,-0.012148297390047682,5.315900175830097,-2.2236329469235936,0.17879247963583783,0.14474178603957072,0.07523862157080471,0.8471981111502417,0.5061224136988897
626.9854,5.016554752483891,-0.025312661180173324,5.425686448297833,-2.5624503683514126,0.16685790912770704,0.14189414377772738,0.08127514714809168,0.8445177208343324,0.5066934070086211
627.9582,4.781761023349714,-0.002646711700962466,5.155895952970491,-1.770205077627096,0.18982718954882982,0.1464611265601503,0.0679150113175283,0.841042284702028,0.5037412428970613
628.853,4.747923709864417,0.003935444806227642,5.105512089835657,-1.6355156497678662,0.1831384420646939,0.14447829304199963,0.06787571130796034,0.8339158694002059,0.5023697120642279
630.0326,4.689523569064965,0.005202963495060307,5.040491759748645,-1.4371514001002366,0.18166651489463972,0.14584540758050232,0.06726283563086893,0.8354192724670225,0.5025057221136079
631.1046,4.690409244933567,0.0022239772823137937,5.03272979369144,-1.4282557517739427,0.18720137155144342,0.14472481249748065,0.06454436815154466,0.8336532113084817,0.499995167952242
632.1776,4.8374023818884835,-0.011613650840851347,5.187625332522572,-1.8971342443857309,0.17766913108768514,0.14148196017189177,0.07114708252735824,0.8271270726092846,0.4997571223422177
633.1477,4.760712403001245,-0.007547162570606201,5.099886832456802,-1.6202193629790456,0.17939845255264658,0.14419518383321342,0.06829744275728511,0.823935290709706,0.5009163798954468
634.0652,4.9321844811090605,-0.02389641829994498,5.288064721608936,-2.168104657436852,0.16853718296628445,0.1397158050388459,0.07883484272081763,0.8245998170873331,0.5018056769270699
634.9517,4.739874326266918,-0.00643819759138942,5.075971012068492,-1.5252159357044295,0.18514811222099534,0.14293244660493937,0.06876123862527363,0.8225992636975098,0.5016759381553878
635.6493,4.825267683289006,-0.008789398685231055,5.160178544980692,-1.7881458899063258,0.17605755585381264,0.14211247780270736,0.06802915709921104,0.8228099926709026,0.5021568394827569
636.3068,4.949918288301806,-0.022576025269302403,5.28738812008946,-2.1882946471743168,0.16549804910733817,0.1397544795407447,0.07620871580832773,0.8218664959598913,0.5024270211531474
637.0315,4.739893151848944,-0.003127250690153687,5.0512047325312635,-1.4710959936620194,0.1800390182171903,0.14324321416813324,0.0672564927248542,0.8223196808257444,0.5028451538634732
637.7912,4.827722386394198,-0.011743888958565948,5.143218022095415,-1.7546341284342066,0.17752935231355216,0.14271761106647415,0.0687923628100776,0.8225125974894667,0.5012342790053733
638.4917,4.934332578207691,-0.02175908245838535,5.249851383208679,-2.0842448518432137,0.16906463958507448,0.14088679801740667,0.07361625651069097,0.8213531564898283,0.500748633465538
639.321,4.711153611796484,-0.0009910260341041916,5.004092789673443,-1.3270036875819258,0.17983598334752776,0.14406983708426413,0.06730394962654206,0.8200735527717076,0.5011133726736157
640.2439,4.822781479962674,-0.016872218393839747,5.110685937846478,-1.6554905079391502,0.17260390657274524,0.1429650799180795,0.07519605954595324,0.8172551530913004,0.5020300518443992
641.2476,4.748944146798068,-0.01093206899060797,5.010754581920896,-1.3770095210846134,0.17922860357498363,0.14548305235022738,0.07256884971566087,0.8164190995461612,0.5008161954002585
642.3528,4.7519245424953445,-0.011646913919443265,5.005251371471272,-1.3726730607363178,0.1800655121455158,0.14409329150558328,0.07289183765657282,0.815314150415721,0.500945510812557
643.4555,4.82686763235002,-0.017473537402676494,5.058539684165881,-1.5544725408341213,0.1743448852179037,0.14227248502959627,0.0770797357707317,0.8125855362531474,0.501166875563091
644.5492,4.810708184256057,-0.014202340275745164,5.031657882209075,-1.453075949900502,0.17038944220761754,0.1424323912091772,0.07953191418426062,0.8098438621215697,0.5046672602973769
645.565,4.626769124418105,0.006432845768705499,4.822737357124299,-0.8027792704492708,0.18415750694454253,0.14418607576989914,0.07271529576856847,0.8118949846042192,0.5049171634019236
646.4218,4.471327715386318,0.017483553972498483,4.638449484315218,-0.25755478068137927,0.19302471280127245,0.14852868089337912,0.0664402644225619,0.8103129340941566,0.5040938283606985
647.1178,4.664677403083764,0.00040082648833164445,4.838198774010669,-0.8693214853702121,0.184300173328288,0.14638754422630995,0.071421242091398,0.8115733130191418,0.50293459444503
647.9645,4.736717186293946,-0.0015476003228591974,4.908153943192977,-1.069730934953367,0.1737599344532178,0.14490296637164957,0.07664403418267281,0.8099543276212308,0.5038587316700758
648.5708,4.637224926729385,0.004955596879468051,4.792788172268952,-0.7215129060136202,0.18281933608761358,0.14708527239229888,0.07362423493697293,0.8083211517460354,0.5030694226368515
649.2791,4.757659204296366,-0.004311065377092278,4.922029426788896,-1.1086201940938816,0.1805316012792575,0.14478731715751167,0.07360946701838718,0.8093465701629462,0.5014798962982453
649.9396,4.846766368787679,-0.006686964927468971,5.010368532822316,-1.3670176128714813,0.17016313100659905,0.14236123850803728,0.08049276734314013,0.8086619097790265,0.5024907820511314
650.6293,4.777031762476463,0.003903586398016567,4.92268568426455,-1.1032932818905365,0.17454994574905078,0.14306378998318944,0.07723657597748107,0.8074565280790393,0.503200286377777
651.407,4.694643124576186,0.010920765263335613,4.8327572973677935,-0.8314890084283898,0.18854069710311486,0.14334954122990673,0.06682555968889753,0.804785543988123,0.5007648085144242
652.2887,4.868216011438965,-0.006920279634615409,5.010859271389828,-1.3757737696605081,0.17078281760544406,0.13967678390659655,0.07964017519250521,0.8045178655702618,0.5026444033141744
