Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
515.8962,3.438096989411048,0.10874275420524243,4.101432716817164,0.2391617445426789,0.19902322414372123,0.1361855151868617,0.044510437332869884,0.7558889889515054,0.39856357954978705
516.7566,3.445084874867558,0.10960513290285465,4.097549901055953,0.23755210230198595,0.20792013874798645,0.13635496129162658,0.04135262300367495,0.7564717096123498,0.3992334434484699
517.8688,3.422507998190147,0.11761662372689938,4.110663151160131,0.25531390114278263,0.20822727144957187,0.13751314861528005,0.040054872901875024,0.759258453108017,0.4023324121979326
518.7729,3.4460909602264627,0.11504940413801622,4.11054542854552,0.2448071640161305,0.20778721847022724,0.1369059351732153,0.04189676904808808,0.7629024336702506,0.4024652137622076
519.6106,3.429944025530307,0.12005132929558139,4.115349035170341,0.25809035671832553,0.20892835820115832,0.13755814624226975,0.04122883631881865,0.7612431671058095,0.40508813770852903
520.4553,3.4515838654113993,0.11864037525440257,4.110876961666708,0.24448782631498303,0.20772238953324734,0.1386444825806614,0.041680517111991326,0.7644560623195981,0.4061572464647483
521.3199,3.395316548112587,0.12668953574366765,4.124981299176213,0.27987140875554106,0.21069752036184408,0.1386346695260462,0.04190160338809737,0.768560330283012,0.4071629407962675
522.1821,3.4479539609631447,0.12163290429888457,4.118807022500597,0.2543504522649985,0.21068051913550806,0.13956993368641274,0.037176411229595446,0.7660232159308179,0.40663869574959244
523.0608,3.469615607738225,0.12337889038644015,4.116121280205136,0.24279200366466672,0.20949895798426021,0.13747915929603075,0.04080146726770458,0.7669012863910224,0.40830683584631394
523.8611,3.336864260924236,0.13703957074209708,4.146065432733013,0.32336952244567757,0.21527483431466782,0.14175360299990553,0.03350531636997251,0.7670367084398921,0.41030543720538565
524.7237,3.441566849293446,0.12918140298428415,4.12720853854106,0.2635644935642876,0.21027062131102744,0.13864053653335368,0.03212339472014786,0.7681558764608738,0.4094789997012527
525.6658,3.4412793119861163,0.1282756607039202,4.131513001949509,0.26777179305151916,0.21194147233810665,0.13740971047631795,0.038155570878940594,0.7693478324839608,0.41125171635840435
526.5235,3.3469229574129153,0.14172812010763466,4.151608679647225,0.3303653839661406,0.2119674809713787,0.13779205668689556,0.04008381275316342,0.7743748551688294,0.41636272514494316
527.3983,3.360288192908354,0.1410151569367252,4.151541367777592,0.32564415338320934,0.21227269750495478,0.1367988862352207,0.041499771909153535,0.7761693611262286,0.4176938059383612
528.3141,3.317046112091486,0.1440529009784622,4.161944743089384,0.3608242122420249,0.2170202523148901,0.13814550139829132,0.04353885948228832,0.7766300212161744,0.41800197314621707
529.0014,3.3827245633198992,0.13615661421238553,4.149331966888287,0.3223642672075309,0.22098763853588155,0.14045684339988104,0.03772924520155377,0.7742392810963058,0.41737444237998667
530.1447,3.431841617429873,0.13909659780007033,4.15226535446786,0.2969355757996191,0.21019399623263532,0.13743444848035638,0.04455997927953558,0.7779413981838499,0.41943406957541723
531.0503,3.4106700878557707,0.14105707535420448,4.165129422433006,0.31925459670277223,0.2126159016975184,0.13666808728692625,0.04209287797136906,0.7773925286047265,0.42138485421264893
531.7678,3.4029690604195397,0.1439886753091321,4.173330012010773,0.32460229681591735,0.21481646017859016,0.1363430602301504,0.04374808862719819,0.7795029958168704,0.4236181929295734
532.6235,3.3515146710054045,0.14584289064085867,4.185747595047513,0.35968432156156616,0.2222005080859402,0.1380716508582077,0.04129701160017495,0.7832788035529126,0.4257763044987337
533.4938,3.4535019509819995,0.14171809875374705,4.178159846125006,0.3019857216896138,0.21478528546749467,0.13375559550359992,0.049451644383725187,0.7868090027399688,0.4258309130361914
534.4167,3.43864813001012,0.14282268189350475,4.190968357785099,0.319353897236904,0.21757733662725598,0.13548030853642515,0.047796788134635226,0.784824618918661,0.4285907708927437
535.0662,3.4249594923057454,0.1440364731841194,4.199156600100516,0.33089482906269035,0.22048049330250724,0.13664000863005563,0.0485729708999191,0.787140212665691,0.43050049389128453
535.8317,3.520235205173946,0.14073128230435392,4.187801569097931,0.2778536831724014,0.21491127842360896,0.13907287288111345,0.048573263656467504,0.7923085555322865,0.4310308903245107
536.7866,3.5071423684234686,0.14718063938492115,4.198831937828176,0.2944566294607479,0.21599719635754175,0.13879674196051123,0.048712272312392585,0.7960616618641172,0.43468960421897407
537.7818,3.5303593399553783,0.14822504342749385,4.194753723327163,0.2846911207527795,0.2209045130980708,0.14303726425230903,0.04637867866968522,0.8004385557295763,0.43551873283780207
538.636,3.5615634960475897,0.15224214228009483,4.19322041763761,0.27147115776750513,0.21627603478272858,0.14105414639634356,0.04641046119643554,0.8029508877101305,0.4384752687580834
539.5911,3.5203380946678,0.15702997752767725,4.213944114504088,0.29897896364306936,0.21637184387623262,0.13930852516372333,0.04807553546450408,0.8042873449235002,0.44027717302228464
540.4669,3.5676417289010924,0.15474814641786455,4.212103876378719,0.2752606270461703,0.21721082519005225,0.13975591251507158,0.04550805488698926,0.8076182980736686,0.44067243765306663
541.3606,3.5943644377075317,0.15853648534495748,4.215065025411703,0.26211389096948035,0.21360052593900009,0.14010053853046756,0.04817806697739356,0.8092565915597926,0.44354774830250376
542.2471,3.6025597688678657,0.1616271621411659,4.221610508926795,0.2631097310726301,0.21303906666449896,0.14217502463845272,0.04635802839115078,0.8110270395454959,0.44568056784458876
543.1149,3.694161546608674,0.15485695285575118,4.207514517835271,0.21503119024998366,0.21005379690885356,0.14273265377362576,0.04517397638568432,0.8139367819476431,0.44813954881070467
544.0147,3.6940169054065257,0.15862631565863022,4.218113450617859,0.21500128850505024,0.2060870003203157,0.1426997590534756,0.048775359979581524,0.8197981344323038,0.4523850825457475
544.9539,3.7981836708217855,0.1536852859262939,4.202875201214393,0.16233821001788618,0.2045420620694602,0.14284845005003116,0.045236026665817115,0.8242311043444543,0.45235604609122965
545.7288,3.801391096678353,0.16141465087763585,4.214588630341151,0.16561366063988103,0.19854436907152628,0.14243714904146026,0.04952455938557759,0.8264693941834576,0.45468742407180524
546.5636,3.9449653554827044,0.15314665768489966,4.198203261412794,0.0835998313964061,0.19114723481083148,0.14077682711732925,0.05033525028862641,0.8305652290055843,0.4560259220697394
547.467,3.911501686252932,0.16371551832359424,4.214323029808316,0.10993235784382938,0.1846153103878537,0.14038976194961428,0.05143035650897147,0.8317571601036964,0.45890366076588696
548.3026,3.936139245152291,0.16491200872043246,4.221705696702372,0.10051229645013789,0.18004265758555882,0.1393293824147411,0.05435956210499164,0.8340819473492345,0.46160098018093126
549.206,4.025346797991833,0.15446305355791928,4.208827915232266,0.05186524159010268,0.18388108422151997,0.14016317417265614,0.05138234381365997,0.8403500867070406,0.46143420971853877
549.9297,4.046867678180677,0.15775435067837926,4.2083477706637,0.045222886448640635,0.17896491855229554,0.1384882577675983,0.05715520588952884,0.8447083462609569,0.4656791760395259
550.8551,4.132964785978546,0.15267181964181456,4.1969470767618215,-0.0007773883817580374,0.1777583570086322,0.1406805047579212,0.05323699771132188,0.8495495077139308,0.4669681561828421
551.7335,4.186836727928193,0.1552054049247282,4.203123853793888,-0.029842674193360348,0.17472076953805665,0.13784060132548998,0.06010877468093914,0.8545869136745811,0.4689529349680624
552.6573,4.204107379734653,0.15781694785450814,4.202349439125377,-0.032583494483357386,0.176554419024481,0.1397018756023609,0.054972833716480575,0.855714665231207,0.47240917890060613
553.5125,4.2808507317627384,0.15885605799687152,4.19775928558361,-0.07688598957923744,0.17096467524566172,0.1377608615031779,0.06138562022455461,0.8613016671031796,0.4727997104000048
554.4344,4.294707325805879,0.16143839463343623,4.204555517937485,-0.07646073433813465,0.1696827793138582,0.1385728663768538,0.05814523236854761,0.8677447068778429,0.47519084320555854
555.3676,4.394271313516033,0.15689452109203805,4.199936910190351,-0.134459034292303,0.1619724819850758,0.13771407560965504,0.061504469848071855,0.8750195861069496,0.4796677151355713
556.2071,4.388403140625164,0.15718910929034685,4.202781562451114,-0.12978714817720144,0.16757266974799784,0.13984694565265265,0.0623563286635086,0.8805795716379392,0.4821834376517638
557.213,4.457283572667172,0.16152499576772608,4.19642324270812,-0.16025455807371308,0.16658064438203304,0.13899548776913317,0.060873782145501834,0.8844157672556715,0.4852087707054949
558.0638,4.499168479542275,0.162944303669291,4.197422707560355,-0.18514864747529736,0.1618064349239124,0.14275329316186783,0.05768703642735691,0.8873487330653108,0.48867994247971225
558.9236,4.603387286862773,0.16377643134918696,4.187449617227949,-0.24042323965408918,0.1556702659199366,0.14045795141289996,0.05688907631487329,0.8930028150299643,0.4918351498594341
559.7828,4.5740825070921165,0.16794587682952541,4.200902691598814,-0.21472079089620502,0.15929205377643935,0.14563536167725907,0.05472446401760632,0.897636101763893,0.49464546591933384
560.7334,4.736986097871504,0.1637994086016119,4.1862125467625715,-0.3070405173488528,0.15177435185455254,0.144129057205618,0.05454546394255417,0.9057717074869222,0.4974912524792581
561.5694,4.731154956135377,0.17197184736982646,4.201635436564166,-0.30178057585184687,0.14480084622426373,0.1472515285971144,0.05521153447315404,0.9104861892515749,0.5030173878722728
562.2064,4.789465747830972,0.17164805093349753,4.202192228724914,-0.3330702752724869,0.1403057246892554,0.1489149909355778,0.05363016803489598,0.9145524801486302,0.5053031867271846
563.1314,4.924010075946023,0.16599713552388212,4.1981101721604475,-0.4107986254803625,0.13003578589423745,0.1459738028407136,0.05772573426237472,0.9157528179531301,0.5084315106128109
564.0021,4.912772742013804,0.16947573482329126,4.215054004980962,-0.39664506779149994,0.1308633486531599,0.15053289726399952,0.05633533633497533,0.9187030873766189,0.51290238619819
564.7773,5.055791391689379,0.16237062134219718,4.199545381418683,-0.4774487141508104,0.12288807970537419,0.14745157522258004,0.05792967002272738,0.9261790739362118,0.5126631054197488
565.68,5.053802660474195,0.16858030195204202,4.219662370989817,-0.47008387687549,0.12355039182309348,0.14949819019680374,0.055623888030061235,0.9341414574430932,0.5174811757375395
566.4918,5.159824456509621,0.16372951053749463,4.211730377946599,-0.5300990609661362,0.12191912822326595,0.1492537369115028,0.0539620273988106,0.9362039762023382,0.5182398214563141
567.4345,5.1561905008489095,0.17052433093084446,4.232092203714317,-0.5227256056905988,0.11733532030528333,0.14914473583828405,0.055362124231502566,0.9400494443586359,0.5235570815529401
568.4926,5.216073396304487,0.1698874572351022,4.2327365820269325,-0.5534439059683046,0.11267015030841253,0.14878109189229957,0.05438889352803049,0.9446150122990157,0.5297859524141251
569.3749,5.340429457578997,0.16572987391799193,4.2269538813919,-0.6217969036324048,0.10866052440611226,0.14977780559008658,0.05012234845267758,0.9491926733152783,0.5317559296866436
570.2982,5.406266872053407,0.16341682001619667,4.230307830913704,-0.6590483774373501,0.10205451236895624,0.14710304886391193,0.057910788295160755,0.9548014096273786,0.5360977002755934
571.2217,5.4080841020706165,0.16372230711083102,4.244008069008523,-0.6560435211649664,0.10881839018478005,0.14943142059063452,0.05326954366543658,0.9604084800851616,0.5385024735512436
572.0849,5.4998438575514115,0.16147837964225709,4.247174803224734,-0.7115933269277975,0.10139260593908102,0.14845065157530005,0.058501837858933425,0.9654030925735783,0.5421821121254446
572.9317,5.521733120106606,0.1664132906780432,4.2606399809007875,-0.725818928523617,0.10234638953000098,0.14902048462959713,0.05368376163581363,0.9709685922062885,0.5453327549485691
573.8884,5.593742685223862,0.16339841669391234,4.256551985104107,-0.7712927456093839,0.10233249968943264,0.14825297338833185,0.05673318505006272,0.9813486306893321,0.5488994717221567
574.712,5.582586845251319,0.17009042568232852,4.271143040974347,-0.758909669472018,0.1081191808926733,0.1481832579802506,0.053994057204676156,0.9843094634300101,0.5529650767638303
575.4513,5.604365745406779,0.1730648833377532,4.278332873534776,-0.7719460665917983,0.10945104985481344,0.14948475210114354,0.051858390446453476,0.9909522785655143,0.5563070306665935
576.2997,5.731510173951415,0.1663376219753581,4.2691315723775265,-0.8464994698191386,0.10097783399153032,0.1496525401459959,0.05461966774268387,0.9965245017531327,0.5580031443593806
577.0785,5.672342706647907,0.17812583762664458,4.295677067203406,-0.8105977801765705,0.10352032376859126,0.15102436606894232,0.05210286855932562,1.0002630953721892,0.5610390860752936
577.9273,5.750548735227677,0.16849313947160638,4.293252132343484,-0.8618012759144316,0.10608332214338488,0.15458956600052198,0.051343895145596494,1.001199157498509,0.5653323102559221
578.6759,5.739776947597459,0.17629264563215502,4.305294051406971,-0.8508340648925382,0.10212027948065389,0.15402121734401233,0.05157003691406598,1.002926994017886,0.5687527801790099
579.7413,5.795254997262391,0.17067859539585742,4.306075380889078,-0.8849757595450358,0.10387809674059692,0.15617121675708961,0.05024438024497799,1.0080203720824492,0.5722166844990509
580.674,5.790255519297508,0.17727433270389795,4.321364956904452,-0.8879033151319071,0.10141374114568785,0.15301437829975,0.05272535453203095,1.0084909763115046,0.5756129642671194
581.7068,5.735835214746149,0.18455847536871775,4.346716464861109,-0.8531557272995685,0.10331658820667404,0.15231035800336445,0.05497836079875978,1.0103695198385854,0.577536679460807
582.6958,5.696450852214602,0.1859374443215083,4.360405269600082,-0.831363684018808,0.11541754009671511,0.155684824527417,0.052639071598298795,1.0187712727256522,0.580443141457486
583.7272,5.786097786717228,0.18267969798898845,4.356555713834318,-0.8854717554246722,0.11270892983724608,0.15456712064133993,0.054628026235434786,1.024404798506027,0.5813758285144887
584.5816,5.734288756925461,0.18639870035891742,4.372789535878373,-0.8577388250739014,0.11335385470333006,0.15482027075727975,0.05520908743394143,1.0290521356700715,0.5841071487016425
585.4787,5.7463831170971424,0.18445898219010837,4.3765947881608405,-0.8634055208134779,0.1196313436921935,0.15307746050819218,0.056027581269310234,1.0294674762867104,0.5859977727560465
586.3541,5.700928009314379,0.18990049525431477,4.3954295375802435,-0.8383951020845579,0.12244107504036893,0.15316590637143174,0.05747749685240029,1.0312284213647465,0.5897209080933848
587.0949,5.7388057041256895,0.1889672121936154,4.397492418379265,-0.8604307652457351,0.1226922809229076,0.15347439813936706,0.05631627488668579,1.029454675020747,0.5905944231652414
587.8675,5.771893821676802,0.18626988926281093,4.39923548798034,-0.8834519368847156,0.12085493669560592,0.15049163016945385,0.060757884717964505,1.031899987936265,0.5912763131970755
588.5458,5.637407216564431,0.1955370250833011,4.433030109268448,-0.8012359128955627,0.13176781416937652,0.15109016033631625,0.05979527139553196,1.034370088499522,0.5937230058357733
589.3512,5.587618943957972,0.1933236407378173,4.444413220904037,-0.774105603947698,0.14553499857411845,0.15014965355154536,0.0603605511099147,1.033960935823412,0.5917648246699034
590.2033,5.5134892199505705,0.19436524108235173,4.459306368143504,-0.7294871756004051,0.14828380797078392,0.14873931650572028,0.06367194557408529,1.0384611521265381,0.5935039285974332
591.214,5.444194025152455,0.19522176704966895,4.4664592911003185,-0.691203839446257,0.15775937465473538,0.1483927004213573,0.06292852927503913,1.0346736143953215,0.5915722282248865
592.1276,5.406591846907398,0.19391045364057483,4.468907415326025,-0.6715060327282601,0.16152637599613628,0.14562192757909284,0.06814117725861735,1.037222104047769,0.591267684662045
593.0589,5.348418150967329,0.19953007082036445,4.482371325082162,-0.6450090033287789,0.16003553676477225,0.1451535824930576,0.06948312681846831,1.0366471071461207,0.5897463686288851
594.0482,5.276891104720306,0.19469280894176375,4.4891684673586925,-0.6034881466309122,0.1726418598243826,0.15000495939437258,0.06513129685448037,1.035340474371555,0.5865816254351128
594.9364,5.268248840888713,0.19158197180548023,4.499448259677725,-0.6056935970696125,0.1752273344786027,0.14729156601929141,0.06850816292712995,1.0335287973933676,0.5863318631416833
595.8701,5.1535069182703905,0.19856673245292164,4.524417123610494,-0.5372589422279311,0.18151766467371344,0.14596623759212995,0.06723849727215454,1.030415181178885,0.5870985233582063
596.9227,5.069317371964647,0.19520686790420483,4.542200882886937,-0.4930270057302578,0.19265176860711675,0.14597270443158206,0.06581554945743567,1.0261363057366841,0.5846419291301799
597.7346,4.993705881578399,0.199965489122102,4.561644783856363,-0.4456114750097993,0.19613906716542986,0.14619804028374195,0.067756882395229,1.0182108503339615,0.5845610177183617
598.451,4.984386835515896,0.1904748347313579,4.559603413542333,-0.4462090912243599,0.20322238235846987,0.147169888674735,0.06433242233687679,1.0138221687134825,0.580924412123592
599.2356,4.8915309625957235,0.19397872346150974,4.576718865710921,-0.3912216221587002,0.206589350328392,0.14387400064398115,0.06830084184817214,1.0122462130221723,0.5777552369144687
600.0545,4.800897863745898,0.19445160927427238,4.593437408669531,-0.3408259039010728,0.2132798691655515,0.14397528435845736,0.06654655802974964,1.0064734659944021,0.5756212763308691
600.9433,4.764959178651933,0.18490092102821315,4.594835122379867,-0.32380018354115864,0.22558092033347651,0.14559556853287,0.06125327165494746,1.001357819077425,0.5706365450985701
601.7169,4.707515167394557,0.1920959313813663,4.602939431597363,-0.2929716477331698,0.22098948985505562,0.14262002235931964,0.06570826364994553,0.9993905503454493,0.5697930044566223
602.5322,4.604178122267957,0.18865306056240244,4.612757951445952,-0.23385501444760493,0.23070393519735832,0.1455304652348523,0.05932478364441705,0.9899453942831795,0.5664087166285889
603.4101,4.574903203350941,0.1868531638076513,4.618168771918877,-0.2231395789692818,0.23072773983314232,0.14341249376657364,0.06499156083496531,0.9863523176660289,0.5641136744909462
604.3534,4.4280206910356465,0.18276604663007384,4.638239177534303,-0.13511652592339926,0.2446035018409611,0.14602417815323218,0.05947301375480432,0.9805346026165416,0.5598970413244333
605.2445,4.447907409611563,0.17538898832676314,4.63098113753008,-0.15288137971385057,0.24003666486363637,0.14252595041988309,0.06627608780825077,0.973167897008081,0.5566737188441507
606.214,4.370099485756579,0.17220951018593333,4.628758779550612,-0.10803866083485784,0.24592804970928722,0.1401737434646307,0.06599842412608514,0.9682908661987025,0.553312210935964
607.162,4.2550382677098195,0.17357792169034397,4.651730440746819,-0.03705161805312855,0.25570360303412415,0.14097581833762693,0.06075168398672271,0.9629507364723242,0.5492967899931921
608.2331,4.1997361721774995,0.1667311029705337,4.644840175754021,-0.006501265616534077,0.2618168676075958,0.14308718221868205,0.059210911732956804,0.9581315054539044,0.5450491017900058
609.2349,4.141197354629646,0.1665646943825478,4.650728577886396,0.024612906739543104,0.2613966038489766,0.14134601763086752,0.06219762929547049,0.9483575883426896,0.5407688456593437
610.0493,4.138856330706166,0.15492104018083844,4.643398495770895,0.026561708201928613,0.26153143791973676,0.14390651233286914,0.0613649334538946,0.9430111803523035,0.5378234089202054
610.868,4.112616661226271,0.15318903090161765,4.64856859098483,0.0432667776460317,0.2607585605928642,0.1397641836096215,0.06583881147119476,0.9407136631700033,0.5370668804967594
611.6413,4.020015967487587,0.1512733689980971,4.662609144074798,0.09765198698886404,0.2667811894871886,0.1431330612435564,0.0630304239366838,0.9387885810427736,0.5339102881373265
612.3129,4.042644764873913,0.1397655946814794,4.648503992410551,0.08241719208495775,0.26775354910564186,0.14338988893644725,0.06340989822675278,0.932355784074527,0.5316812760286359
613.131,4.021714921380713,0.14283324631055225,4.6595137822297135,0.09675977483202476,0.26389035410281664,0.13856718889894265,0.0671278385571379,0.9294693018150817,0.5304658492672534
613.9112,3.906294562036006,0.1467140147824958,4.680698014246431,0.1645770581741821,0.27049177759860465,0.14260312426083374,0.060943535636767736,0.924299753823902,0.5281958783974202
614.6488,3.9763735557206132,0.13803582394155195,4.665396046054492,0.12229680289743675,0.26685241473058524,0.14024487511247602,0.06222659553022838,0.9145365878812576,0.5232176141233543
615.5641,3.859953939995765,0.1421442125864609,4.684284555837565,0.1939415511037058,0.2741260685600194,0.1432513932180498,0.058548966526622004,0.9121239694882266,0.523370219266827
616.4938,3.9483045916777564,0.13232408006483523,4.660568234711468,0.140445104702223,0.27021950738514383,0.1408129198063628,0.058613028592105515,0.9001493680091303,0.5183602691053916
617.5879,3.859924278402631,0.13830964132191842,4.676651696733564,0.1921915750944864,0.26417821682993886,0.1432399262435909,0.05859741545412574,0.892112890788079,0.5199028125229054
618.6052,3.8103584396839874,0.13638737141318946,4.6725349673177154,0.22774076388722028,0.26309965492544046,0.14520210624573934,0.05654596897052519,0.8868172919472733,0.5162137666467318
619.5828,3.859261308134693,0.12699619149607905,4.6603872410296665,0.1995278768606443,0.26341001826889593,0.14571354587107405,0.05473473490788658,0.8825195594205644,0.5118373902783757
620.5326,3.8359784625973132,0.12776151688391071,4.665024993939191,0.21442614396152623,0.25919051337739746,0.1438570730586504,0.05921432971811012,0.8773517098082403,0.51374739585582
621.565,3.8388870060478064,0.12490164773664086,4.655594761920978,0.21839577219424752,0.25949996983451357,0.14569235856327425,0.05042709210843683,0.8684128283653935,0.5099446619802238
622.5231,3.817727729532377,0.12525966788648277,4.6617872701419465,0.23400389078536654,0.2585952020778051,0.14214086869225087,0.05472888893832139,0.8640840562425439,0.50862136942776
623.2316,3.773960846079652,0.1301846310432527,4.672718879402965,0.26232586651626066,0.26151347399560687,0.14428714683447627,0.04610187218912459,0.85962019169647,0.5076928739604208
623.916,3.7811665970514046,0.12587633004186505,4.662422438904725,0.2575127635406076,0.26240893048223346,0.14607737013628774,0.04196971936761154,0.8544272133243703,0.5043969126275532
624.6269,3.7586870885888093,0.1308473993373049,4.679416774990464,0.2745327525448515,0.25208542032973946,0.1404749901617037,0.051136797190458445,0.8515309342847214,0.5058216905797279
625.4524,3.6946351923369005,0.13091787923470696,4.693427525334067,0.3128318253715446,0.25760100613715664,0.14364697785888536,0.045287975875357156,0.8501977245109783,0.5069970127301299
626.1594,3.7603502435243916,0.12236325061278036,4.678214346720097,0.27769947911846676,0.25168267745409195,0.1434772261045108,0.04798963405267108,0.8471682387406623,0.5061271558372128
626.9854,3.7788877433738635,0.11999098246459118,4.675428531846258,0.271015468214688,0.2455962143976552,0.14052812599784456,0.05183992592877846,0.8444854517093331,0.5066985296169565
627.9582,3.747543653335232,0.11877169169646438,4.671004328330391,0.29345890743126646,0.2556223690246393,0.14531965691984747,0.04331839780908312,0.841015320026276,0.5037455234430255
628.853,3.7143048047805665,0.12528358767770184,4.672071318546119,0.31742401436001144,0.24889554820247772,0.14333748392971443,0.04329333098784082,0.8338889203279574,0.5023739901331916
630.0326,3.665237603173952,0.1254554077168556,4.681249948606817,0.34770855440146076,0.24682987504919657,0.14471489926866074,0.04290241899544482,0.8353925667282217,0.5025099615542563
631.1046,3.707520405132874,0.11761634749949337,4.669176705335774,0.32477424820707274,0.24973111577586263,0.14363999435097302,0.04116849223292272,0.8336275848979853,0.4999992360533757
632.1776,3.753966670869807,0.11558304690345533,4.663316799120796,0.2997172426048266,0.2465954991064087,0.14028616806164096,0.045379917695462256,0.8270988246862719,0.499761606599101
633.1477,3.720671324352041,0.1145549514516686,4.673498997966571,0.323993065457035,0.2455641266323427,0.14304728654356577,0.04356232498984473,0.8239081741950675,0.5009206845452933
634.0652,3.731678700096469,0.1170444510241599,4.681844857308332,0.32019012307610717,0.24491135305237013,0.1383908022475906,0.05028342058621626,0.8245685168500114,0.5018106457279465
634.9517,3.6927705123916064,0.11649309031602306,4.687269365732062,0.3453339796845804,0.25176310570419885,0.14177675414759153,0.04385814904290733,0.8225719630394095,0.5016802720373496
635.6493,3.7893120885751466,0.11283307445020531,4.668742756707719,0.2912498993260991,0.24196331827802453,0.14096908967720104,0.04339120369224753,0.8227829826752155,0.502161127223099
636.3068,3.7894034609247855,0.11366985644237843,4.665984405518324,0.2928376263097164,0.2393280616032022,0.1384736149169438,0.048608391633330826,0.8218362383883873,0.5024318244345511
637.0315,3.7157037764384353,0.11711385368929672,4.678950094350551,0.3415221687111778,0.24519623344691333,0.14211281246357169,0.04289837328418418,0.8222929776053025,0.5028493929043404
637.7912,3.780144609959975,0.1112430427417672,4.6667778228197205,0.30419058899327645,0.24417449850210954,0.1415613954948506,0.04387800105783817,0.8224852844739595,0.5012386148490298
638.4917,3.8132960102707787,0.10985200257601595,4.6609214212996015,0.28822212466614044,0.24038311123801312,0.1396495056985287,0.04695483697758843,0.8213239282168978,0.5007532733494695
639.321,3.6862415573920324,0.11933492175656424,4.687134928528055,0.36796826841715935,0.24503917420625043,0.14293863775615104,0.042928642835882505,0.8200468307091878,0.5011176147055962
640.2439,3.6776874951370213,0.11756323725469717,4.690378131557034,0.37990056765587843,0.24545287085500148,0.14170123533678672,0.04796248661224031,0.8172252975803592,0.5020347913001243
641.2476,3.6438576064011263,0.11880646300591508,4.689598416488575,0.4064671211959905,0.24953236115033733,0.14426336413733978,0.04628676693924423,0.8163902871309932,0.5008207692682555
642.3528,3.6419195056965443,0.11866905566181139,4.686672155612286,0.4101658457240852,0.2506821762363607,0.14286817472953148,0.04649277912772105,0.8152852097628486,0.5009501050378311
643.4555,3.653088815800778,0.120329553107334,4.682251107712242,0.4151452248453143,0.24901873052247342,0.14097698089055566,0.04916395642672609,0.8125549328557284,0.501171733743123
644.5492,3.5995873212218497,0.12798475285813699,4.70114725485751,0.4555903094719137,0.2474389260594672,0.14109567251156765,0.050728035382988604,0.8098122851220775,0.5046722730332603
645.565,3.519452487187646,0.13643319390252917,4.721826303723076,0.5114736812375306,0.25460313955087516,0.1429639261906642,0.046380174983421125,0.8118661140447571,0.5049217465001193
646.4218,3.4595679556344314,0.136265406040133,4.728451167606775,0.5532740290815319,0.25739117666983535,0.14741199780284023,0.04237775638939461,0.8102865549453904,0.5040980159563447
647.1178,3.577066759634317,0.1280876664839031,4.70814037899577,0.48777678034350375,0.2534921435661837,0.14518714422727463,0.04555478556086925,0.8115449562450291,0.5029390959816367
647.9645,3.5695732821414023,0.13547654323340014,4.7161995264156955,0.49873823286042784,0.24801167772720561,0.14361478521062762,0.04888605181695806,0.8099238972128424,0.503863562388717
648.5708,3.5160668624268605,0.13658094573805163,4.725568024280221,0.5343526544294349,0.25414553713614435,0.1458478459774205,0.046959925876741505,0.8082919203053852,0.5030740630236468
649.2791,3.636726027505809,0.12728788140834993,4.706573206767151,0.46432221755113706,0.2518434953603747,0.14355013895183427,0.04695050641910333,0.8093173445856849,0.5014845357542482
649.9396,3.621013526642096,0.137217940722192,4.7155306604670235,0.4798031791875812,0.2481434768992844,0.14100837043949524,0.05134089870385119,0.8086299512866452,0.5024958553476485
650.6293,3.600864565759259,0.14198707570532743,4.719564791609779,0.49802720199215744,0.24937573580562744,0.14176564977988373,0.04926399419947507,0.8074258624104781,0.5032051544431304
651.407,3.6770160455189203,0.13039144790270207,4.704136615373784,0.45312112899215845,0.2532804300134984,0.1422263823567605,0.042623510211669255,0.8047590118634278,0.5007690203944527
652.2887,3.6554465376918928,0.13546036244398774,4.710249125962902,0.4705255056519451,0.24793718331374232,0.13833824563108107,0.05079708776671615,0.8044862455872978,0.5026494228735302
653.4833,3.6767435169777443,0.13048543259644446,4.696483534937073,0.46041385092698367,0.2463229375947898,0.13988478514882113,0.05150970375388147,0.8055401665210908,0.5036920834857238
654.6537,3.7095718833674396,0.12819114868490095,4.694105603613046,0.4439495853474219,0.24216128174773183,0.1377703389322104,0.052571294817335516,0.8029231287195258,0.5030279722433124
655.8321,3.7484810566141595,0.12876395346089506,4.689467968931118,0.4313883857324788,0.24013462264114885,0.1401790984321694,0.05024306988065423,0.8004018904705418,0.5028299438756978
656.8371,3.7396532438209373,0.1297728832937005,4.69620250540635,0.4413167151038382,0.24183408405068002,0.14096416072178328,0.04998499579068961,0.7982249686721105,0.5042442834094464
657.8139,3.8422001848210323,0.12420229238166158,4.682074103325789,0.38531013694059557,0.23840393978659774,0.14137222832370033,0.050322060009983724,0.8005401387603072,0.5025438720770383
658.7287,3.9507280061682932,0.11671790253151382,4.661250740189809,0.3204638765322683,0.22943091248469571,0.137503213021176,0.055160300401637545,0.7989104037764034,0.5028927052456702
