Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
515.0355,4.6271142881144165,-0.031257934185391786,10.431511839263448,-16.54776044820268,0.12709101611682855,0.13798249635063445,1.3625810987627023,0.7534883299203006,0.39455717008966384
515.8962,4.500774045000183,-0.016016851616215213,10.234228217266008,-15.953417987443402,0.13141748706706302,0.13735839589025223,1.3472492786902515,0.7559166956436028,0.3985591812113787
516.7566,4.432369796958864,-0.006303342833731955,9.762690049279609,-14.736539843906634,0.1451107231201597,0.1374446314108589,1.2516680323091003,0.7564974506398843,0.3992293571522896
517.8688,4.378809417541242,0.005345649683331195,9.544552839112697,-14.134413177026966,0.14738897444988378,0.13856862212483093,1.2123875175953376,0.7592833863168775,0.4023284541400816
518.7729,4.4463672513300265,-0.0023842744516148085,9.841476753886427,-14.907584841183409,0.14415131367234674,0.13800994391578078,1.2681383347767317,0.7629285134157988,0.4024610736957533
519.6106,4.414273567318354,0.0044898188762079695,9.718478560951375,-14.574742771605088,0.1463069589257041,0.13864455449703303,1.2479212364590415,0.7612688310790682,0.4050840636444399
520.4553,4.446697188355419,0.0018128355374103788,9.810225879415036,-14.825409257255837,0.14441494413523223,0.13974279293565525,1.2615927854094284,0.7644820074534432,0.40615312776742085
521.3199,4.3957082580373,0.009242306841121239,9.782291443342727,-14.715267094467137,0.14705427281158617,0.1397388056568031,1.2682846613796452,0.7685864130378224,0.407158800252103
522.1821,4.335532731025293,0.017430054612759083,9.12534384699624,-13.022394696442698,0.1542142421531949,0.14054955774686448,1.1252617636353228,0.7660463573655231,0.4066350221294888
523.0608,4.443741805948835,0.009015265172253775,9.687933066005954,-14.493573692167496,0.1475266783633352,0.13855430608172575,1.2349855593381174,0.7669266843371774,0.40830280401307756
523.8611,4.136796435940875,0.04312654014255162,8.458632847821848,-11.215113542334855,0.1643844871307318,0.14263649118043376,1.014144457268658,0.7670575647050721,0.4103021263477821
524.7237,4.208505944082452,0.039141800970014094,8.360424444875338,-11.009897354842053,0.16147923871420392,0.13948701012589307,0.9723162242182984,0.7681758725125862,0.40947582539946487
525.6658,4.352235306705409,0.021328295816224804,9.255660720258932,-13.32815186789463,0.1539879754187103,0.13841513606843436,1.1548991298431077,0.7693715834223356,0.41124794598177006
526.5235,4.303915309448547,0.02937602970899106,9.43069318019625,-13.729993583883246,0.15108522798980295,0.1388482927814752,1.2132634738004355,0.7743998063920611,0.41635876422737517
527.3983,4.351086263262797,0.02469423323187241,9.651861915607528,-14.305784511987227,0.14923978125994639,0.13789243382953786,1.2561219597168078,0.7761951937504686,0.41768970510153075
528.3141,4.3565269568276355,0.022016559113207542,9.891859013242826,-14.902476862038792,0.15089021937981828,0.13929278035564052,1.3178413996213831,0.7766571231240913,0.4179976708151368
529.0014,4.283502124783645,0.030404210027156736,9.094136785407168,-12.86031537601726,0.16368167651799423,0.14145103501654518,1.141995033730742,0.7742627666570531,0.41737071413110305
530.1447,4.495701476270703,0.014198129408212285,10.169960642491457,-15.652683509161548,0.14251301119120077,0.13860863464818876,1.3487488225256012,0.777969135714635,0.4194296663414779
531.0503,4.4156284370484995,0.023073717331328812,9.76747375833395,-14.571401911190875,0.14868213219418527,0.13777726363479204,1.2740741921006795,0.7774187304234315,0.4213806947675164
531.7678,4.447445205695972,0.02136587895792807,10.011252924648067,-15.184300717249599,0.14836863457718688,0.1374958525196824,1.3241743819835665,0.7795302279649703,0.42361386992333006
532.6235,4.337471882877039,0.03009028973264127,9.583650177917765,-14.038554761613485,0.1594755591618522,0.13915985557862673,1.249984777150484,0.7833045099636675,0.4257722236978435
533.4938,4.634149255225189,0.0031086392600649737,10.914863821695,-17.523549308770175,0.13967447846255804,0.1350586804186018,1.4968105509226532,0.786839785216321,0.4258260264280187
534.4167,4.57978609955378,0.008851667351143254,10.643984986905993,-16.784982022390395,0.14498004742127932,0.13673978684862195,1.4467210882815638,0.7848543712862279,0.42858604781066106
535.0662,4.584628657340529,0.007889873281451609,10.743491770776764,-17.02236228044829,0.14670428043058686,0.13791993989311646,1.4702147165926085,0.7871704481886294,0.4304956941100124
535.8317,4.679911359707979,0.00458386182579718,10.844636939169181,-17.31623070892304,0.14113462089143658,0.14035281185851164,1.4702235777962493,0.7923387912374602,0.4310260905143098
536.7866,4.670137324524744,0.010643587481509524,10.841202816992443,-17.278239591939062,0.14200940221995753,0.14008034391180735,1.4744311147841669,0.796091984098882,0.434684790672509
537.7818,4.63764025301932,0.018228889355177105,10.50971453101147,-16.426474617767603,0.15046115320346767,0.1442593744026457,1.4037975164579577,0.8004674253576178,0.43551414988746623
538.636,4.669603210057344,0.02215690403455696,10.540951034027987,-16.512027257629214,0.1457844012409564,0.1422770940381667,1.4047595152341088,0.8029797771220415,0.4384706826671283
539.5911,4.668131096368143,0.022277653946759547,10.751741406640795,-17.006026832857923,0.14335117265419137,0.14057534866019458,1.4551582585635472,0.8043172708046716,0.4402724223955369
540.4669,4.6541366876280215,0.027192289194028437,10.417183371368246,-16.14074635340538,0.14808983294835443,0.14095508112864025,1.377445331812459,0.8076466257590422,0.4406679407341925
541.3606,4.744605357081832,0.023496773189610038,10.846317908927286,-17.249995020653415,0.1404241222883898,0.14137006380297512,1.4582616993531767,0.8092865812644006,0.4435429875440138
542.2471,4.709347661002214,0.03168888933815324,10.579247133276398,-16.537981635903428,0.14262707193691787,0.1433965906397168,1.4031724704119586,0.8110558963192293,0.44567598693482885
543.1149,4.772680453439108,0.028237494028196315,10.490454697696245,-16.34462986125672,0.14144022774982057,0.14392301918841494,1.3673333884823315,0.8139649016770714,0.4481350849040946
544.0147,4.858518065904559,0.021912433488829448,11.038354706224348,-17.742771843921357,0.13200338397795666,0.14398502340828637,1.4763406627285904,0.819828495937647,0.4523802627652186
544.9539,4.878184014657584,0.02689190455485125,10.606790108792735,-16.660542949748866,0.13583424636567196,0.14404045053247103,1.3692115366237756,0.8242592626987111,0.4523515760530666
545.7288,4.9837792308059425,0.02260081579398826,11.25130240252562,-18.30711497275955,0.12332281338067294,0.14374215531701903,1.4990175542579878,0.8265002220476712,0.454682530258472
546.5636,5.1467085594201505,0.012060513372946243,11.529735832377048,-19.076019573396003,0.11469434194770774,0.14210319565696733,1.5235556805901393,0.830596561505667,0.4560209481472643
547.467,5.139390314129716,0.0195598687771471,11.653388888647486,-19.355279313155357,0.10649908937879506,0.14174498729298157,1.556702536785133,0.831789174281441,0.4588985786295174
548.3026,5.233962022512146,0.012546003189466122,12.117709023866135,-20.544501856759407,0.09747734294286492,0.1407617943445744,1.64536421622137,0.8341157848880241,0.46159560859250837
549.206,5.252089133161986,0.010441980198548964,11.763843928717304,-19.658231696289775,0.1058377884374205,0.14151713434840826,1.5552492805827212,0.8403820709980205,0.4614291323265866
549.9297,5.411435845688237,-0.00244764653174538,12.638615495296596,-21.935914325699603,0.09215337381206519,0.1399943368381051,1.7299832246580993,0.8447439240217307,0.4656735281970785
550.8551,5.403986581455115,0.0034522826619458706,12.140243348946079,-20.669714472594226,0.09689807601192418,0.14208333634223194,1.611386251494924,0.8495826464829943,0.4669628955216165
551.7335,5.621920710934531,-0.013275236582398363,13.233143401069459,-23.49815488191339,0.08342312654503672,0.13942450896945463,1.8193823333217658,0.8546243299619104,0.46894699526609035
552.6573,5.516571884056205,0.003731985398031865,12.472024185404521,-21.51967706150859,0.09305762219901788,0.14115044766186638,1.6639268227857675,0.8557488845170383,0.4724037467112049
553.5125,5.746419125708152,-0.013203491206108486,13.51799279631457,-24.254335039624625,0.07772766501021983,0.13937841490730682,1.858030105411058,0.8613398781965909,0.4727936445254064
554.4344,5.682912161176564,-0.0015385767327831443,13.04050140182941,-22.99413394605474,0.0813675092936675,0.14010503332747734,1.7599495098636846,0.86778090090663,0.4751850975327651
555.3676,5.862677216494058,-0.015498155194624247,13.65996480306309,-24.619323345853072,0.06855495417037243,0.13933476078328252,1.8616274654720124,0.8750578711814356,0.4796616375167418
556.2071,5.8771469884091605,-0.017591266969572618,13.77998057962393,-24.924121798631237,0.0728612758975123,0.141490077893227,1.887411668984999,0.8806183869743442,0.4821772758557487
557.213,5.910631943279213,-0.009099907522667056,13.617059105523062,-24.517366412318843,0.07412105159453664,0.14059955388708514,1.8425377057823364,0.884453659742014,0.4852027554086316
558.0638,5.876433986008463,0.0012516230995079241,13.19545447762624,-23.418212692690094,0.07418710671390923,0.14427338633362086,1.746080759335545,0.8873846418779862,0.48867424208395804
558.9236,5.961601668387861,0.00432037650271734,13.183637228625999,-23.414586621332884,0.06926293841796506,0.14195701778567968,1.7219279706777504,0.8930382271313858,0.4918295283148173
559.7828,5.880617238620752,0.014557077061762739,12.819689796522463,-22.431986228872255,0.07617249917922665,0.14707738902400555,1.6564091276628514,0.897670166445473,0.4946400582728045
560.7334,6.039247241358656,0.010912333376307985,12.97403125542131,-22.873791546848793,0.06892667578147557,0.14556636777700743,1.6509911237866786,0.9058056607451983,0.4974858625207792
561.5694,6.049318389347961,0.01721782358534701,13.077663455543709,-23.10321435828212,0.06094149307352635,0.1487063905860872,1.671151856767052,0.9105205571229673,0.5030119320954437
562.2064,6.06987439966838,0.021326485361480137,12.908658994525574,-22.662653333855534,0.05884826758926333,0.1503281828289157,1.6232867958745851,0.914585863656902,0.505297887214485
563.1314,6.302199484845844,0.00419598766120609,13.680332215055907,-24.682938872059836,0.042357680556523634,0.14749491572709228,1.7472520718060311,0.9157887508542905,0.5084258063930946
564.0021,6.257766701393879,0.011571773952063453,13.45985491902439,-24.064831714632994,0.045297082298483456,0.15201737220663333,1.7051672773841562,0.9187381547880304,0.5128968193718815
564.7773,6.4388497227190555,-2.1440241257159164e-06,13.853499485571316,-25.131226589880217,0.034900221684447924,0.1489780619568109,1.7534248331289362,0.9262151337825475,0.5126573810479397
565.68,6.381810945590586,0.012670480329989003,13.514035880039053,-24.195385445739422,0.03906472565856952,0.15096391798622363,1.6836330424259038,0.9341760819948002,0.517475679213627
566.4918,6.4481561788187,0.012477766654255148,13.385437946982805,-23.882667111747097,0.03995761863025008,0.1506756735278201,1.633331569987139,0.9362375662851952,0.5182344891506355
567.4345,6.477949231941994,0.015348214711020889,13.599026698107439,-24.385317324938665,0.0332472403160926,0.15060356597118663,1.6757099324784654,0.9400839059685856,0.5235516108954511
568.4926,6.514596455039653,0.017439237801154455,13.519617221472547,-24.17765641262768,0.030060284935758037,0.15021427672534718,1.6462520245849872,0.9446488680959214,0.5297805779272915
569.3749,6.53708967627269,0.025240478385049978,13.02229147864824,-22.900034808914985,0.03253100256351281,0.151098564019601,1.517111532608199,0.9492238732890155,0.5317509768022527
570.2982,6.788874405925016,0.0010969787959752974,14.266468366996293,-26.129640300087814,0.014095333309321193,0.14862903805160682,1.7528533178761283,0.954837457720287,0.5360919777695989
571.2217,6.679882925156079,0.014411546124868583,13.581438464293877,-24.31137155083017,0.027908675991080538,0.15083510978326972,1.6123713578167866,0.9604416391133119,0.5384972096739614
572.0849,6.89656257180619,-0.0024981316763911334,14.482909872230236,-26.65007922168961,0.01253569718272456,0.14999221532639284,1.7707433038250062,0.96543950858083,0.5421763312143627
572.9317,6.8034213075638466,0.01594150603549628,13.80779758441458,-24.858594884953416,0.02080753051374395,0.15043508875125922,1.6249089758508997,0.9710020090753069,0.54532745013997
573.8884,6.9482351965493345,0.004379314030217289,14.35502087498863,-26.29415777253153,0.016161951345180406,0.14974793191883248,1.717209428091892,0.9813839457521385,0.5488938655820745
574.712,6.871683272241568,0.018748904520011496,13.934747267935427,-25.16230925332996,0.02610902206671915,0.14960603860403002,1.6343010534484186,0.9843430734506664,0.5529597412931002
575.4513,6.842473590879048,0.02770948495669004,13.650987699236609,-24.40549003564474,0.030684699312746044,0.15085125643379466,1.5696583387965575,0.9909845591842396,0.5563019062336708
576.2997,7.035542917102843,0.013242558749727748,14.21176720502184,-25.890250891471904,0.01801745171059855,0.15109180603866532,1.6532371366814214,0.9965585012015153,0.557997747068388
577.0785,6.916287414139764,0.03208518439701881,13.786750410761451,-24.714453564157807,0.02438264182628855,0.1523973125683782,1.577058242750777,1.0002955281727433,0.5610339374840485
577.9273,6.976373116771271,0.024579835007791918,13.779665733777014,-24.703414531475605,0.028098425033838255,0.15594251302736936,1.5540855099388124,1.0012311178561035,0.5653272366633092
578.6759,6.971000414907495,0.03174548179547148,13.802190021696827,-24.730458610322422,0.02379190156397069,0.1553801233623316,1.5609304063880025,1.0029590951433718,0.5687476842399986
579.7413,6.9948286985795045,0.029847153385339432,13.677602423626976,-24.404953430433146,0.02756322400594603,0.1574951908084438,1.5208052110801566,1.0080516480180846,0.5722117195559794
580.674,7.04906194463035,0.02948889534637737,14.06919915255592,-25.38422554907007,0.02133058156878282,0.15440372773362723,1.5958997511244226,1.008523796594821,0.5756077541643707
581.7068,7.048431676960596,0.030458020891766677,14.356972694441863,-26.066351470490115,0.0198113964407472,0.15375907570529737,1.664094117426318,1.010403742564893,0.5775312467252418
582.6958,6.953197291183342,0.0383938519209573,13.975494248632081,-25.03760219803388,0.03546543340721352,0.15707190034651797,1.5932881250160453,1.018804039299886,0.5804379398808602
583.7272,7.090330087073612,0.029561206499710665,14.383066304883988,-26.109333482452485,0.02973585206067151,0.1560066067860544,1.6534901329224092,1.0244388031573737,0.5813704303975444
584.5816,7.0523937676065795,0.031651535452173654,14.427181464035648,-26.181296690038472,0.029498218296339782,0.15627506826508247,1.6710777893794444,1.02908650201824,0.5841016931666193
585.4787,7.084029490908063,0.027417636987981824,14.565100213719248,-26.530401190316972,0.03453251844347118,0.15455382589271965,1.6958520961575785,1.0295023521278888,0.5859922363408276
586.3541,7.073190803790141,0.02879513928393017,14.747200164050772,-26.954712125604804,0.0351400110007609,0.1546804780309554,1.7397383808253988,1.0312641997440042,0.5897152284034698
587.0949,7.083344575554313,0.031116679212955984,14.622756813737325,-26.62599065998911,0.037154966502623066,0.1549583707996995,1.704590322314798,1.0294897305668582,0.5905888582225065
587.8675,7.222475166296155,0.015969838259694738,15.335887529469735,-28.477620886214705,0.028571377474246543,0.15209264231030428,1.8390297032775886,1.0319378082792072,0.5912703093527202
588.5458,7.065006376499707,0.027935111098408457,15.05177158271505,-27.648623604236843,0.04094634310266949,0.15266580695262197,1.8098931640293534,1.0344073096384887,0.5937170971129075
589.3512,7.02871403470092,0.024137287718598584,15.089959485962611,-27.717798257586477,0.053854938959749694,0.15174019567795588,1.8270031439148287,1.0339985088355996,0.5917588600884207
590.2033,7.0336431366664955,0.01589728372885298,15.504232190766851,-28.756099632194232,0.05157415806442103,0.15041711615870257,1.9272329792217788,1.0385007864032814,0.5934976367975641
591.214,6.9465990386653,0.018837552970509038,15.319318339177856,-28.255499648374226,0.06217888028724164,0.1500509105424458,1.9047311317300135,1.0347127859130425,0.5915660098863599
592.1276,7.033447702580834,0.002915556164759844,16.057602277500173,-30.169841492454495,0.05802852717949343,0.14741749456746603,2.062508423007169,1.037264520315292,0.5912609512310777
593.0589,7.007312761873526,0.004773783698629292,16.215073643020467,-30.54400922574072,0.05449943592119639,0.14698451077729707,2.1031267742272832,1.0366903587454328,0.589739502591979
594.0482,6.831886717331564,0.012134393228229044,15.484653507511803,-28.624773768974094,0.07371563949371733,0.15172121395947896,1.9714048651361906,1.035381017059877,0.5865751894281509
594.9364,6.903866399951873,-0.00044156052744667013,16.003354439074396,-29.94781180150085,0.07117208074520275,0.1490968033329807,2.073616405916824,1.0335714421007653,0.5863250934466983
595.8701,6.758811484681452,0.010101983096116613,15.693827012472937,-29.075948266699253,0.0793908728379968,0.14773801834067044,2.0351859558843275,1.0304570355495137,0.587091879126363
596.9227,6.640649367342716,0.010730540569438002,15.405562566100715,-28.2786245836412,0.09268625492546756,0.1477069895244115,1.9921159360896818,1.0261772743560336,0.5846354255081904
597.7346,6.611386780581603,0.010047742951653713,15.614076261681463,-28.769607751830954,0.0932249137481314,0.1479834808375818,2.0508765225243173,1.0182530273870427,0.5845543222618328
598.451,6.520309491961761,0.010155607753976538,15.102456895054218,-27.44361886692368,0.10550955160181477,0.14886509234566297,1.9472243991129863,1.013862214121355,0.5809180550581257
599.2356,6.522198775780071,0.0025362974407086166,15.594979665924745,-28.679536362967678,0.10284899114994775,0.14567377490434077,2.067341177210396,1.0122887286771123,0.5777484877061007
600.0545,6.389682530537245,0.00792631664509793,15.24315453917597,-27.719458945872702,0.11220404571609065,0.14572883203102802,2.014242224456626,1.0065148896492515,0.575614700473615
600.9433,6.227367779149129,0.013212335499475737,14.418826863099506,-25.57043124704333,0.1325449308728353,0.14720963446096502,1.8540241570172957,1.0013959477869863,0.5706304923021119
601.7169,6.276285737344263,0.007920318572329936,15.026144287909194,-27.129023331424523,0.1211869297754814,0.1443514803971718,1.9888685915247915,0.999431452181923,0.5697865114361731
602.5322,6.020544488997773,0.022369890447266446,13.958367281387389,-24.323697174568665,0.14059707564888155,0.14709371417462377,1.7956523629655172,0.9899823225546764,0.5664028543973887
603.4101,6.1265626487466935,0.004686418267639722,14.786403003588513,-26.464068356715263,0.1320137608813877,0.14512506619125018,1.9671753121868272,0.986392773371991,0.5641072522921239
604.3534,5.8479260195616725,0.016067398005829826,13.796617882522764,-23.834398978089474,0.15427149946150104,0.14759133305858244,1.8001390164622078,0.9805716231577628,0.5598911644457417
605.2445,6.030234658416796,-0.010378195412847561,14.841875438813128,-26.573585910096636,0.13937165154719428,0.14427237101569024,2.0060555870597696,0.9732091523016342,0.5566671697136534
606.214,5.945797574259494,-0.012779401902943414,14.703158077373512,-26.217453192030423,0.14568477248480297,0.14191284743102792,1.997651216805708,0.9683319486531968,0.553305689243052
607.162,5.705471571213177,0.003295250898069754,13.792940437127946,-23.787642749644025,0.16342946194098346,0.14257666708493572,1.838842018518842,0.9629885529554577,0.5492907867615682
608.2331,5.6133838716724735,0.0007671077644561093,13.491432820449578,-23.020354206010264,0.1718829651219555,0.14464743055509754,1.7922056691163772,0.9581683628428328,0.5450432508111588
609.2349,5.62615228935739,-0.007770858779982705,13.876898377818943,-24.007413144986263,0.16692625431062708,0.14298496803370755,1.8826081302662263,0.9483963048925,0.5407626995453485
610.0493,5.603930832480361,-0.01708052546799136,13.74121879658375,-23.67338634846093,0.16832584827825306,0.14552352062633223,1.85740395481537,0.943049378568694,0.5378173450897893
610.868,5.6845040321470215,-0.03135249821145385,14.37836356100256,-25.317528760582952,0.16075771484798765,0.14149908167254627,1.9928200345694147,0.940754646269403,0.5370603745761124
611.6413,5.524853693988784,-0.02539644860651803,13.858155727089107,-23.9261771370916,0.1710459299877962,0.14479395635921194,1.907815296200826,0.9388278159875123,0.5339040597299901
612.3129,5.556542357900929,-0.03796786250264757,13.93295922347953,-24.157854555308635,0.1714419160494191,0.14506078346120607,1.9193012867731958,0.9323952552330103,0.5316750101232086
613.131,5.624377534926456,-0.045321334499428344,14.468185295073395,-25.5216429299413,0.16193163889004045,0.14033605371406827,2.031836519596586,0.9295110873032835,0.5304592159702494
613.9112,5.361308282151643,-0.02410640260743264,13.423039409922076,-22.74544653310146,0.17792623806078575,0.14420902843135908,1.8446490159923796,0.9243376897301387,0.5281898562078046
614.6488,5.46202005303251,-0.03638091952705244,13.688779910644561,-23.477659974934014,0.17233806913718755,0.14188458879556734,1.8834848850505497,0.9145753224618619,0.5232114651470343
615.5641,5.257797840989068,-0.021964397052401653,13.007157380075283,-21.653300768076658,0.18519757730509875,0.14479419884202024,1.7721698021331151,0.9121604148319558,0.523364433698684
616.4938,5.347677960616171,-0.03196409100987923,13.106419384587685,-21.974444577917417,0.1811937139374068,0.14235741350991474,1.7741088433262917,0.9001858532299775,0.5183544772068985
617.5879,5.258924887051778,-0.02593476723198932,13.010462162875566,-21.681799349101553,0.17517613776840785,0.1447840085301947,1.7736362622837143,0.8921493662901201,0.5198970221672393
618.6052,5.160381207639515,-0.022106977828924245,12.62494966250254,-20.688593743673586,0.17721346417927197,0.14669213150350227,1.7115427408331327,0.8868524904725058,0.5162081790065712
619.5828,5.166041254945299,-0.02642139685026231,12.402426716757008,-20.141763123807518,0.18027486348553673,0.14715584386285863,1.656720008668532,0.8825536304955311,0.5118319816169192
620.5326,5.249707765747882,-0.038212058692659104,13.043722681187267,-21.798131178309948,0.16925141940366067,0.1454174114613307,1.7923091252562882,0.8773885693247835,0.5137415445392218
621.565,5.042822913551072,-0.016441922696556865,11.715036844980066,-18.365137752152275,0.18290758083756564,0.1470211471981683,1.5263355639817136,0.868444218034831,0.5099396789823181
622.5231,5.124368105085135,-0.028141534620886997,12.329859478157912,-19.948557285880106,0.17546892658445384,0.1435830126387079,1.656543061894862,0.8641181236785302,0.5086159613439769
623.2316,4.8746330643439535,0.0009643459462372461,10.993805241458109,-16.442888773354007,0.19149054821190792,0.14550196294325637,1.3954190921238068,0.8596488890190357,0.5076883183629626
623.916,4.7831845612410975,0.008238176869336842,10.377298055845039,-14.865535814612425,0.1986622233553532,0.14718330117005538,1.270346407113156,0.8544533384797645,0.5043927653524475
624.6269,4.979567051286563,-0.01248542421466839,11.725709127051873,-18.329729083306667,0.17441507887821905,0.1418224800146867,1.5478170347811486,0.851562765728749,0.5058166374516833
625.4524,4.775875812304396,0.003978887905390072,10.78601912883785,-15.847238165767218,0.1888142861400837,0.14484034723880365,1.3707839438899323,0.8502259152023885,0.5069925375585599
626.1594,4.906092367613387,-0.01214829739004827,11.248313502646017,-17.09053279947491,0.17879247963583775,0.14474178603957066,1.4525581804231067,0.8471981111502417,0.5061224136988897
626.9854,5.016554752483892,-0.02531266118017315,11.834067622938534,-18.622147475042034,0.16685790912770643,0.14189414377772727,1.5690994517217736,0.8445177208343323,0.5066934070086211
627.9582,4.78176102334971,-0.002646711700962143,10.510857405205483,-15.189984051014987,0.18982718954882993,0.1464611265601501,1.3111684292350578,0.841042284702028,0.5037412428970615
628.853,4.7479237098644145,0.0039354448062281925,10.457374815703274,-15.04752907277409,0.18313844206469373,0.14447829304199966,1.310409702543935,0.8339158694002061,0.5023697120642278
630.0326,4.689523569064967,0.0052029634950602685,10.344030476503011,-14.728062640169718,0.18166651489463953,0.14584540758050232,1.2985775137058773,0.8354192724670227,0.5025057221136079
631.1046,4.690409244933565,0.002223977282313853,10.121922841078613,-14.182006914694766,0.18720137155144367,0.14472481249748065,1.2460947316869297,0.8336532113084812,0.4999951679522419
632.1776,4.8374023818884915,-0.011613650840852138,10.797429070781805,-15.955559673406063,0.1776691310876851,0.14148196017189169,1.373566854106931,0.8271270726092841,0.4997571223422177
633.1477,4.760712403001244,-0.007547162570606024,10.48500223119482,-15.115565509138472,0.1793984525526467,0.14419518383321336,1.3185516574850213,0.8239352907097056,0.5009163798954466
634.0652,4.932184481109064,-0.02389641829994547,11.504032821639768,-17.745605775251263,0.16853718296628428,0.13971580503884584,1.5219868905855551,0.8245998170873337,0.5018056769270697
634.9517,4.73987432626692,-0.006438197591389137,10.49765577811726,-15.112206593385427,0.1851481122209951,0.14293244660493934,1.3275057088489095,0.8225992636975096,0.5016759381553879
635.6493,4.825267683288996,-0.008789398685230407,10.524140161523784,-15.230479687790373,0.17605755585381325,0.14211247780270753,1.313372129747933,0.8228099926709028,0.5021568394827568
636.3068,4.949918288301808,-0.022576025269302375,11.296291417917544,-17.246881874848697,0.16549804910733773,0.13975447954074474,1.4712868372096843,0.8218664959598913,0.5024270211531474
637.0315,4.7398931518489436,-0.0031272506901537612,10.354243323959208,-14.760753896728154,0.18003901821719037,0.14324321416813332,1.2984550574483464,0.822319680825744,0.5028451538634732
637.7912,4.827722386394188,-0.011743888958564342,10.567356867244213,-15.347774820881895,0.17752935231355293,0.1427176110664745,1.3281065929201619,0.8225125974894675,0.5012342790053738
638.4917,4.93433257820769,-0.02175908245838518,11.054344502255702,-16.63057079741114,0.16906463958507445,0.1408867980174068,1.4212367714113296,0.8213531564898283,0.5007486334655381
639.321,4.71115361179649,-0.0009910260341050104,10.310873261935292,-14.626038915617382,0.17983598334752707,0.14406983708426413,1.2993712612453538,0.8200735527717076,0.5011133726736157
640.2439,4.822781479962674,-0.016872218393839802,11.039743334979262,-16.513980246804383,0.1726039065727455,0.1429650799180795,1.451736477206287,0.8172551530913004,0.5020300518443992
641.2476,4.748944146798067,-0.010932068990607884,10.73266179096974,-15.71637138887582,0.17922860357498363,0.14548305235022738,1.4010155169998586,0.8164190995461612,0.5008161954002583
642.3528,4.751924542495345,-0.011646913919443332,10.752625527216686,-15.775856264842162,0.1800655121455157,0.14409329150558328,1.407251127992654,0.8153141504157212,0.5009455108125569
643.4555,4.826867632350024,-0.01747353740267672,11.136121146545737,-16.785170398398854,0.17434488521790378,0.14227248502959627,1.4881027642600102,0.8125855362531474,0.501166875563091
644.5492,4.8107081842560575,-0.014202340275745198,11.302588659029233,-17.168316056291694,0.17038944220761745,0.1424323912091772,1.5354445647882966,0.8098438621215698,0.5046672602973769
645.565,4.626769124418102,0.006432845768705562,10.556191541619928,-15.171078388244835,0.18415750694454247,0.1441860757698994,1.403842807129588,0.8118949846042194,0.5049171634019236
646.4218,4.471327715386312,0.01748355397249941,9.87713012291053,-13.385928702546646,0.1930247128012732,0.1485286808933791,1.282696939172982,0.8103129340941568,0.5040938283606984
647.1178,4.66467740308377,0.0004008264883309215,10.469619440084735,-14.981919926828882,0.18430017332828721,0.1463875442263099,1.3788597835781655,0.8115733130191417,0.50293459444503
647.9645,4.7367171862939434,-0.0015476003228588945,10.951381215483314,-16.21433561669913,0.1737599344532185,0.14490296637164962,1.4796911015694216,0.8099543276212308,0.5038587316700758
648.5708,4.637224926729377,0.00495559687946854,10.597910374111654,-15.269415361916728,0.18281933608761433,0.14708527239229882,1.4213908030525348,0.8083211517460346,0.5030694226368515
649.2791,4.757659204296375,-0.004311065377092804,10.725987208082753,-15.653604558702234,0.18053160127925744,0.1447873171575114,1.4211056933508797,0.8093465701629458,0.5014798962982452
649.9396,4.846766368787683,-0.006686964927469344,11.357060640270872,-17.272119088169166,0.17016313100659913,0.14236123850803728,1.5539948131444876,0.8086619097790266,0.5024907820511313
650.6293,4.777031762476449,0.0039035863980172213,11.012633680125111,-16.364982239476873,0.17454994574905242,0.14306378998318922,1.4911307241106346,0.8074565280790393,0.503200286377777
651.407,4.694643124576182,0.010920765263335405,10.10181768940689,-14.03599598561405,0.18854069710311525,0.14334954122990684,1.2901354565103578,0.8047855439881229,0.5007648085144241
652.2887,4.868216011438963,-0.006920279634615603,11.290326210019918,-17.112405889008684,0.17078281760544406,0.1396767839065969,1.5375346537594061,0.804517865570262,0.5026444033141741
653.4833,4.906526543149448,-0.013892621662046195,11.40430384296817,-17.445028247729176,0.16808619813436274,0.14124210134678364,1.559104232317148,0.8055722300906143,0.5036869935085853
654.6537,4.964700166363146,-0.019162470195198626,11.595196265387171,-17.94829721457775,0.16231211943506302,0.13915562878641685,1.5912366462003587,0.8029558531043206,0.5030227773641102
655.8321,4.948023473266702,-0.012063815691157727,11.26987679266053,-17.114099469019052,0.16382174018453838,0.1415030379545206,1.5207655487560752,0.8004331655905048,0.5028249790621111
656.8371,4.933034197444105,-0.01033152244819453,11.217063236265195,-16.95893538586634,0.16591318356769066,0.14228129981398174,1.5129541195186293,0.798256083147071,0.5042393440976805
657.8139,5.043628473711338,-0.016846880512737604,11.371960272595599,-17.399954233144488,0.1619710812921155,0.1426982492904047,1.523156435054663,0.8005714630497537,0.502538899457972
658.7287,5.2676682370147105,-0.03789251577636358,12.210368580611233,-19.63718508204414,0.14564937742283335,0.13895672495705072,1.6696010954168974,0.7989447397557992,0.5028872545315813
