Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
730.7333,1.3043017056320556,0.46685057189124396,0.25684745238906914,5.615462212635312,0.07847291105865506,0.0007659127205096386,0.13806450017019625,2.1924969021905305,0.010573561210547325,0.01576567747622601
731.14,1.3032573783710588,0.4675442333395967,0.25699859317463614,5.612578539617683,0.07830146491156843,0.0012605035659925485,0.1375471153978399,2.1944985164519517,0.010593692070611838,0.016179313983865243
731.5713,1.3017171838765227,0.46788411864352464,0.2581875646575418,5.615701242918838,0.0788388671143385,0.0014008016761797148,0.13753105657040404,2.19658814337215,0.010433054973445599,0.016057989930886005
732.607,1.298655318510974,0.4728201223375731,0.2598136288485197,5.640824768892236,0.07789835414912225,-0.0026998775088318255,0.13938584385665365,2.2105156866811986,0.013480786947558054,0.0172405383700696
733.799,1.3054425897245905,0.47340754338768787,0.2626444439774047,5.653407345888515,0.07838016404329655,-0.0030284407547673062,0.13906671122477168,2.214454429957983,0.01279735985604169,0.016004429983092427
735.2999,1.2976951432084163,0.4725733316060709,0.26068292775452906,5.603211669555982,0.07917014251550449,0.0016242123320807725,0.1393236248667813,2.214926435034303,0.011039072565432087,0.01710123827610778
736.9643,1.3004654005615977,0.47737750386940186,0.26143267298878553,5.605719403227569,0.07945959001455044,0.003831632323766143,0.141892227844502,2.233966223923418,0.010751648322481017,0.018406079918535434
738.5788,1.3045793634831686,0.4770183824866343,0.26755447936359067,5.65152454877278,0.08046406505952793,0.00032689725977395456,0.1422446640427339,2.2474309462703785,0.011742117077374659,0.017100679521817996
739.8731,1.301969902290322,0.48209348560925713,0.2658716117399293,5.642231076353946,0.08110809576228266,0.0017018801929975852,0.14266693956901674,2.258845340987816,0.012362124230398008,0.01905983607659117
740.6556,1.3028085888818541,0.4836163926614096,0.26565334394620493,5.633188097527559,0.08066931367025026,0.0023217778836299927,0.14367942300309947,2.264112876911944,0.01203067783626316,0.019066545211500162
741.5259,1.300118220049402,0.48295237827927956,0.26690584214653323,5.633853346827198,0.08174223763180684,0.002287431566596056,0.1436693016826356,2.2698370089096582,0.01100208634483614,0.017564109413432352
741.8634,1.3005151721552586,0.4835819761720249,0.2666092222059861,5.6324934188859075,0.08183340302556853,0.0026393793631042488,0.1441343062280882,2.272548026172803,0.010947435847584966,0.017759491682805616
742.0482,1.3007325254861097,0.4839267159959636,0.266446806309651,5.631748782786496,0.08188332114339716,0.0028320903343479146,0.1443889220503096,2.2740324587364453,0.010917511664201213,0.01786647432985805
742.1297,1.3008283820687094,0.48407875222784114,0.26637517808697075,5.631420385372524,0.08190533589774257,0.0029170792096528545,0.14450121203684121,2.274687119201472,0.010904314581161298,0.017913655529721517
742.3464,1.3015924027349117,0.4851058527976515,0.2658791653577964,5.629838561151557,0.08162287106686705,0.0029900454517924834,0.14513488675182717,2.2763855963987636,0.011223409514453886,0.01842822230964742
742.9111,1.301757004741234,0.48598796143602074,0.2646408332941426,5.639480060401705,0.07993652439706186,0.0016170921409129832,0.14633417681590913,2.284650531133261,0.01237565547776668,0.019013290526723844
743.7853,1.3019126179096239,0.4867452345268836,0.26393682258616336,5.642119859324808,0.07979874357255952,0.0018597392198938158,0.1472950479196676,2.2933708778687323,0.012328691481873155,0.019134672780484963
745.2245,1.3027298544877448,0.486227811828319,0.2648550262450968,5.658438003505863,0.08162248591427772,0.004444788733037497,0.14432230194850884,2.2997946513904566,0.011310219864667126,0.019684450725053003
746.7373,1.2945295803013592,0.487608656026096,0.2649680532798842,5.602923215780581,0.08043671838808358,-0.000637905886719959,0.14600143474395547,2.2916606197869953,0.013475394684273473,0.01883686239700911
748.2971,1.2963811402909742,0.4863855475030172,0.2657256950819284,5.5987341602242555,0.07987179436306129,-0.001493933535035753,0.1478068454446611,2.301481142081064,0.013884495880583797,0.018757872844732876
749.9092,1.2984238512997432,0.48993512004814477,0.2678088250946374,5.6417723857444475,0.07985807775648254,-0.0022548651024983223,0.14784880735730982,2.3232544799077623,0.013763880873357781,0.017992878815250656
751.2251,1.2937418753820282,0.49049685951261657,0.2672222387035939,5.642455893891019,0.07920956619734718,-0.002552327192080161,0.1483918630778124,2.330707475708924,0.014535293029603047,0.01886821802564375
752.2743,1.2912894713076148,0.48895200290548885,0.2678823695828983,5.626911909439978,0.0802527647671778,-0.004376110828486287,0.1486264251399575,2.329655673930673,0.014901086819165466,0.017974253421702908
752.9965,1.2898728181792367,0.4896418419152641,0.26997886436624285,5.636059817740067,0.07991601631237544,-0.0027032904914103,0.14928580855368948,2.334941361207189,0.013729955453986586,0.017595364583043734
753.3714,1.289714044346799,0.4902416143324564,0.2704552339397542,5.635169846522572,0.07965592551840683,-0.002437750367709716,0.149671150352799,2.337276292385654,0.013598385187329476,0.01761317157387097
753.4485,1.2896813917394876,0.4903649604337247,0.2705532016487906,5.634986819633084,0.07960243658745192,-0.002383140755713692,0.14975039775933766,2.3377564822865855,0.013571327125021515,0.017616833667743435
753.5997,1.2896173570543328,0.49060685317706804,0.270745325093749,5.63462788752296,0.07949754000690233,-0.0022760464193480306,0.14990580901574035,2.3386981776565086,0.013518263843296963,0.017624015361563317
753.6872,1.2895802999448682,0.49074683740354014,0.2708565076429148,5.634420172181454,0.07943683596723239,-0.00221407053024748,0.14999574608541777,2.339243140254842,0.013487555925632277,0.017628171434375776
754.0734,1.2894011523615578,0.4913591736820807,0.27135894197643634,5.633585753896823,0.07918544395852112,-0.0019271975034776678,0.15039274696516047,2.3416727842281064,0.013339641584455997,0.017639125042900484
754.9487,1.2963436169461635,0.4948386147132484,0.2697256900076586,5.65424223830831,0.0782859006674754,-0.0032718247632497807,0.1503806110629462,2.3472675780462624,0.014997187286409086,0.01897118073590162
756.1117,1.295336958141136,0.49654982677212134,0.27138925031102196,5.658746029325346,0.08021037500211772,0.0038828724409884605,0.14882928002586668,2.356839332871708,0.011256632638750874,0.01917044029516381
757.6475,1.2962629659163711,0.4987648984221985,0.2709226993582233,5.659460247214975,0.07923604641026766,0.00610192073983335,0.14888891829483492,2.3649495710938417,0.01038770681045964,0.01965004942979814
759.4292,1.2954256789068468,0.49697633570500876,0.2702950132146166,5.614467704128918,0.07823766891971211,-0.00029832632400541084,0.15061216471751962,2.373099019374209,0.0134000210152381,0.01899289163374698
761.0774,1.3022474013215244,0.5010235445639999,0.2733574187792528,5.668061166057711,0.07913771291074544,0.0009272227760871781,0.15057319171017858,2.391389534523172,0.012011314978664547,0.01795390541267136
762.4795,1.298150630285264,0.5039880459025889,0.27138852259154217,5.662731371279733,0.07906727227718682,0.003659708128901872,0.15136295471531844,2.3984206087962554,0.012513884239825884,0.02080060993809681
763.668,1.2966047812276786,0.5014119057099797,0.2726574067258186,5.6460372015793645,0.07884941789080468,0.0032547401999944363,0.1512667585937072,2.4016260268999585,0.011985030227548377,0.019726829902815428
764.4188,1.2967594752080804,0.5009871293911101,0.2734972596350246,5.655145754328611,0.07981520794866308,0.0022318144496464645,0.15153974410060347,2.407196700862159,0.011707318666788924,0.018532637996727275
764.8017,1.2980020009909463,0.5015233603317563,0.2725095657990329,5.648634273579127,0.07987392950373327,0.0014301984112323127,0.1514891536728089,2.4090853460716475,0.012371383626761101,0.018861772319028386
764.9155,1.2975625950818692,0.5013710723863432,0.27268474813539606,5.6488713895435705,0.07996126041883612,0.0013280297475960342,0.15163381107499407,2.410022147071393,0.01233816890561007,0.018734639656855057
764.9951,1.2972552426182267,0.5012645511169681,0.27280728340758,5.64903724570148,0.0800223460149888,0.0012565655505358386,0.15173499498724333,2.4106774138515332,0.012314936112959612,0.018645713822856833
765.0055,1.297215086014937,0.5012506337651903,0.2728232930411315,5.649058915350252,0.080030327047652,0.0012472285197640638,0.1517482149958788,2.410763026596677,0.012311900672713816,0.018634095372183614
765.4453,1.2975671003352736,0.5035156274438021,0.27128060502502177,5.663766381240591,0.07920124758536287,7.094109510610673e-05,0.15348224207318206,2.414029146246975,0.013715624494774314,0.019732949475186137
766.2162,1.2954383546193888,0.5036641014124378,0.271549344170709,5.6710760332879016,0.07931039326351044,-0.0009443350775289357,0.15494809257072698,2.420228663244202,0.014124226794693329,0.019529360671128888
767.3735,1.2985520764828553,0.5034833125718063,0.27208269231341636,5.686920025652512,0.0823912456903545,0.0002833115739190187,0.15411473624835148,2.4247813842575043,0.012490296333600825,0.018140183491296202
769.0571,1.2938070616653143,0.5045622528502359,0.2747513960301547,5.684939099464005,0.08221232874920911,-0.000831467733055688,0.15265169397992948,2.4283047673447564,0.012804923482764241,0.017724362814264736
770.6806,1.2853730729311457,0.504789680212214,0.27374908090101674,5.6427198379029555,0.08100267478900286,-0.0001917291003469138,0.1544960527874151,2.427839469980158,0.013048956114754484,0.01857214464173934
772.3019,1.2842549837240447,0.5072656186668346,0.2753286270270819,5.686388539407944,0.08206601696448042,0.0027342481579167577,0.15676254635466225,2.442197533702412,0.011714380247602768,0.018933625214128995
773.7469,1.2775713939527742,0.5115405653024573,0.2743995860543565,5.6993401898923155,0.08184550195109452,0.0032580349497889753,0.1575483590865899,2.4467369315200926,0.012004480654667471,0.019757298438241623
774.8807,1.2816199205431744,0.5096905882543746,0.27777274097567156,5.6917150636037395,0.0836529257767938,0.0008562450640134823,0.1565382940104613,2.4442104434088425,0.011364265968588472,0.01697037089608149
775.6789,1.278957129994704,0.5104284796903409,0.2789623243793563,5.683684284431576,0.08392831528750139,0.0016153621551883279,0.15687462161465754,2.444597290449466,0.011069668479804284,0.01713824935836822
776.1374,1.2773013361913534,0.5111917990995354,0.2789392033459752,5.676844652903346,0.08372874135390262,0.0020217332784006467,0.15718434436160297,2.4446956710884535,0.011258268844534514,0.017724960154544698
776.3501,1.2766464813951384,0.5112413096199698,0.27956235935177776,5.675669642390217,0.0839571757786103,0.0022368812010887832,0.15722346422561667,2.4448524229324824,0.011024690053098363,0.017557214463383423
776.3423,1.2766704958164379,0.5112394940014491,0.2795395073684903,5.675712731633292,0.0839487987757297,0.002228991432414627,0.1572220296466825,2.4448466746279056,0.011033255706945133,0.017563365927375178
776.3701,1.281648264182182,0.512953972471125,0.2772361302162632,5.685941529304693,0.0835686574576946,0.0012873999710950618,0.1575405017227977,2.449986904242312,0.011895506834346814,0.018067946860312108
776.7238,1.2817346839719228,0.5134327916754345,0.27771877923412835,5.6863977072980685,0.08385334757573737,0.0014200669133828852,0.15767829589605042,2.4514360378277766,0.011714332644889913,0.01791122182667084
777.4704,1.2819171013171882,0.5144434968434799,0.2787375684813386,5.687360620755381,0.08445427955801255,0.0017001040609998814,0.1579691557483277,2.454494910134555,0.011331905023039324,0.017580402176920827
778.5392,1.284586719427899,0.5111185577187961,0.2785279241614995,5.701570439958726,0.08587694241958212,0.00430817647965921,0.15754549624871994,2.452291252276442,0.009396415639495781,0.01683244777061367
780.0213,1.282720128077651,0.5156661644218427,0.27692685469240064,5.699182228169705,0.08656495351628382,0.004018808248465774,0.15731820404465177,2.4496949271268216,0.0099916630466792,0.017461340397820855
781.7944,1.2787236143025376,0.5174988981801301,0.27584845317502105,5.671294615317911,0.08610974696231195,0.004674356042684442,0.1552448388069693,2.439202822965168,0.009824748082740219,0.01773183537371834
783.3637,1.2804150289513987,0.5193925763576718,0.2773664993387284,5.695417077098799,0.08527895338617375,0.0021620379459791096,0.15632209476024866,2.4427230848487542,0.010422057784065353,0.016634397398616486
784.8077,1.2921797055764928,0.5227927809427367,0.2768513154637093,5.717404798722573,0.08724520796451181,0.003995106060922514,0.15649762911911658,2.4475511322631087,0.010290591659242815,0.017871773786126983
786.0824,1.288356123879454,0.5221487891168388,0.27918178182013564,5.714855296432001,0.08692240228237165,0.002470233516091337,0.1560911058629377,2.443195220681903,0.009939957114786367,0.016182482301247126
786.9001,1.2845091926382883,0.5232056489845259,0.2792041723372899,5.710933643158725,0.08648707971386854,0.0029404439213499313,0.1551011579640743,2.4432405844828153,0.00989819758448926,0.016488358697839888
787.2525,1.2829653453455392,0.523885692770774,0.27761619665481474,5.707319752351003,0.08620143428571048,0.003466594594840767,0.15446253473600977,2.4440039753118707,0.009979374369359861,0.017014128793272385
787.4701,1.2818965029886646,0.5240780737968898,0.2782543232950529,5.707037383839755,0.08612438198568641,0.003463714271564232,0.15428298047172884,2.4437217150498958,0.00992901937002677,0.01693964395990211
787.5647,1.2814318316331486,0.5241617100334274,0.278531744159789,5.706914626205725,0.08609088406481197,0.0034624620721984906,0.15420492057558466,2.4435990044764457,0.009907127904324076,0.016907262226276913
787.6726,1.283960374371996,0.5269048679445629,0.275336226825971,5.716886156202917,0.08646733783024704,0.004225738272668913,0.15441987186833084,2.4455241770711487,0.010658289573172774,0.018578723483971146
787.8953,1.2832648692017044,0.5274466402401508,0.2755318643485664,5.717914241352429,0.08644249099494053,0.004322396429971953,0.15427570473469032,2.445504293938419,0.010707848710097723,0.018725018663818784
788.6691,1.2808482463872832,0.5293290982658607,0.2762116322649757,5.721486456389224,0.08635615744684812,0.004658247719244905,0.15377477735251222,2.445435207417958,0.010880048351554983,0.0192333402182243
789.7836,1.2823071582361711,0.5316369586662981,0.2776883723330242,5.729236164483202,0.08705420074617135,0.001480074124558463,0.15422297991114095,2.445732749078529,0.01086690287965153,0.016742098192571418
791.21,1.2816221455650507,0.5323641158338014,0.27814264228356633,5.72486624359251,0.08790350451284261,0.0009519141988686862,0.15289640202085716,2.4336972667666785,0.011316386416619764,0.01697610171488737
792.8338,1.2760977037013999,0.5323395035787591,0.27661021073223285,5.695256697748448,0.08640831710881425,0.00047678338507503235,0.15202552704570288,2.419132226829363,0.012076004616613789,0.01769630714417436
794.5865,1.2818665399564706,0.5355010376705828,0.2780985501122831,5.717095935709289,0.0857143600954372,-0.0010157797121370512,0.15254425652874365,2.4258360621443518,0.01258923269105533,0.017271530938240142
796.183,1.2772718720353686,0.5389063735696343,0.2762111837528524,5.730661682576292,0.0874920627676867,0.0013652829102938574,0.15134753235386655,2.427049436922639,0.012328082526904885,0.01874914894653325
797.3229,1.2773943245742068,0.5392856916608965,0.2767297862919182,5.724570514398929,0.0870607176542609,-0.0036078904448331424,0.1517715919430747,2.417281727150543,0.013129855990791722,0.016030692438450886
798.0446,1.278725570779977,0.5399009455805335,0.2761138927086407,5.720652063599022,0.08710366144131536,-0.0032325817727847086,0.15169683303991238,2.4125218640703117,0.012974282958529842,0.016099454490289197
798.444,1.2806347780518175,0.5410490998714281,0.27445943448851484,5.716585161306437,0.08735476968979337,-0.0023453219063262892,0.1515777020853784,2.408539003923805,0.013083784470317772,0.01694677802764008
798.6205,1.2806358428605211,0.5409760297587503,0.2746723802762619,5.716152272661573,0.08730235034666461,-0.0024416176693110433,0.15158094013452023,2.4077481994177963,0.012991601496938066,0.016739612481755366
798.6548,1.280636049789351,0.5409618297311874,0.27471376294209615,5.716068147559485,0.08729216347148433,-0.002460331236848653,0.15158156939846107,2.4075945189953822,0.012973687185397431,0.016699353115047992
798.8612,1.2812545321997386,0.5439293418048013,0.2722593554866982,5.725707693266879,0.08832509836490571,0.0010052393899641918,0.15088108122246371,2.409319542205689,0.012388512226121917,0.018555760209792133
799.3045,1.281419369960291,0.5445479055479814,0.27208393652659035,5.7272859860921725,0.08848092339714606,0.0017034571075961328,0.15070418368187924,2.4080295119084334,0.012031565790157073,0.01858681166184047
799.9948,1.281643222334487,0.5454454362462702,0.27186928468725036,5.729434212659988,0.08871583657562464,0.0027339191466466666,0.15042846227691453,2.4059280462826664,0.011474520945733202,0.01858924389474924
801.1592,1.285516639231088,0.5434868969679965,0.2739871164682328,5.742865664033554,0.08902418903777493,0.000767631147604488,0.1508057881850719,2.401353496686971,0.011755342779397604,0.01746251252099257
802.5938,1.2786902168833665,0.5403060157126919,0.27347578135185135,5.750211791786817,0.08801716596210758,0.0017664016873797025,0.14978938949884363,2.389831300050222,0.011583213764054412,0.01799252863742226
804.2033,1.2791402603827988,0.5435134811725275,0.27255434693580105,5.707272550427211,0.08686081419723013,0.00019586411923473712,0.14660118800982216,2.3872146170632464,0.012162923240723128,0.01760247475789188
805.8482,1.2763999043758847,0.5480102826375296,0.2709451650730665,5.730826435731391,0.08623828253885615,-0.0016396255864081603,0.1472394082145445,2.391993972460904,0.013350238646582621,0.017878038139274993
807.4113,1.2758112189356705,0.5508723387782449,0.26960606291564915,5.742691976433391,0.08805954055890275,0.004512400568827651,0.1453848671792579,2.3848975843018354,0.011255200118227893,0.019658111041496475
808.54,1.2730383842636115,0.5509154799886574,0.27061854065019986,5.735589493491045,0.08637524845005579,0.0008590950973511487,0.14502741410778786,2.3752618043391105,0.012940082537161168,0.0192334069998464
809.3072,1.272330759061827,0.5505394844151277,0.27188012051855054,5.742101895568977,0.08486443971149549,-0.002315317055131546,0.1454543557411063,2.3750007802218156,0.013881669751543702,0.018114843026968662
809.8091,1.2691941561919022,0.5503881914648046,0.27102665414361526,5.736232422404316,0.08509991406166328,-0.0012239458541829125,0.14411016749433972,2.3751726895402854,0.013751752656775418,0.018777456865775723
810.0053,1.2683807370686973,0.550464348354947,0.2713629392863095,5.735860972425474,0.0847596607809644,-0.002011523207045205,0.14412363933358036,2.3748081612253724,0.013995056663593797,0.018513847845899024
810.0831,1.2680581886090374,0.5504945471625569,0.2714962878291309,5.735713679824283,0.08462473873591692,-0.0023238245222978494,0.14412898137788682,2.3746636133002945,0.014091535010843703,0.018409317867579086
810.3198,1.2670768618686572,0.5505864245116737,0.27190198962972073,5.7352655543910895,0.08421424968626656,-0.0032739751819428464,0.14414523410137436,2.3742238383148724,0.014385062321821573,0.018091294141764767
810.7046,1.2716284157935318,0.5529252305247206,0.27035925130466626,5.74982053451458,0.08653725975255905,0.0007881124976726033,0.1437091966231468,2.3773938408617536,0.01335617044814097,0.019775147820918763
811.558,1.270542010883233,0.5542665485300172,0.27087627370490247,5.754721929050098,0.08627905275783372,-0.0003047308276715264,0.1435792186047845,2.3775088841531336,0.01379694987974002,0.01955738197927446
812.6021,1.276956638992574,0.5530577778059436,0.27396226328938683,5.779707131651695,0.08419990717662172,-0.0036124595337936084,0.14528805605315873,2.373304773270217,0.013853585095590315,0.017065469859245667
814.0799,1.2803953112286823,0.5524580277833924,0.2706996969077308,5.750968621483985,0.08535309387337854,-0.00033665035927993303,0.1436710017776528,2.361341174116277,0.01295489732950024,0.018324460861670937
815.7902,1.2750358754478945,0.5542376269357977,0.2688008845921976,5.738253983331091,0.0858988831472974,-0.002669814134889068,0.1426974648304961,2.358850435497256,0.014899731256962452,0.019299680296807026
817.3517,1.271352967999873,0.5553955396151343,0.2693877943100149,5.7768331924731635,0.08630724930782015,-0.002903113582227144,0.14426326094796119,2.3585098332140944,0.014903873783328053,0.019124133978642575
818.8022,1.2792809751071912,0.5558340470073806,0.2701274881270386,5.786909028953601,0.08751814102842659,-0.0004143154149134128,0.14391338254111766,2.354941127304432,0.013634722021332181,0.01923938554574481
819.6996,1.2845112705008335,0.5549515643601878,0.27025105612276173,5.7861246068640915,0.08674950906603417,-0.003031572436427099,0.14477203823182194,2.3517325761938417,0.014214222078400063,0.018034761466224188
820.4765,1.289817908603681,0.5552537180525321,0.27031256863111935,5.788688523973528,0.08620827951022286,-0.005086602175786327,0.14503140244455737,2.3492450655803045,0.015249770046592557,0.017921798801392632
820.8536,1.2899526602715734,0.5555137114013102,0.27005846799523386,5.786603553195466,0.08639021414377045,-0.005088332070356444,0.14486101790474978,2.3478966280473315,0.015360516513789642,0.01807934067453664
821.0639,1.290027808178648,0.5556587037143522,0.26991676191269165,5.785440812928626,0.08649167490599545,-0.00508929679278569,0.1447659983642526,2.3471446354374557,0.015422277272345826,0.018167198155104636
821.2284,1.2897550555712014,0.5560992821896362,0.2691006333783885,5.78193821281771,0.08734085653582833,-0.0033331200873058207,0.14414815140891804,2.3462983814674434,0.01494365643860418,0.01884669700463213
821.5094,1.2900016884780956,0.5561487255904274,0.2692223488119059,5.781528240169011,0.08713690368559836,-0.004109293135841715,0.1442609043320118,2.3454073832520463,0.015258580109351329,0.018694712186556262
822.1363,1.2854216291191962,0.5575837297439579,0.268302840843343,5.786748505076542,0.08825454728714108,-0.0006521358272016387,0.143502617124191,2.3437192177897925,0.013995370342395314,0.019571799976949047
823.0413,1.2842751003635242,0.5584767506981321,0.26813611894017525,5.788782266934202,0.08836959936964672,-0.000835924969058037,0.1434289434302252,2.3413509276669533,0.01417472521268201,0.019686145576915153
824.2313,1.2896155019449174,0.559422032098652,0.26696611829460487,5.797329336742646,0.08705304398466385,-0.004089237353923723,0.14255051702664073,2.3330846908364604,0.015142311882376663,0.01854350443726461
825.6379,1.2813993137715958,0.5605915472902739,0.26700558135983504,5.775483062662705,0.08639894157117983,-0.0038502028205109028,0.14168465849913456,2.3168147535987105,0.015000435163129927,0.01852590541914917
827.0856,1.2789728609626112,0.562057087257479,0.26697332079777825,5.774484631026444,0.08653135050029043,-0.003074477179208465,0.141025581106277,2.3108618353431805,0.014870623092625436,0.018943121208461915
828.892,1.2863046775296372,0.5651904878422621,0.26806519615101526,5.7979313160665225,0.08715157078901442,-0.0013387134947508532,0.14044644945557863,2.3043008890499914,0.013045230529365043,0.01767453115629607
830.1672,1.2834701788761165,0.5689865421195897,0.2673487095266195,5.807562220952773,0.08641005658649505,-0.0016595695546824541,0.14046339140195963,2.296263903058245,0.013472176667707725,0.01803746730678148
831.1058,1.280855526428551,0.5702107173119867,0.26544596127070963,5.805224540806394,0.08795618178654382,-0.00040274900123138564,0.13850752749298567,2.2902190645709033,0.012966647194749352,0.018289898537158924
831.5575,1.2828162993508778,0.569779443464969,0.26474209210024147,5.804143848817233,0.08702562907408473,-0.0027151603330036137,0.1385585158971048,2.2858562524339545,0.014029531369415538,0.01801593133825169
831.924,1.2805799851759065,0.5706133000707772,0.2642084706186291,5.802738812499929,0.08753319711307062,-0.0017588254745495614,0.13797028087218433,2.2834439558025337,0.013621176880561747,0.018174023725183737
832.0964,1.2839482270967464,0.5700357951298146,0.2658527457211186,5.812934918162464,0.08632516617767022,-0.005321581194791607,0.13894455416006757,2.2850897639778918,0.01501440964250256,0.01740133181341389
832.5027,1.282382016846766,0.5707599106034276,0.26565263246866455,5.813619735252796,0.08658903074901574,-0.005090166370676757,0.13855081912069453,2.282989803309694,0.014889145425793891,0.01740163913344043
832.8925,1.2783395521619205,0.5715914816110594,0.26517262080206105,5.811497177346192,0.08717732438288225,-0.003716394766706174,0.13788032384818036,2.280334729554848,0.014267801471862018,0.017578890902018515
833.6607,1.280211845139471,0.5755884610490476,0.26414207653394733,5.82046927977922,0.09086688681412913,-0.0003469348879758189,0.13480491788577556,2.2786775305848517,0.012929961942174259,0.01828068554418644
834.6799,1.2825208856653603,0.5746191775500672,0.26567564953353207,5.827433360392478,0.08916446886853781,-0.004389090778588086,0.1356007059402106,2.2736228617931693,0.013881227773461957,0.0165009674771015
836.1093,1.270306766777348,0.5770328736299413,0.26338630257195017,5.819318040608215,0.08967934848629977,0.00016961664100726553,0.13410681760132928,2.264935317405791,0.012818172957546836,0.018522140848163414
837.5407,1.2714501241664629,0.5763455367149872,0.2630703421811923,5.815797055824985,0.08885701278670188,-0.001985468086627931,0.13308150054260404,2.264080178394495,0.012639483868703782,0.01658928083568936
838.9291,1.2724933241488283,0.5798177089608219,0.2605706734520623,5.827333707293986,0.08983380650913814,0.00034073950710095807,0.13260957990314978,2.267052803901674,0.012590785688429806,0.018329029900430553
840.3042,1.27339758784506,0.5841900087740874,0.2617870046679627,5.848010036652341,0.09100948056752377,-0.0012817167784200051,0.13143297570098947,2.264305595026849,0.011982311940806345,0.016193904456004056
841.3198,1.2746085492268344,0.5845298189186037,0.26189165532226805,5.85650551705559,0.0895870267333101,-0.00396804062201008,0.13249762281887195,2.2677851757022705,0.013633452006923424,0.016473030027897274
842.0478,1.2789577742336116,0.5846705068080973,0.26308674410907773,5.853091802091347,0.09128653023777744,-0.000554084889625819,0.13024078276416895,2.2678843443741172,0.011503551355792674,0.016073071571663974
842.55,1.2802486530025095,0.5854455083254825,0.26353267539706954,5.854769339387271,0.09067729671218692,-0.0004363751067400544,0.13058210555232852,2.269592372807474,0.011302589537457164,0.01587632173457214
842.8065,1.2809079728038293,0.5858413424338247,0.26376043600115145,5.855626146070671,0.09036612905126672,-0.00037625451870703687,0.13075643708391552,2.2704647529212862,0.011199947748522343,0.015775831226380026
843.2,1.2818011689972184,0.5863572985948008,0.26447734076466595,5.858387413826306,0.0893482634971548,-0.0012392527786337605,0.13142289769871765,2.2707968971010923,0.011464223661226569,0.015483638686513172
843.6824,1.2831916318950511,0.5880459020798234,0.2643459247087022,5.866241675953512,0.08778207627191759,-0.002989750176210268,0.1330982276286674,2.27522524715856,0.013084960962193928,0.01644714875748705
844.2478,1.2847626808519073,0.5892299234805909,0.26445764201120747,5.868844194128054,0.08718951751082149,-0.0027268650157129684,0.13357966542235056,2.2785513478775123,0.013065204962829997,0.016623309956368328
845.1142,1.2731845133093707,0.5893205753341507,0.2646647107920309,5.876459448468328,0.08956999223122374,0.0027506655034205893,0.13164592201963288,2.2814330347123413,0.009865635814542195,0.01629400896140665
846.2997,1.270412002909211,0.5902612068833433,0.26433585224422385,5.867251746943959,0.08801995562674719,0.0017775392384379819,0.13207113231796602,2.2787498727452933,0.010625741279621015,0.016627510111681513
847.7032,1.2668961165270665,0.5932967136753908,0.2654390100294109,5.854606503734936,0.08787371193718113,0.00020183882354391034,0.1321322287881891,2.278678425268096,0.011377250474411842,0.01647992042808402
848.9812,1.2689862821046052,0.5929013310897759,0.2673504573604988,5.859076563700475,0.08755480500350293,0.00020158637785849635,0.13188830193577955,2.284308326731235,0.011292078661325894,0.01635752831636478
850.2589,1.2715748516759227,0.596418382236853,0.2685838793317845,5.875542445422188,0.08896729678827153,0.003374028425783655,0.13284936971358913,2.297232923589509,0.010121715633214567,0.017146335766540233
851.4076,1.274739370772655,0.5979961390525187,0.2704265607194502,5.892923656761251,0.08782058898646505,0.0029388926606175106,0.13259110036949368,2.301132343183829,0.010140017716823893,0.016834090502891787
852.3801,1.2705571987067044,0.601555679642074,0.2677046652345467,5.8998548568197595,0.08774197853244577,0.004409315946935604,0.13275230716194464,2.3091156897656564,0.01078696914954197,0.018906149413246445
853.123,1.2673148662617888,0.6032674833746958,0.267621771495695,5.9021189361377715,0.0881630673853374,0.005185203684417567,0.13231229353515184,2.312175800840466,0.010508090965490269,0.019109626625039056
853.5926,1.2711164232024283,0.6037414154495392,0.26897824696730926,5.906418380473412,0.08922122119806565,0.004543211126357931,0.1321874220565258,2.3122794960843005,0.009756668524322554,0.017532140875397655
853.8856,1.2714464476640948,0.6043241594099227,0.26893567245696165,5.909339681343773,0.08939084314203795,0.0042349880073933475,0.13216358442948797,2.3141593223730275,0.009905829573711333,0.017506367134170094
854.2963,1.2719090450921025,0.6051409953980782,0.26887599548972696,5.913434487717347,0.0896286033208414,0.0038029496628244194,0.13213017107309055,2.3167942870719376,0.010114909583895437,0.017470239913957956
854.9347,1.2685819147698112,0.6072790373654764,0.26692506087977297,5.9257352974234765,0.08869681291630127,0.003100929202516229,0.13299006642230282,2.3206406146567784,0.011377660223377425,0.018735784604720983
855.5534,1.2707357855599695,0.6090807868224226,0.2667273782022933,5.935674959850522,0.08896904872361432,0.0029819360584755227,0.13299691585856824,2.325736221739027,0.01141626629540881,0.01869860481257856
856.4966,1.2728401642142928,0.6100119995946276,0.2684528339602871,5.944173489192828,0.09084481639144627,0.0029714723643976338,0.13052460069037072,2.3220622946947858,0.010474200673901202,0.017338886304530676
857.7452,1.2802991169584321,0.6094557935160416,0.26770364801283636,5.931593636414449,0.08896226588783211,0.0018773311359778014,0.13240230520161717,2.3231341777759504,0.011557405104386638,0.018041795881896895
