Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
730.7333,1.304301705632057,0.4668505718912433,0.25684745238906864,5.61546221263531,0.07847291105865489,0.0007659127205092197,0.13806450017019642,2.1924969021905287,0.01057356121054738,0.01576567747622576
731.14,1.3032573783710601,0.46754423333959655,0.256998593174635,5.61257853961768,0.07830146491156786,0.0012605035659925502,0.13754711539783987,2.1944985164519495,0.010593692070611893,0.016179313983865323
731.5713,1.301717183876524,0.46788411864352436,0.25818756465754067,5.6157012429188375,0.07883886711433807,0.0014008016761797434,0.13753105657040404,2.1965881433721473,0.010433054973445655,0.016057989930886106
732.607,1.2986553185109748,0.4728201223375736,0.2598136288485199,5.640824768892241,0.07789835414912213,-0.0026998775088321048,0.13938584385665395,2.210515686681202,0.013480786947558387,0.017240538370069856
733.799,1.3054425897245907,0.47340754338768776,0.262644443977404,5.653407345888512,0.0783801640432966,-0.0030284407547669402,0.13906671122477143,2.214454429957982,0.012797359856041468,0.016004429983092393
735.2999,1.2976951432084158,0.47257333160607057,0.26068292775452884,5.603211669555976,0.07917014251550443,0.0016242123320807786,0.13932362486678102,2.214926435034302,0.01103907256543206,0.017101238276107742
736.9643,1.3004654005615977,0.4773775038694021,0.2614326729887856,5.605719403227568,0.07945959001455047,0.00383163232376618,0.14189222784450214,2.233966223923418,0.010751648322481017,0.018406079918535462
738.5788,1.3045793634831693,0.47701838248663364,0.2675544793635913,5.651524548772792,0.08046406505952779,0.00032689725977380884,0.14224466404273353,2.2474309462703768,0.0117421170773747,0.01710067952181794
739.8731,1.301969902290322,0.48209348560925724,0.26587161173992935,5.642231076353944,0.08110809576228256,0.0017018801929974126,0.14266693956901677,2.2588453409878158,0.012362124230398064,0.019059836076591116
740.6556,1.3028085888818541,0.4836163926614099,0.26565334394620493,5.6331880975275554,0.08066931367025018,0.0023217778836299562,0.14367942300309955,2.264112876911943,0.01203067783626316,0.01906654521150013
741.5259,1.3001182200494015,0.4829523782792796,0.2669058421465332,5.633853346827198,0.08174223763180681,0.0022874315665960612,0.14366930168263548,2.269837008909657,0.011002086344836154,0.017564109413432373
741.8634,1.3005151721552584,0.48358197617202464,0.26660922220598604,5.632493418885903,0.0818334030255685,0.002639379363104395,0.1441343062280881,2.272548026172802,0.01094743584758498,0.017759491682805745
742.0482,1.3007325254861095,0.4839267159959634,0.266446806309651,5.6317487827864925,0.08188332114339712,0.0028320903343479406,0.14438892205030932,2.2740324587364444,0.010917511664201227,0.01786647432985809
742.1297,1.3008283820687092,0.48407875222784125,0.26637517808697075,5.631420385372522,0.08190533589774256,0.00291707920965288,0.14450121203684083,2.2746871192014706,0.010904314581161312,0.017913655529721555
742.3464,1.301592402734912,0.4851058527976515,0.26587916535779643,5.629838561151564,0.08162287106686716,0.0029900454517923286,0.1451348867518273,2.2763855963987627,0.011223409514453997,0.018428222309647455
742.9111,1.3017570047412343,0.4859879614360204,0.2646408332941429,5.639480060401704,0.07993652439706189,0.0016170921409129754,0.14633417681590888,2.2846505311332543,0.012375655477766673,0.019013290526723826
743.7853,1.3019126179096243,0.4867452345268835,0.26393682258616363,5.642119859324807,0.07979874357255959,0.001859739219893861,0.1472950479196674,2.2933708778687256,0.012328691481873127,0.019134672780484956
745.2245,1.3027298544877455,0.4862278118283187,0.2648550262450972,5.658438003505861,0.08162248591427793,0.004444788733037674,0.14432230194850865,2.2997946513904575,0.011310219864666904,0.01968445072505282
746.7373,1.2945295803013617,0.487608656026096,0.26496805327988426,5.602923215780585,0.08043671838808361,-0.0006379058867196988,0.1460014347439556,2.291660619786996,0.01347539468427339,0.018836862397009185
748.2971,1.2963811402909735,0.48638554750301716,0.26572569508192845,5.5987341602242555,0.07987179436306129,-0.0014939335350359038,0.1478068454446611,2.301481142081067,0.01388449588058388,0.018757872844732876
749.9092,1.2984238512997432,0.4899351200481442,0.26780882509463766,5.6417723857444475,0.07985807775648254,-0.002254865102498463,0.14784880735730993,2.3232544799077637,0.013763880873357864,0.017992878815250662
751.2251,1.2937418753820285,0.49049685951261685,0.2672222387035939,5.642455893891018,0.07920956619734716,-0.0025523271920803534,0.1483918630778125,2.3307074757089246,0.014535293029603158,0.018868218025643757
752.2743,1.2912894713076144,0.4889520029054882,0.2678823695828983,5.626911909439981,0.08025276476717826,-0.004376110828486084,0.14862642513995694,2.3296556739306706,0.014901086819165186,0.01797425342170266
752.9965,1.2898728181792367,0.4896418419152637,0.2699788643662424,5.636059817740067,0.07991601631237544,-0.0027032904914105014,0.14928580855368936,2.334941361207186,0.013729955453986697,0.017595364583043734
753.3714,1.2897140443467987,0.490241614332456,0.27045523393975374,5.635169846522574,0.07965592551840683,-0.002437750367709962,0.14967115035279888,2.3372762923856505,0.013598385187329587,0.017613171573870937
753.4485,1.2896813917394874,0.4903649604337243,0.27055320164879015,5.634986819633083,0.07960243658745204,-0.002383140755713919,0.14975039775933752,2.337756482286583,0.013571327125021626,0.017616833667743415
753.5997,1.2896173570543326,0.49060685317706776,0.2707453250937486,5.63462788752296,0.07949754000690235,-0.0022760464193481815,0.14990580901574027,2.338698177656505,0.013518263843297018,0.01762401536156328
753.6872,1.289580299944868,0.4907468374035398,0.27085650764291425,5.6344201721814535,0.07943683596723239,-0.0022140705302476985,0.14999574608541766,2.339243140254839,0.013487555925632333,0.01762817143437568
754.0734,1.289401152361558,0.4913591736820804,0.2713589419764362,5.633585753896828,0.07918544395852113,-0.0019271975034778413,0.15039274696516047,2.341672784228106,0.013339641584456108,0.017639125042900508
754.9487,1.2963436169461642,0.4948386147132493,0.2697256900076589,5.654242238308308,0.07828590066747539,-0.0032718247632495916,0.15038061106294648,2.3472675780462646,0.014997187286409005,0.01897118073590165
756.1117,1.2953369581411358,0.49654982677212134,0.271389250311022,5.658746029325348,0.08021037500211768,0.003882872440988089,0.14882928002586657,2.3568393328717083,0.011256632638750985,0.01917044029516368
757.6475,1.2962629659163711,0.49876489842219873,0.2709226993582233,5.659460247214975,0.0792360464102677,0.006101920739832878,0.14888891829483483,2.3649495710938426,0.010387706810459862,0.01965004942979809
759.4292,1.2954256789068475,0.4969763357050087,0.2702950132146167,5.61446770412892,0.0782376689197121,-0.0002983263240057474,0.15061216471751976,2.373099019374207,0.013400021015238212,0.018992891633746876
761.0774,1.3022474013215244,0.5010235445639998,0.2733574187792527,5.66806116605771,0.07913771291074545,0.0009272227760872068,0.15057319171017847,2.391389534523173,0.012011314978664547,0.017953905412671382
762.4795,1.2981506302852641,0.503988045902589,0.27138852259154195,5.662731371279735,0.07906727227718684,0.00365970812890227,0.15136295471531827,2.398420608796253,0.012513884239825773,0.020800609938096962
763.668,1.296604781227678,0.5014119057099796,0.2726574067258185,5.646037201579362,0.0788494178908046,0.0032547401999948305,0.15126675859370686,2.401626026899954,0.011985030227548044,0.019726829902815254
764.4188,1.2967594752080813,0.5009871293911105,0.2734972596350248,5.655145754328614,0.07981520794866298,0.0022318144496469502,0.1515397441006033,2.4071967008621593,0.011707318666788813,0.01853263799672749
764.8017,1.2980020009909445,0.5015233603317554,0.27250956579903335,5.648634273579123,0.07987392950373338,0.0014301984112320767,0.15148915367280913,2.4090853460716506,0.012371383626760935,0.01886177231902796
764.9155,1.2975625950818674,0.5013710723863423,0.27268474813539645,5.648871389543566,0.07996126041883621,0.0013280297475958018,0.1516338110749943,2.410022147071396,0.012338168905609875,0.018734639656854596
764.9951,1.297255242618225,0.5012645511169671,0.27280728340758004,5.649037245701476,0.08002234601498905,0.0012565655505356868,0.15173499498724338,2.410677413851535,0.01231493611295939,0.018645713822856392
765.0055,1.2972150860149352,0.5012506337651894,0.2728232930411318,5.649058915350248,0.08003032704765223,0.001247228519764056,0.151748214995879,2.4107630265966793,0.012311900672713622,0.018634095372183322
765.4453,1.2975671003352727,0.503515627443802,0.2712806050250219,5.663766381240594,0.07920124758536289,7.094109510592979e-05,0.15348224207318253,2.414029146246977,0.013715624494774314,0.019732949475185994
766.2162,1.295438354619388,0.5036641014124377,0.2715493441707092,5.6710760332879016,0.0793103932635105,-0.000944335077529038,0.15494809257072717,2.4202286632442034,0.014124226794693218,0.019529360671128645
767.3735,1.2985520764828558,0.5034833125718063,0.27208269231341636,5.6869200256525145,0.08239124569035462,0.00028331157391842544,0.15411473624835173,2.424781384257506,0.012490296333601048,0.018140183491296053
769.0571,1.2938070616653148,0.5045622528502356,0.27475139603015414,5.684939099463999,0.08221232874920881,-0.0008314677330556039,0.15265169397992945,2.428304767344754,0.012804923482764269,0.017724362814264837
770.6806,1.2853730729311457,0.5047896802122138,0.27374908090101674,5.6427198379029555,0.08100267478900273,-0.00019172910034701961,0.15449605278741516,2.4278394699801558,0.01304895611475454,0.01857214464173934
772.3019,1.2842549837240447,0.5072656186668345,0.2753286270270819,5.686388539407947,0.08206601696448038,0.0027342481579166814,0.15676254635466227,2.442197533702411,0.011714380247602768,0.018933625214128932
773.7469,1.277571393952776,0.5115405653024577,0.2743995860543564,5.699340189892327,0.0818455019510942,0.0032580349497887437,0.15754835908659023,2.446736931520093,0.012004480654667693,0.019757298438241755
774.8807,1.2816199205431735,0.5096905882543751,0.27777274097567217,5.691715063603741,0.08365292577679395,0.0008562450640140539,0.15653829401046157,2.4442104434088425,0.011364265968588194,0.01697037089608153
775.6789,1.2789571299947031,0.5104284796903412,0.2789623243793568,5.683684284431575,0.08392831528750151,0.0016153621551888283,0.15687462161465784,2.4445972904494666,0.011069668479804118,0.017138249358368367
776.1374,1.2773013361913534,0.5111917990995355,0.2789392033459763,5.6768446529033465,0.08372874135390317,0.0020217332784003067,0.15718434436160295,2.4446956710884544,0.011258268844534403,0.017724960154544278
776.3501,1.2766464813951384,0.5112413096199699,0.2795623593517788,5.67566964239021,0.08395717577861073,0.002236881201088577,0.15722346422561662,2.4448524229324833,0.011024690053098252,0.0175572144633831
776.3423,1.2766704958164383,0.5112394940014491,0.27953950736849137,5.675712731633289,0.08394879877573015,0.0022289914324146185,0.15722202964668242,2.444846674627907,0.011033255706944911,0.017563365927374855
776.3701,1.2816482641821818,0.5129539724711247,0.27723613021626314,5.685941529304697,0.0835686574576947,0.001287399971094969,0.15754050172279774,2.4499869042423117,0.01189550683434687,0.018067946860312115
776.7238,1.2817346839719226,0.5134327916754343,0.27771877923412847,5.686397707298069,0.0838533475757375,0.0014200669133826926,0.1576782958960504,2.4514360378277757,0.011714332644889969,0.01791122182667077
777.4704,1.2819171013171882,0.5144434968434797,0.2787375684813387,5.687360620755385,0.08445427955801264,0.0017001040609996958,0.1579691557483278,2.454494910134555,0.011331905023039435,0.017580402176920838
778.5392,1.2845867194278988,0.5111185577187961,0.2785279241614997,5.701570439958729,0.08587694241958216,0.004308176479659248,0.15754549624871986,2.452291252276443,0.009396415639495725,0.01683244777061362
780.0213,1.2827201280776515,0.5156661644218425,0.27692685469240047,5.699182228169704,0.08656495351628389,0.004018808248465612,0.1573182040446518,2.4496949271268207,0.009991663046679311,0.017461340397820883
781.7944,1.2787236143025382,0.5174988981801304,0.27584845317502116,5.671294615317914,0.08610974696231202,0.004674356042684426,0.15524483880696943,2.4392028229651683,0.009824748082740219,0.017731835373718325
783.3637,1.2804150289513982,0.5193925763576721,0.2773664993387284,5.695417077098792,0.0852789533861739,0.0021620379459791417,0.15632209476024844,2.4427230848487524,0.010422057784065311,0.016634397398616448
784.8077,1.2921797055764945,0.5227927809427358,0.2768513154637092,5.717404798722578,0.08724520796451196,0.0039951060609219585,0.15649762911911702,2.4475511322631105,0.010290591659242926,0.017871773786126706
786.0824,1.2883561238794572,0.5221487891168385,0.27918178182013575,5.714855296432007,0.08692240228237197,0.002470233516091162,0.15609110586293817,2.4431952206819054,0.009939957114786367,0.016182482301246987
786.9001,1.284509192638291,0.5232056489845259,0.2792041723372903,5.710933643158728,0.0864870797138688,0.0029404439213496798,0.15510115796407475,2.443240584482817,0.009898197584489288,0.016488358697839732
787.2525,1.2829653453455387,0.523885692770774,0.27761619665481513,5.707319752351001,0.08620143428571064,0.0034665945948407603,0.15446253473600968,2.4440039753118716,0.009979374369359889,0.017014128793272416
787.4701,1.2818965029886642,0.5240780737968898,0.2782543232950534,5.70703738383975,0.08612438198568657,0.0034637142715641636,0.1542829804717288,2.4437217150498967,0.009929019370026826,0.016939643959902134
787.5647,1.281431831633148,0.5241617100334273,0.27853174415978943,5.706914626205728,0.08609088406481212,0.0034624620721984732,0.15420492057558452,2.4435990044764457,0.009907127904324103,0.01690726222627694
787.6726,1.283960374371996,0.5269048679445636,0.27533622682597103,5.716886156202921,0.08646733783024702,0.0042257382726689705,0.15441987186833062,2.4455241770711487,0.010658289573172747,0.018578723483971146
787.8953,1.2832648692017044,0.5274466402401512,0.2755318643485665,5.7179142413524335,0.08644249099494053,0.0043223964299720155,0.15427570473469013,2.445504293938419,0.010707848710097695,0.01872501866381879
788.6691,1.2808482463872832,0.5293290982658612,0.27621163226497564,5.721486456389224,0.08635615744684812,0.004658247719245119,0.15377477735251197,2.4454352074179573,0.0108800483515549,0.019233340218224346
789.7836,1.282307158236171,0.5316369586662981,0.27768837233302435,5.7292361644832,0.08705420074617135,0.0014800741245583927,0.15422297991114092,2.4457327490785272,0.010866902879651585,0.016742098192571435
791.21,1.2816221455650512,0.5323641158338006,0.2781426422835659,5.7248662435925075,0.08790350451284223,0.0009519141988688614,0.1528964020208573,2.4336972667666807,0.011316386416619802,0.016976101714887556
792.8338,1.2760977037013999,0.5323395035787591,0.2766102107322331,5.695256697748447,0.0864083171088142,0.00047678338507506444,0.1520255270457029,2.419132226829363,0.012076004616613789,0.017696307144174382
794.5865,1.2818665399564708,0.5355010376705825,0.2780985501122832,5.717095935709285,0.0857143600954372,-0.0010157797121369662,0.15254425652874365,2.4258360621443513,0.01258923269105533,0.017271530938240208
796.183,1.277271872035369,0.5389063735696341,0.2762111837528517,5.730661682576286,0.08749206276768695,0.0013652829102938002,0.15134753235386647,2.427049436922636,0.012328082526904836,0.018749148946533133
797.3229,1.2773943245742054,0.539285691660896,0.27672978629191863,5.724570514398929,0.08706071765426084,-0.0036078904448332925,0.1517715919430747,2.417281727150543,0.013129855990791806,0.016030692438450882
798.0446,1.2787255707799756,0.5399009455805331,0.2761138927086411,5.720652063599021,0.08710366144131527,-0.003232581772784823,0.15169683303991235,2.4125218640703108,0.012974282958529898,0.016099454490289183
798.444,1.280634778051818,0.5410490998714284,0.2744594344885145,5.716585161306433,0.08735476968979353,-0.00234532190632627,0.1515777020853785,2.4085390039238033,0.013083784470317772,0.016946778027640094
798.6205,1.2806358428605213,0.5409760297587507,0.27467238027626173,5.716152272661574,0.08730235034666475,-0.0024416176693109063,0.15158094013452023,2.4077481994177954,0.012991601496938066,0.01673961248175547
798.6548,1.2806360497893514,0.5409618297311878,0.27471376294209593,5.716068147559485,0.08729216347148447,-0.0024603312368485335,0.15158156939846115,2.407594518995382,0.012973687185397431,0.016699353115048082
798.8612,1.281254532199739,0.543929341804802,0.272259355486698,5.725707693266881,0.08832509836490589,0.0010052393899647747,0.15088108122246366,2.4093195422056897,0.012388512226121584,0.01855576020979211
799.3045,1.2814193699602912,0.5445479055479817,0.27208393652659013,5.727285986092174,0.08848092339714625,0.0017034571075967703,0.15070418368187916,2.4080295119084343,0.01203156579015674,0.018586811661840483
799.9948,1.281643222334487,0.5454454362462697,0.27186928468725036,5.729434212659988,0.08871583657562465,0.002733919146646978,0.15042846227691445,2.405928046282665,0.011474520945733202,0.01858924389474948
801.1592,1.285516639231089,0.5434868969679969,0.2739871164682325,5.742865664033555,0.08902418903777498,0.0007676311476048463,0.1508057881850719,2.401353496686971,0.01175534277939766,0.01746251252099293
802.5938,1.2786902168833663,0.5403060157126917,0.2734757813518515,5.750211791786815,0.0880171659621075,0.0017664016873794423,0.14978938949884374,2.3898313000502234,0.011583213764054634,0.017992528637422376
804.2033,1.2791402603828,0.5435134811725282,0.27255434693580105,5.707272550427212,0.08686081419723005,0.000195864119234666,0.14660118800982214,2.387214617063247,0.012162923240723156,0.017602474757891864
805.8482,1.2763999043758822,0.5480102826375292,0.2709451650730663,5.730826435731386,0.08623828253885601,-0.0016396255864081864,0.1472394082145444,2.3919939724609014,0.013350238646582635,0.01787803813927499
807.4113,1.275811218935667,0.550872338778245,0.26960606291564926,5.742691976433382,0.08805954055890242,0.004512400568826896,0.14538486717925703,2.3848975843018327,0.011255200118228337,0.01965811104149652
808.54,1.2730383842636142,0.5509154799886576,0.27061854065020013,5.735589493491046,0.08637524845005588,0.0008590950973510307,0.14502741410778872,2.3752618043391114,0.012940082537161085,0.01923340699984619
809.3072,1.272330759061826,0.5505394844151276,0.27188012051855065,5.742101895568977,0.08486443971149538,-0.0023153170551315095,0.1454543557411064,2.375000780221816,0.013881669751543646,0.01811484302696861
809.8091,1.2691941561919027,0.5503881914648047,0.27102665414361504,5.736232422404317,0.08509991406166285,-0.00122394585418353,0.14411016749433977,2.375172689540285,0.013751752656775751,0.01877745686577572
810.0053,1.2683807370686977,0.550464348354947,0.2713629392863095,5.7358609724254705,0.08475966078096397,-0.0020115232070454132,0.1441236393335804,2.374808161225372,0.013995056663593908,0.018513847845899014
810.0831,1.2680581886090379,0.550494547162557,0.2714962878291309,5.735713679824281,0.08462473873591646,-0.0023238245222981183,0.14412898137788682,2.3746636133002945,0.014091535010843814,0.018409317867579038
810.3198,1.2670768618686576,0.5505864245116738,0.27190198962972073,5.735265554391088,0.0842142496862661,-0.003273975181943053,0.1441452341013744,2.374223838314871,0.014385062321821684,0.01809129414176476
810.7046,1.2716284157935316,0.5529252305247202,0.2703592513046663,5.74982053451458,0.08653725975255916,0.0007881124976726337,0.14370919662314682,2.3773938408617536,0.01335617044814097,0.01977514782091878
811.558,1.2705420108832326,0.5542665485300181,0.27087627370490236,5.754721929050099,0.08627905275783367,-0.00030473082767138067,0.14357921860478448,2.3775088841531336,0.013796949879740047,0.019557381979274608
812.6021,1.2769566389925737,0.5530577778059433,0.2739622632893869,5.779707131651692,0.08419990717662182,-0.0036124595337936292,0.14528805605315873,2.373304773270217,0.013853585095590301,0.017065469859245626
814.0799,1.2803953112286828,0.5524580277833925,0.2706996969077309,5.7509686214839855,0.0853530938733787,-0.00033665035927983675,0.14367100177765285,2.361341174116275,0.012954897329500129,0.018324460861670847
815.7902,1.2750358754478957,0.5542376269357975,0.26880088459219714,5.738253983331097,0.0858988831472976,-0.002669814134889167,0.14269746483049617,2.3588504354972533,0.01489973125696256,0.0192996802968071
817.3517,1.2713529679998745,0.5553955396151335,0.2693877943100143,5.7768331924731555,0.08630724930782024,-0.0029031135822274318,0.14426326094796094,2.3585098332140904,0.014903873783328135,0.019124133978642467
818.8022,1.27928097510719,0.5558340470073806,0.2701274881270383,5.786909028953595,0.0875181410284268,-0.0004143154149132966,0.14391338254111743,2.3549411273044307,0.013634722021332136,0.019239385545744832
819.6996,1.2845112705008317,0.5549515643601874,0.27025105612276173,5.786124606864092,0.08674950906603418,-0.0030315724364272257,0.14477203823182186,2.351732576193842,0.014214222078400118,0.018034761466224167
820.4765,1.2898179086036807,0.5552537180525321,0.27031256863111935,5.788688523973525,0.08620827951022275,-0.005086602175786249,0.14503140244455748,2.349245065580302,0.015249770046592502,0.017921798801392615
820.8536,1.2899526602715734,0.5555137114013103,0.2700584679952339,5.786603553195464,0.08639021414377035,-0.005088332070356319,0.14486101790474992,2.347896628047329,0.015360516513789587,0.018079340674536655
821.0639,1.290027808178648,0.5556587037143522,0.2699167619126915,5.7854408129286234,0.08649167490599535,-0.005089296792785582,0.1447659983642526,2.3471446354374526,0.015422277272345797,0.018167198155104675
821.2284,1.2897550555712014,0.5560992821896363,0.26910063337838835,5.78193821281771,0.08734085653582867,-0.003333120087305,0.14414815140891798,2.3462983814674443,0.014943656438603847,0.018846697004632283
821.5094,1.2900016884780956,0.5561487255904276,0.2692223488119057,5.781528240169008,0.08713690368559866,-0.004109293135841182,0.1442609043320117,2.345407383252048,0.015258580109351107,0.018694712186556356
822.1363,1.2854216291191969,0.557583729743958,0.26830284084334305,5.786748505076542,0.0882545472871411,-0.0006521358272016404,0.14350261712419102,2.343719217789791,0.013995370342395314,0.019571799976949047
823.0413,1.2842751003635235,0.5584767506981336,0.26813611894017475,5.788782266934199,0.08836959936964751,-0.0008359249690570465,0.14342894343022486,2.3413509276669524,0.014174725212681885,0.01968614557691574
824.2313,1.2896155019449165,0.5594220320986522,0.26696611829460487,5.7973293367426475,0.08705304398466389,-0.004089237353923572,0.14255051702664065,2.3330846908364578,0.015142311882376634,0.01854350443726468
825.6379,1.2813993137715955,0.5605915472902739,0.26700558135983504,5.7754830626627065,0.08639894157117974,-0.0038502028205110693,0.14168465849913445,2.31681475359871,0.015000435163129947,0.018525905419149065
827.0856,1.2789728609626119,0.5620570872574797,0.2669733207977786,5.774484631026446,0.0865313505002903,-0.003074477179208392,0.14102558110627675,2.310861835343175,0.01487062309262524,0.01894312120846168
828.892,1.286304677529637,0.565190487842262,0.2680651961510154,5.797931316066524,0.0871515707890144,-0.0013387134947508662,0.14044644945557874,2.3043008890499928,0.01304523052936507,0.017674531156296098
830.1672,1.2834701788761174,0.5689865421195897,0.26734870952662015,5.807562220952773,0.08641005658649513,-0.0016595695546822685,0.14046339140195963,2.2962639030582483,0.01347217666770767,0.01803746730678154
831.1058,1.280855526428552,0.570210717311987,0.26544596127070963,5.805224540806392,0.08795618178654385,-0.00040274900123138564,0.1385075274929857,2.2902190645709055,0.012966647194749357,0.018289898537158927
831.5575,1.2828162993508796,0.5697794434649688,0.26474209210024147,5.804143848817233,0.0870256290740845,-0.002715160333003652,0.138558515897105,2.285856252433955,0.014029531369415538,0.018015931338251658
831.924,1.2805799851759083,0.5706133000707768,0.26420847061862907,5.802738812499932,0.08753319711307041,-0.0017588254745495718,0.1379702808721845,2.283443955802534,0.013621176880561747,0.018174023725183723
832.0964,1.2839482270967473,0.5700357951298147,0.2658527457211187,5.812934918162464,0.08632516617767022,-0.0053215811947916435,0.13894455416006768,2.285089763977891,0.01501440964250256,0.017401331813413856
832.5027,1.2823820168467663,0.5707599106034273,0.26565263246866466,5.8136197352527965,0.08658903074901562,-0.005090166370676748,0.1385508191206947,2.2829898033096945,0.014889145425793891,0.017401639133440432
832.8925,1.2783395521619207,0.5715914816110597,0.26517262080206105,5.811497177346194,0.08717732438288227,-0.003716394766706106,0.13788032384818028,2.2803347295548475,0.014267801471862018,0.017578890902018564
833.6607,1.2802118451394713,0.5755884610490476,0.2641420765339473,5.820469279779223,0.09086688681412913,-0.0003469348879758744,0.13480491788577553,2.278677530584851,0.012929961942174259,0.018280685544186395
834.6799,1.2825208856653596,0.5746191775500661,0.265675649533532,5.827433360392471,0.08916446886853736,-0.004389090778588256,0.13560070594021104,2.2736228617931715,0.013881227773462068,0.016500967477101523
836.1093,1.270306766777348,0.5770328736299412,0.2633863025719502,5.819318040608218,0.08967934848629967,0.0001696166410073141,0.13410681760132925,2.264935317405792,0.012818172957546808,0.018522140848163407
837.5407,1.2714501241664633,0.576345536714987,0.26307034218119274,5.815797055824979,0.08885701278670173,-0.0019854680866279954,0.1330815005426047,2.2640801783944955,0.012639483868703894,0.016589280835689467
838.9291,1.2724933241488283,0.5798177089608219,0.2605706734520622,5.827333707293989,0.08983380650913808,0.00034073950710104915,0.13260957990314967,2.267052803901675,0.0125907856884298,0.01832902990043061
840.3042,1.2733975878450619,0.5841900087740878,0.2617870046679626,5.8480100366523455,0.09100948056752402,-0.0012817167784199505,0.13143297570098977,2.264305595026851,0.011982311940806484,0.016193904456004295
841.3198,1.274608549226835,0.5845298189186039,0.2618916553222681,5.856505517055589,0.08958702673331026,-0.003968040622010087,0.13249762281887195,2.2677851757022713,0.013633452006923424,0.016473030027897267
842.0478,1.278957774233612,0.5846705068080975,0.26308674410907773,5.8530918020913445,0.09128653023777743,-0.0005540848896258234,0.13024078276416887,2.2678843443741163,0.011503551355792674,0.016073071571663967
842.55,1.28024865300251,0.5854455083254827,0.2635326753970695,5.8547693393872695,0.0906772967121867,-0.0004363751067400319,0.13058210555232844,2.2695923728074736,0.011302589537457164,0.01587632173457216
842.8065,1.2809079728038293,0.5858413424338248,0.26376043600115145,5.855626146070669,0.09036612905126672,-0.0003762545187070473,0.13075643708391538,2.270464752921285,0.011199947748522343,0.015775831226380016
843.2,1.2818011689972209,0.5863572985948021,0.26447734076466617,5.858387413826307,0.0893482634971548,-0.0012392527786324074,0.13142289769871765,2.2707968971010972,0.011464223661225792,0.015483638686513108
843.6824,1.2831916318950511,0.5880459020798228,0.2643459247087023,5.866241675953514,0.08778207627191781,-0.002989750176210471,0.13309822762866722,2.2752252471585606,0.013084960962193963,0.016447148757486936
844.2478,1.2847626808519068,0.5892299234805904,0.26445764201120747,5.868844194128057,0.0871895175108216,-0.002726865015713227,0.1335796654223503,2.278551347877512,0.013065204962830056,0.016623309956368203
845.1142,1.2731845133093707,0.5893205753341508,0.26466471079203086,5.876459448468325,0.08956999223122374,0.002750665503420561,0.13164592201963288,2.2814330347123413,0.009865635814542195,0.016294008961406627
846.2997,1.270412002909211,0.5902612068833433,0.2643358522442238,5.867251746943959,0.08801995562674717,0.001777539238437955,0.132071132317966,2.2787498727452915,0.010625741279621015,0.01662751011168149
847.7032,1.2668961165270674,0.5932967136753904,0.2654390100294106,5.854606503734933,0.08787371193718126,0.00020183882354401182,0.13213222878818903,2.278678425268096,0.011377250474411838,0.016479920428084095
848.9812,1.2689862821046043,0.5929013310897753,0.2673504573604984,5.859076563700472,0.08755480500350292,0.000201586377858381,0.13188830193577955,2.284308326731233,0.011292078661325922,0.01635752831636473
850.2589,1.2715748516759249,0.5964183822368527,0.2685838793317846,5.87554244542219,0.08896729678827164,0.003374028425782864,0.13284936971358935,2.297232923589509,0.010121715633214706,0.017146335766539813
851.4076,1.2747393707726546,0.5979961390525187,0.27042656071945026,5.892923656761247,0.08782058898646512,0.0029388926606174833,0.13259110036949373,2.301132343183829,0.010140017716823893,0.016834090502891762
852.3801,1.2705571987067052,0.6015556796420742,0.26770466523454683,5.89985485681976,0.08774197853244582,0.004409315946935617,0.1327523071619445,2.3091156897656564,0.01078696914954197,0.01890614941324645
853.123,1.2673148662617892,0.603267483374696,0.26762177149569516,5.902118936137772,0.08816306738533751,0.005185203684417669,0.13231229353515186,2.312175800840466,0.010508090965490213,0.019109626625039056
853.5926,1.2711164232024277,0.6037414154495383,0.2689782469673095,5.906418380473409,0.0892212211980654,0.004543211126358369,0.13218742205652587,2.3122794960842956,0.009756668524322332,0.017532140875397673
853.8856,1.2714464476640943,0.604324159409922,0.2689356724569619,5.909339681343769,0.0893908431420377,0.004234988007393966,0.13216358442948806,2.3141593223730235,0.009905829573711,0.017506367134170097
854.2963,1.2719090450921025,0.6051409953980773,0.26887599548972724,5.913434487717346,0.08962860332084122,0.003802949662825007,0.13213017107309064,2.316794287071934,0.010114909583895104,0.017470239913957936
854.9347,1.2685819147698134,0.6072790373654775,0.26692506087977286,5.925735297423487,0.08869681291630144,0.003100929202516243,0.13299006642230285,2.3206406146567797,0.011377660223377377,0.018735784604720924
855.5534,1.2707357855599712,0.6090807868224233,0.2667273782022933,5.935674959850532,0.08896904872361454,0.0029819360584756806,0.13299691585856818,2.3257362217390276,0.011416266295408685,0.018698604812578505
856.4966,1.2728401642142915,0.610011999594628,0.2684528339602874,5.9441734891928295,0.09084481639144654,0.002971472364398,0.1305246006903708,2.3220622946947858,0.01047420067390098,0.017338886304530638
857.7452,1.280299116958432,0.6094557935160415,0.2677036480128364,5.931593636414448,0.08896226588783211,0.0018773311359778187,0.13240230520161717,2.3231341777759504,0.011557405104386645,0.018041795881896916
