Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
514.1138	0.19101723970927192	0.10626147719924722	4.4711205392703945	1.9821141506572864	0.44951416435082237	-0.015130686752492621	0.9245387736708924	0.7544484183010987	0.3925417694848499
515.0355	0.22136015491085342	0.111898958117052	4.460414190205322	1.958668727813161	0.4724731306699166	-0.003804741463914417	0.8423269979829834	0.7529733499008922	0.38988637969629636
515.8962	0.19235070903824436	0.09449007062339207	4.4825664825598315	1.9888710307613313	0.4671211429845354	-0.018894109401174117	0.9880397342317042	0.7633343179479959	0.38806188256436736
516.7566	0.22919507752442944	0.11051840844147255	4.478519665135642	1.9674574684420383	0.4599090009639512	-0.006446435606623149	0.8642408430547835	0.7698919238586712	0.4006383908809729
517.8688	0.19108336604588544	0.07175180226360914	4.503596147442327	1.984640739695197	0.47810824873973645	-0.017115227380016435	0.9858337968789699	0.7384075718076631	0.39218064510813105
518.7729	0.22361390172806062	0.10744509886402781	4.491815701263963	1.9628004854943504	0.4732499572408804	-0.007766766111526303	0.8863183649401953	0.7397800015987985	0.3974726565494491
519.6106	0.18864229290392936	0.07155092716735148	4.500777093387068	1.9787898753979665	0.4700712976808177	-0.017211470863836238	1.0343547526632861	0.7491596765903319	0.3971196117508636
520.4553	0.25482895080361173	0.13061961823016371	4.4972369241097105	1.9277940816146808	0.45407616861502337	-0.003256812391719494	0.8372552578307065	0.7521362532450373	0.40780928703330344
521.3199	0.24448671903241054	0.11164366388479005	4.471194262591113	1.9340730702243074	0.472191608251868	-0.005469349729059949	0.8733768272256099	0.7443488207020607	0.3999883837705435
522.1821	0.2658152984653596	0.142057799002869	4.488142241221538	1.9326315342226636	0.4648827044966592	-0.004787547135012204	0.8171945711791823	0.7438966170930871	0.4080116105576719
523.0608	0.26509510330661606	0.13900943503936355	4.464589838934177	1.919602790668435	0.4853694145828686	0.005659456906753497	0.7911108662412208	0.7426644740350902	0.4029389111305759
523.8611	0.24544811233823546	0.12044078661774417	4.487290085250261	1.9422091584493884	0.4728405648055211	-0.010051338203651358	0.9143046343019524	0.7552512998286128	0.4040865105189081
524.7237	0.2692259834051456	0.12352093150683531	4.4618475493934575	1.9497420135072807	0.4890479137939208	0.004605994648247849	0.815232188687246	0.7478887763793522	0.4107397272902068
525.6658	0.23983924718692784	0.11098757363834941	4.4726608013301945	1.9715082248319062	0.4536870737567393	-0.013120222492514882	0.9620333728027384	0.7683933071089586	0.4106102307278496
526.5235	0.30127752065820085	0.14340361326989612	4.45446818048388	1.9061186321271584	0.4756836942339315	0.010269014575333926	0.7335235090084667	0.7834378866580909	0.41065323587482433
527.3983	0.27631043600314537	0.11596950699543639	4.487008636341832	1.938436416054336	0.4502994591750189	-0.009513796825137475	0.885215183301905	0.7643194665341132	0.4020604561724932
528.3141	0.3292798477571441	0.16235961201727367	4.495670777299577	1.8872013279500852	0.4502477554241139	0.005077129316011756	0.7364219941333577	0.765782467902044	0.40549165432053463
529.0014	0.2952350452751132	0.11719475376079477	4.498469995589304	1.915335586653183	0.4515596523828292	-0.01042729185596849	0.8725633505642648	0.762676789893182	0.4012044873988779
530.1447	0.33623295062297026	0.16131291554050978	4.488840582108273	1.891826435043191	0.4544196894318646	-0.001162930767919201	0.747124394194098	0.7627444881404375	0.4156208863945184
531.0503	0.30264090891811557	0.10031968541729692	4.503733989633254	1.927236238506053	0.44964356301055985	-0.009595307309380362	0.8880657997187446	0.7743949045791871	0.4156096214459079
531.7678	0.3228619591303607	0.1412958397274666	4.507080927148905	1.9166654941991488	0.4269797399837531	-0.0032432149879642745	0.8185859079556861	0.7765291851838065	0.43034733666399133
532.6235	0.31898740623679944	0.10800705967766323	4.491191501110617	1.9404465082770912	0.4467076789900974	-5.281107321710838e-07	0.8423168476355277	0.7696240438233514	0.42194512596300504
533.4938	0.33084650343980726	0.13233279332475012	4.507718263215825	1.9283584763501795	0.4389327024589411	-0.0007201737523084727	0.8483845766222587	0.7794978942480896	0.42296574380968205
534.4167	0.35598588068604686	0.12642801484803362	4.5047134600842815	1.8907420501854666	0.4653294892567284	0.005145424924523889	0.7911499352272708	0.7592990152093221	0.419905341440801
535.0662	0.3259084094694789	0.14066888883567005	4.536929430151406	1.9135046102986286	0.46085904464085375	-0.014259921785656417	0.9256104162906486	0.7620876400245301	0.421376618737057
535.8317	0.3664004569893115	0.14821403397811517	4.528609337949079	1.8890513961310884	0.47900808048823806	-0.001061057761323316	0.8089234420426265	0.7547474948557691	0.4232949333217039
536.7866	0.3566218281573392	0.1439679056271382	4.5652609287944	1.8864082610226351	0.4657842991826141	-0.011073985820610565	0.8789932454704708	0.7697452367765292	0.43139647867890374
537.7818	0.3970672237464262	0.14922293646490778	4.52549554379039	1.8636321512856426	0.4809840427267859	0.006345347189522979	0.7270499935567778	0.7936811142532292	0.43561329708007407
538.636	0.36479950039180487	0.12045470580794783	4.552885081163507	1.9041903604424288	0.4667511001094919	-0.007826686022710772	0.8864999830130309	0.7951537629616308	0.429995270472056
539.5911	0.4052720455869896	0.1382672558777868	4.559544790303999	1.8766048331440395	0.45263055053258916	0.006875842523941551	0.7759445368662312	0.7995716114554171	0.43808200578289563
540.4669	0.35123892486624786	0.10758753562036044	4.587748321478079	1.9318251404213862	0.4336499975340194	-0.009676740218926415	0.9926592487110385	0.8042467006892291	0.428809741960496
541.3606	0.4007717341255738	0.16230450688825304	4.593979422314504	1.900538329943919	0.41861861685466006	0.00026495475449422174	0.8548749506311951	0.8088390523067521	0.44083452147815333
542.2471	0.388311207205345	0.14242125919890314	4.556085406579118	1.9000426522303164	0.4449171280988771	-0.0006394754096405589	0.900108416102222	0.8126729706065092	0.4338811260570722
543.1149	0.43167072815517427	0.17626153008531756	4.539219209249793	1.8642410808018188	0.4275678009024616	-0.0016508531923940559	0.8310347666752893	0.8110826621648282	0.44543464743683736
544.0147	0.43355830048329574	0.16185761720315983	4.543034746400308	1.8430118943806189	0.4636062152044459	0.004301927471154601	0.7836992197673203	0.8104736465669307	0.44001441118817713
544.9539	0.4392190590803369	0.15400945777853772	4.581632659072157	1.8579584794088218	0.4366807041484265	-0.005750930454708982	0.8282765341027908	0.8089680434387773	0.44680304489932915
545.7288	0.4602263124071796	0.15589344596173751	4.564546010049599	1.83602276619666	0.45779918941857217	0.010561100904793883	0.7430456408627392	0.8168959634772792	0.4527862595753877
546.5636	0.43163785341100286	0.14125385086433545	4.590213899053938	1.8758678670456432	0.43348356952377304	-0.008761522227775995	0.9185951554111274	0.8058202375109853	0.4487620143696216
547.467	0.44996637684705554	0.1618729811267723	4.579252209099374	1.8659620999454383	0.45544276436517367	0.0034426778285626147	0.8478942116564229	0.7952652923441729	0.45197019172661906
548.3026	0.3945176163546448	0.1289495584200737	4.611065350766638	1.9181308043576943	0.4231823401138414	-0.023957656581072424	1.0945118298488916	0.8004325164311791	0.45568350942033825
549.206	0.4475917981290241	0.15088231583071557	4.6094308644167175	1.8538411610976506	0.4482968343571928	-0.007781070750917103	0.9372225534611245	0.8119183229699566	0.46863088943082926
549.9297	0.41497022146751644	0.12481004659936144	4.642393154676321	1.8969624416567945	0.43562404619617395	-0.024402266660188285	1.0761981069091189	0.8337424466971652	0.4598807665865339
550.8551	0.4715844890865792	0.17232093922139688	4.619078585836705	1.8599307282529103	0.45861295612823744	-0.0065186726655009864	0.896787362650207	0.8471129012728393	0.46553948027496234
551.7335	0.4301396206369706	0.12544483080261726	4.6528663306794185	1.8953742276300742	0.45633744548885	-0.02311755460283815	1.085022737168924	0.8531880929955269	0.46040601403565684
552.6573	0.4700289433832687	0.1709157161170294	4.654694049025909	1.8826096409319188	0.444313842550162	-0.012218664428756866	0.9626490415526305	0.837553571317256	0.46727724390864817
553.5125	0.4475013699201116	0.11322309956715204	4.656292184404258	1.8972051811190267	0.45025704724322047	-0.019885218944610955	1.0826439545518982	0.8526426776902639	0.4562596071137133
554.4344	0.47332832068741704	0.14612540323840584	4.644972514223004	1.8901584785069452	0.43109984141668756	-0.018487222128810408	1.0430667730968977	0.8630611495514768	0.47462417631840204
555.3676	0.4763663165306092	0.1212153510675633	4.613404133988091	1.8784138303456588	0.4521301188156694	-0.015844004577608147	1.0748586258061652	0.8700499166029476	0.4684033372164433
556.2071	0.4865839204702337	0.14891690194643667	4.659803807613062	1.8614159700490116	0.43317641253041506	-0.023084793964456337	1.088530352974769	0.8757007082461146	0.4741726072644198
557.213	0.5225148189303446	0.16384818129885728	4.632721926883525	1.8301665842245507	0.458910099659675	-0.010788932732435015	0.9708738000237002	0.8581854594310008	0.4794531857315992
558.0638	0.5034897345046104	0.1628982169556047	4.666165728124402	1.8430161532345106	0.45002341081980496	-0.023261543694885742	1.071539247392278	0.8678638577002591	0.4739661799868278
558.9236	0.5261453385522601	0.17215613100790586	4.658730588085875	1.8428777983747955	0.4625347560171566	-0.009939526698155553	0.9647183143339638	0.8828247124859004	0.4801721535502962
559.7828	0.4691383497111017	0.13856933463274274	4.701016907184538	1.885091112374866	0.432295259800083	-0.02958565482358328	1.1850089275143767	0.889013293162954	0.4846395918103233
560.7334	0.5125767454388778	0.15561265133823673	4.70832917951322	1.851077808731714	0.4262490894379982	-0.014280237652177919	1.0565816975389617	0.8882358507992675	0.4921607830435597
561.5694	0.46124846987567525	0.1243389266012666	4.696352960665432	1.8869314790576717	0.42712859851887786	-0.027770399471481026	1.2036690105421277	0.8902984897818673	0.4981411461307519
562.2064	0.5140635442273779	0.16793157752485416	4.698532935085724	1.857382887173806	0.423323100257809	-0.01792862695608445	1.0787437362079464	0.8855051557700815	0.5068153261015785
563.1314	0.5020413966225646	0.15258503520427474	4.704885566943667	1.857306430163393	0.4512861833103709	-0.022609907941894367	1.1645239594280128	0.8939532229069383	0.5046857706756138
564.0021	0.5276531490185676	0.1947914940636464	4.716059662118168	1.8608216902680075	0.4440453535711513	-0.02429577414227791	1.125197103691654	0.9122573368011007	0.511525728237275
564.7773	0.5356931457079288	0.16298521004832975	4.738359779738878	1.8716696056120992	0.4498736265917281	-0.017106761700483367	1.1485654267167271	0.9183719033618847	0.5060362433571136
565.68	0.5092487821435244	0.16509617745785532	4.800022768065659	1.9056577309198066	0.43546115552912673	-0.03178956172834181	1.2628419745964143	0.9255570796228481	0.5088527048912802
566.4918	0.5104557767752461	0.15670941790191623	4.785769991918583	1.8878052578324227	0.46898131019791167	-0.02358566192454545	1.2502285591725326	0.9365831171169906	0.514287113157973
567.4345	0.4970792409172019	0.1393384350047275	4.830600886318293	1.8922187941299948	0.43958931126861195	-0.03892494186658258	1.358503603554649	0.922221951123224	0.5214753257789847
568.4926	0.529318230459794	0.14539224003342116	4.810257538987977	1.873609263928738	0.46531706453673793	-0.02312447295992569	1.2580836232037444	0.9191476578249305	0.5271191288783715
569.3749	0.5064443205038774	0.1287826760623275	4.841539842828575	1.895169114174243	0.44244262446698596	-0.044094466533688495	1.3955821913651973	0.9415389455555767	0.5157572047988321
570.2982	0.5537339993263122	0.16394471297185456	4.848195687284196	1.865023942942082	0.45336158236966495	-0.027380545827873786	1.226914699503155	0.9511220363111182	0.526432352972095
571.2217	0.5137233149018752	0.1460566632107176	4.877703800131981	1.8950983097100578	0.44950168809702823	-0.0409996220235291	1.3503297629184776	0.9478335806036355	0.5155398661631707
572.0849	0.5447993448365167	0.18223208177845254	4.868476837260724	1.878426488014208	0.4731003071526338	-0.027926598027178482	1.2093601998764398	0.9492692761650842	0.5318048806643495
572.9317	0.5016955163102883	0.13595569683326608	4.856984427298163	1.9088956496445606	0.47863940638485175	-0.04393633116163763	1.3768444626844791	0.9493507459892598	0.5372977401900024
573.8884	0.5145857810460615	0.16099697134872243	4.8699407824819865	1.904927678576357	0.47894442209428106	-0.040811224031844645	1.3508300973894947	0.9536782032633583	0.5528913768680953
574.712	0.48951002859983916	0.11901332757184817	4.883938277933104	1.9208869379677929	0.4861011144287671	-0.04614293985227914	1.444415800973028	0.9536384641640819	0.5482139961311469
575.4513	0.5071585976421189	0.15087060212460793	4.8993993364261765	1.909951364082543	0.45729260696161184	-0.04449624890654946	1.3837472483305084	0.9561096809166176	0.5603555606640053
576.2997	0.5186932310755276	0.14315658409220913	4.921888745664685	1.8883989826644707	0.47051807241941673	-0.03349310892154872	1.3268749579593229	0.9692884268893638	0.549918372651339
577.0785	0.49697316408409237	0.16961569929990788	4.969423227745151	1.9072490625072587	0.4504897365421156	-0.04420707302419392	1.4034920359600214	0.9853185020356057	0.5581467337534723
577.9273	0.49985320190180194	0.17669862096206698	4.992376261121524	1.9046088917427837	0.488124736681441	-0.032962244297377	1.3505408187982229	0.9985368969894558	0.554420507823833
578.6759	0.47395384579292743	0.16105837579637966	5.0058230745559795	1.9150524954718242	0.47277483778564877	-0.04948228764149212	1.4909391204476887	1.025970680011485	0.5562624823831415
579.7413	0.4906065365262698	0.1889537115951359	5.002081976101317	1.9190447384568703	0.4870367351295234	-0.03760681446965318	1.3915208373164711	1.0228245535361349	0.5696058173158463
580.674	0.4401835025195354	0.14554979043727784	5.027853328416892	1.9659842718504317	0.4873198071300092	-0.0545024864965622	1.5808766305229833	1.0158813490244603	0.5664131523166696
581.7068	0.4748126758788403	0.19426147999750643	5.033597436735882	1.9442479023106218	0.49360673772759245	-0.03481118910691336	1.398314437209699	1.0076904596287934	0.5723102261585024
582.6958	0.433989975273822	0.1358238659237533	5.064335850102358	1.9580756019894499	0.5033437833088064	-0.044866295517489656	1.5416893738705748	0.9986531585424542	0.5737175837583854
583.7272	0.4653019574581937	0.1868990282622642	5.0448963349845535	1.9555247728580534	0.520884478815417	-0.03450299333552413	1.400001132144454	0.9991602637688847	0.5838807801866598
584.5816	0.4250316239679364	0.14399370491472713	5.051492049037156	1.982060607755951	0.5230279260094174	-0.04448962948794171	1.5062800479613627	1.0006600090014992	0.5759354091404949
585.4787	0.4522786366592801	0.18677266583944885	5.0524173133242085	1.9377253095115252	0.5173867929165631	-0.04412278496430448	1.4114067307771492	0.990472107291906	0.584085516571578
586.3541	0.43681013704851673	0.15961477303148766	5.0465670185696805	1.9542243944519364	0.5294791980751986	-0.04333752879076873	1.4229725785054046	0.9890215458996215	0.5770810243319474
587.0949	0.4251649911265063	0.1959294532196753	5.078922406355282	1.9792437990140717	0.5141538757723622	-0.04830964747744468	1.4264649618774876	0.9951175871921271	0.5814348791876764
587.8675	0.4316017627830444	0.1797827284762029	5.05552241485533	1.9786369147553478	0.538682155126555	-0.03280920968833843	1.3468984760804414	1.0183425504459758	0.5860174702429773
588.5458	0.38519883589238124	0.1701250623031351	5.0913880638313085	2.0269116694450404	0.5142486549096803	-0.050609546161176536	1.5046813147250913	1.0307354495863632	0.5856589230824815
589.3512	0.3993304569835146	0.1741565266425901	5.0777009115273275	1.9932270439163493	0.5254275864046679	-0.03711066957488637	1.3887736161830144	1.044204896268341	0.5834500456409374
590.2033	0.37401285751761437	0.17139178308964587	5.118331466633781	2.0276323366949995	0.5055248179682269	-0.05043167655750567	1.4737984316146873	1.0354535670871525	0.5888786087950411
591.214	0.39314983587696484	0.20130043453349988	5.146981207556815	2.0036110638548097	0.5267647398716994	-0.037270607464953545	1.3709131306858102	1.0312612103171044	0.5950131556895455
592.1276	0.34182696412692765	0.18056295316769574	5.177335452229936	2.0465412117083983	0.5257658773301528	-0.055480507578821336	1.5506609838318743	1.0333305433925193	0.591542086254241
593.0589	0.3893179831765925	0.2135316756178364	5.183419723261944	2.021330116334462	0.5310565663065102	-0.038850690422069775	1.3646741448991122	1.034235598510303	0.5986908894212701
594.0482	0.35802842218550057	0.17323301214123943	5.184117006443306	2.042256902538828	0.5458393275780647	-0.04464592505281936	1.4162116609497164	1.0252602734579517	0.5793921174064102
594.9364	0.3896400853695966	0.19783423582683554	5.149676660678008	2.0269049000375787	0.5317213419065565	-0.03060648244687334	1.2628373259915633	1.0383371289731929	0.5858036735193677
595.8701	0.35638455215449455	0.16677638839165373	5.110701401011181	2.037519774250762	0.557201863649671	-0.032389087639541354	1.3017176194259379	1.0083120662675416	0.5748962616135479
596.9227	0.3515680456040595	0.18052341658337584	5.082845427816618	2.046712265408052	0.5292798586569434	-0.035339398437480775	1.2998507537229402	1.0153016761587386	0.5779607507709417
597.7346	0.33923514465941007	0.18090747408576605	5.09055950118439	2.041792897883455	0.5653329910040688	-0.028714606444725434	1.2955811618787207	1.0222316358052372	0.568370120860668
598.451	0.3208291827719689	0.18151099353664735	5.094228648188858	2.039472302319615	0.5537659949093146	-0.04210032958506964	1.3737708777774962	1.0121721313243321	0.5696678371470382
599.2356	0.3344562800180595	0.18553917231262038	5.063725156506913	2.0325057180287445	0.601593784123846	-0.024191908052159587	1.2358484236975393	0.9989171016971348	0.5638198600985187
600.0545	0.315727864206752	0.1681985370192076	5.131219126434994	2.02910086738592	0.5761531836927273	-0.03967714928641788	1.3290178922512044	0.9729299486523908	0.5615831368494428
600.9433	0.3581821361205145	0.19235394534012779	5.110434285095532	2.0203914342463336	0.5941297737262925	-0.019942899649327623	1.1208780564122947	0.9795461218832378	0.5780681822455999
601.7169	0.33490090980728743	0.16881005692063367	5.158861089644289	2.0359004825641858	0.5663753236995879	-0.03072156407495317	1.2103960638826152	0.9845667243062349	0.5709763730396811
602.5322	0.3620271857212326	0.19257503561051814	5.15315108576543	2.0237088419704796	0.5673184353526958	-0.017760629474930477	1.1134489696079704	0.9673675618354698	0.5730542718095417
603.4101	0.3274054261700692	0.14270306579334743	5.154500779315498	2.0425482377171345	0.5608061341724518	-0.03068846598565365	1.2292333822107908	0.9552940039208184	0.5603094638235866
604.3534	0.3493069238350476	0.18792134961625984	5.163135813260085	2.026747157789705	0.5616375060207802	-0.021874086785294903	1.1058293886334185	0.9662257356835593	0.5530380038502777
605.2445	0.31453205413365554	0.14488598969962427	5.163849800233002	2.0487902098205435	0.5687371026360026	-0.028290610952836463	1.1959684005343025	0.963956604215627	0.5402448705203402
606.214	0.32408482553484363	0.1962489084286767	5.138283219816176	2.041809776142768	0.5726028239420639	-0.026543322178272644	1.132949806156473	0.9747613941418746	0.5500849371653825
607.162	0.33076620314922606	0.17049816092588432	5.1034031458275795	2.0363953560860004	0.589454630713269	-0.015546208328974888	1.0498114962431937	0.9427856405540034	0.5382461658100218
608.2331	0.31739498379797787	0.1731676129075743	5.107930145882936	2.0369217262019306	0.5688358805879907	-0.01763718812546879	1.0705076126765318	0.9502616273609336	0.5437215119609619
609.2349	0.34730817175886075	0.14199003536273258	5.062925521817307	2.018527778050548	0.588762175595296	-0.0024442909088916854	0.9373722445512932	0.9299738292289477	0.5307188606566076
610.0493	0.30707581517746524	0.12645746405146016	5.066329961317976	2.044200192466854	0.560043841620543	-0.022740506580498178	1.1091884780975976	0.9252989758793175	0.5307743487956703
610.868	0.3589060279007361	0.143312845513198	5.012963275427769	1.9963818017079789	0.5744890384476592	-0.005478348368025424	0.9301986293327337	0.9283711825374217	0.5243213534801313
611.6413	0.3147955057671347	0.12821766402823329	5.029192222048323	2.0373877534293436	0.5487790641783175	-0.023562929361454002	1.0863579453951855	0.9323857436927688	0.5224875620590044
612.3129	0.3571599751436139	0.15634099593078132	5.021270663703231	2.01287925314893	0.5572848154882687	-0.008622476663882571	0.9384438728549356	0.925104482267531	0.5136892186013554
613.131	0.32815564011558124	0.12611741818131758	5.025260946534915	2.022089254837345	0.5721388437063931	-0.016581868971666185	1.0397514517321584	0.9115669632014272	0.5126256322882801
613.9112	0.3643688474892558	0.15994087185524222	5.03500812353029	1.995683243883405	0.5595410470030182	-0.007288478629483679	0.9307409594751108	0.89374856270083	0.5230341616784245
614.6488	0.32953520711135853	0.10280021050496511	5.049245323225339	2.03178866524223	0.5677491922694645	-0.012732185090148068	1.0424435724299133	0.8944508773479564	0.5185540704686834
615.5641	0.3375771572251056	0.1257082200862648	5.088879556447382	2.043575339047656	0.5437570294534053	-0.015944366001181935	1.027857441295671	0.895934927070957	0.5332628125303337
616.4938	0.3451703909917049	0.09631787644519633	5.086234723589788	2.0282276323032717	0.5577662368778801	-0.008564136135207488	0.9845607274580137	0.8974517497259317	0.519083466423008
617.5879	0.35266857651311473	0.12063578187910742	5.130810974202647	2.0219074025505357	0.5016839051541154	-0.01916713924312607	1.0049177915783778	0.9018499734280984	0.5161257864074704
618.6052	0.37285005964788287	0.13407201371567753	5.123135789199887	1.994365092791604	0.5177780321801944	-0.0018771671872406977	0.8746818536848173	0.8909345499184894	0.5067418827548434
619.5828	0.3347167243435885	0.12985852304152798	5.126873629654778	2.0266134776157583	0.5016910744354112	-0.019421914143927764	1.022063166027343	0.8642794223880201	0.4963582361182119
620.5326	0.3882778736501937	0.14582079541253082	5.077270394786677	1.9907613108355515	0.5298236630776906	0.004503463752480731	0.8188220215887345	0.8604629134646444	0.5048888406444415
621.565	0.33285267128203805	0.11011619340791186	5.067394756812407	2.0270781157357955	0.5163642463003911	-0.01677799990753958	1.0259799024530358	0.8356930492512968	0.4953926230509284
622.5231	0.3687014000401042	0.1318462768300559	5.016689943157483	1.9959273092966399	0.5291474618644434	0.00394264906228829	0.8608400587959573	0.8268036163205573	0.5116789743466595
623.2316	0.32785593738221785	0.09170632597412386	5.017896611434182	2.0343437193259044	0.5105139941610273	-0.014590224047236516	1.0311920629370366	0.837938376064598	0.49717650255731227
623.916	0.37535256774548365	0.12703203500194385	4.975629605924556	2.0144276181792464	0.5035223809414578	0.0008767476085140256	0.8829303588677178	0.8321427390973689	0.5020073989773238
624.6269	0.35506245113853124	0.09023827843384631	4.966734596872809	2.027482031202616	0.5117915989092536	-0.006704929163137063	0.9627412560583621	0.8554721667570575	0.4860790211032621
625.4524	0.3820517703173608	0.1265732017181558	4.993722742869686	2.0133915453586626	0.4959992876301588	-0.002156140836344407	0.8715416673353567	0.8527162171911085	0.49898445758450716
626.1594	0.3685035871735769	0.10136646798644082	4.97344147121818	2.0269395410479945	0.5219062556183316	-0.007519345096620732	0.9377989867644408	0.8255420057193141	0.4900570572497834
626.9854	0.39153863763448926	0.1284860124900811	5.021091018858436	2.0094620510703627	0.5054262277223946	-0.010115286270363389	0.8910267511871053	0.8235991968855169	0.4975248801339977
627.9582	0.40276657115522213	0.12207469548754928	5.033343821667021	2.004175409500129	0.5347690891974357	-0.0024759161178753548	0.8577528343864262	0.8143788953329586	0.49826599108026887
628.853	0.40288869809986366	0.11636929491203066	5.085979721287397	2.0051395334657913	0.49662727047695476	-0.010449252195759996	0.895909542770325	0.8197837625063679	0.5004877025630358
630.0326	0.4251354992466317	0.12527801791546062	5.082222185103047	1.9738567710021393	0.51893344215228	0.0047059901134256345	0.7769092058486934	0.8311709919132112	0.5084952863478731
631.1046	0.383692600300815	0.09454580536658724	5.090963406562629	2.0257739151789815	0.48598977518098296	-0.011995598613886006	0.9478147108336832	0.832821684887272	0.5057880476492616
632.1776	0.42787299738202034	0.1320228146768702	5.034409735333974	2.0002529755345217	0.4953722317587005	0.004751085266947887	0.7934397480381042	0.8172645739368845	0.4978729398673167
633.1477	0.39423331615993285	0.08696718539189031	5.053666433746576	2.020748814941293	0.4746957031454823	-0.010142530422087011	0.9607497349816593	0.8161904982855411	0.4865707649995892
634.0652	0.4483866173235957	0.13500195767963577	4.99496535766758	1.9831651497867882	0.47072754645513776	0.004205481561327921	0.7809404263649143	0.7938263129086469	0.48726248814904805
634.9517	0.40776163703831453	0.08442607573177885	5.011131098145289	1.9996448999237522	0.4692590117123455	-0.009139010246249702	0.9329450451267217	0.8062327704764546	0.4800899772776424
635.6493	0.43636452744527515	0.12736701680315324	5.004086614531735	1.9693297639614342	0.46310936896399013	-3.482989657280679e-05	0.8229218829041939	0.8104320271339444	0.49235379434285154
636.3068	0.4119286491355042	0.0827962263994411	4.990692147838519	1.9801667081248897	0.46309936698270987	-0.006495642303280726	0.905518889251418	0.8157784645208064	0.48525428270382814
637.0315	0.41436688983545	0.10232024480848695	4.9959005326280534	1.9969479448939997	0.4592141913071189	-0.009853289508458304	0.9222822994017001	0.790485406741576	0.4936055320585474
637.7912	0.42501732738618175	0.08075863268678106	4.987427758374815	1.9979186102782753	0.4867538937589668	-0.0025501812989377156	0.9028928248491245	0.8009518817346715	0.4914556034160621
638.4917	0.4273735609357837	0.09689527282916414	5.025179098860567	2.0007653392732556	0.4658238028888275	-0.015442743646949204	0.9638607633174014	0.8025278554433064	0.4965896176012034
639.321	0.48662358915670967	0.113943963306809	5.02710942242133	1.9482408867880907	0.49066601377858365	0.003453243618487915	0.7927365845777713	0.8013930263656462	0.5001597039339769
640.2439	0.46662402437126566	0.11340612793412616	5.039534866923183	1.9721305770546436	0.4662797174803712	-0.011806953374972793	0.9172284287593023	0.8120932236254517	0.504948574571649
641.2476	0.5214600436073614	0.13005798431067037	5.023650178882104	1.931200352119732	0.45933230380223955	0.00543907289881845	0.7621694402449347	0.8134687753248632	0.5050365343989373
642.3528	0.4990444698541554	0.0993476198048808	5.049606542352028	1.945299096837333	0.44858414026887283	-0.005404255995160388	0.873238559540808	0.8179727847700663	0.4969385123722516
643.4555	0.5170159905117526	0.12373359739227982	5.036819491866718	1.9417144992760174	0.45816844850655697	0.005648290827144252	0.768333260886822	0.8145188506336413	0.4973488827827437
644.5492	0.49152143576502316	0.0982884948005848	5.051192743263714	1.9808499698836024	0.47252728192835664	0.00035626502718248763	0.8329611305521002	0.8128285711518226	0.4948590384568861
645.565	0.5184648908585305	0.1404363499947464	5.030264340388019	1.970901827054149	0.4567369808389281	0.012740933606506653	0.696498034504325	0.792534934943645	0.5016428241729984
646.4218	0.49485754821656597	0.11114823195845233	4.988874737702237	1.9924859910876063	0.480695043314019	0.009417450175455614	0.7779475942811751	0.7944333262700441	0.4880020509555598
647.1178	0.5196357677928884	0.13348387472762283	4.985232579999804	1.966721299574356	0.44159894916341413	0.0068222026602981125	0.7599353071728514	0.8016000646930584	0.4921133121457095
647.9645	0.5457102164061522	0.13457195826400783	4.945073735839178	1.9323651707931904	0.4676078333547556	0.011828970535992701	0.6831239119929821	0.781732183638103	0.4906236058733298
648.5708	0.5254435259068698	0.1288678707806931	4.958395848532059	1.9679580986347538	0.435804658983212	-0.0012118023963250376	0.7944233466989405	0.7869510729827636	0.4905701810105887
649.2791	0.5678194889321595	0.14847303533549355	4.946797235253349	1.9230914912280008	0.4704983731206042	0.015188494033974827	0.6592576910516121	0.7836159675543419	0.4995576331852496
649.9396	0.5421750418529078	0.11082859671977764	4.983028953967168	1.9558088995960123	0.4583213436903608	-0.0019360567505875535	0.8226549670927576	0.7859919877462339	0.5044409676229471
650.6293	0.5920325637666981	0.1416490374731647	4.9755264380463675	1.9370091286904279	0.4816283453695124	0.018729941549182606	0.6637907354876419	0.7922109092437207	0.5024117825251052
651.407	0.5468548610676479	0.09729620660549802	5.015801242842766	1.9721843927764666	0.474053882174411	-0.0018258626651448296	0.8699325057799221	0.8040617195980955	0.49588558107082625
652.2887	0.5675882113350277	0.13157401869704338	5.032311733578174	1.9601069537200102	0.4768793127117547	0.002700408716416047	0.8044811453024411	0.7967833283508143	0.5002329841225595
653.4833	0.5349988733236511	0.10034810662525398	5.051113192567674	1.97853068529952	0.4778974315010684	-0.009514148309998317	0.9164782127569879	0.8021821213948476	0.49108232740380914
654.6537	0.5645084524917643	0.14771873753167175	5.054221133167192	1.9659926181725516	0.4587683698756816	-0.006025021512621336	0.8460651443929823	0.8007011415828357	0.49807235047797305
655.8321	0.5749153936659387	0.10679221067327002	5.034137251167766	1.9451947297211987	0.46080985630689214	-0.004859585025572784	0.8419524182496252	0.7873161640571888	0.48860673434093504
