Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
512.3891	0.3997390671355347	0.6000919675545417	4.557168595464795	1.8600953441101764	0.4614260054267427	0.09907501242441888	-0.4268646358577951	0.7518807083461146	0.3957406960017408
513.2686	0.3996417861943922	0.6034788442933486	4.561806791980611	1.85744469153533	0.4661198037749833	0.098923013919641	-0.4275355699980648	0.7479017357725105	0.39457120452955874
514.1138	0.4089471723149372	0.6125555757398545	4.562602853851411	1.8523584896469794	0.46493337924041367	0.10063877070360946	-0.45018081112822067	0.7491947895884004	0.3955787606561469
515.0355	0.40156098378982474	0.6032295022859541	4.569988993098234	1.8562491789212443	0.46237839881541354	0.09800635361728256	-0.4082204727862754	0.7533509199211156	0.395501527388998
515.8962	0.4134664512699762	0.6082114665177996	4.574108443640134	1.8481457149507743	0.4608025473947897	0.0992274738050614	-0.4269456427329366	0.7557817045786044	0.39954023771076147
516.7566	0.4130364643630923	0.6015535067470968	4.572953294728167	1.8503665319030134	0.46603070655451057	0.09760127519023164	-0.40851773609674846	0.7563659287964221	0.40016592618370533
517.8688	0.4227359350170823	0.6125179623753993	4.577402953638447	1.8449860458882332	0.46756805512265776	0.09971012414170236	-0.4294644829391503	0.7591521681157625	0.4033049695977864
518.7729	0.42650710435060707	0.6122333271363304	4.580353367216197	1.8444201325762728	0.4683494986040217	0.09948309988873019	-0.42844095824598544	0.7627956480751211	0.40343951638840375
519.6106	0.43381672206895616	0.6212755042312714	4.578529799051712	1.8409347934825868	0.47131863254926615	0.10131469728220215	-0.44830163887050284	0.761135632348331	0.4061016252164749
520.4553	0.4376612904988921	0.6199404067802798	4.577036514039193	1.835861379641323	0.47023296779989876	0.10148183329954406	-0.44364365941231493	0.7643484782582615	0.40716218007218813
521.3199	0.44424541769820736	0.6239550784389227	4.577814959360074	1.831151649136784	0.47083012033552674	0.10231490176859485	-0.45360593664658333	0.7684537207826404	0.40818844746332267
522.1821	0.447404003768057	0.6174372213236186	4.581437839058352	1.8327857365379827	0.4703570399638702	0.1013212667115794	-0.44049953262515423	0.7659167933442352	0.4076278773515107
523.0608	0.4467897766563638	0.6151288168568602	4.584019104379682	1.8341120235553878	0.4673027579658336	0.0989779653499218	-0.41965029534977283	0.7667956312969948	0.4092608365834467
523.8611	0.46172561389312594	0.6212317825589961	4.582448349900194	1.8209114268222355	0.4684424866707222	0.10331504989225346	-0.4556642713305957	0.7669329533667851	0.4113175901320663
524.7237	0.4612315979222359	0.6162361609959203	4.5847228965358	1.8228304921611067	0.46544902229614027	0.09988666863565951	-0.43263798181617796	0.7680512973276267	0.4104416016542161
525.6658	0.46421045486730245	0.6117767491786471	4.588400550088901	1.8233881007624868	0.4653331544627354	0.09873443325284977	-0.4192248461469326	0.7692439855972869	0.4121991784664995
526.5235	0.47224214965339234	0.6134931332565701	4.588022175904934	1.8214783771767848	0.4589485506289287	0.0991819793581256	-0.42000387372728987	0.7742736355276153	0.41731528070956553
527.3983	0.4738096655217202	0.6078629404919325	4.590847591639499	1.8224229279309507	0.456885657947219	0.09747286808508179	-0.40284161394044526	0.77606911200136	0.4186141565668437
528.3141	0.4818089811296005	0.606049982833973	4.590182877212968	1.8235162834338512	0.45891140532337954	0.09852042202800591	-0.40575620961335307	0.7765308875629175	0.4189322296917963
529.0014	0.4824533543835738	0.5987774844513691	4.59064864334716	1.8226563595347018	0.4635517484175713	0.09816227155143487	-0.39377714893484345	0.7741398716467977	0.41826853467816455
530.1447	0.4933858420767653	0.6149465650815694	4.597542439824395	1.8154510864076803	0.4594545304301966	0.09871574043681938	-0.41202891978330114	0.777839244355319	0.4203796518181998
531.0503	0.5046753312861881	0.6143116888238747	4.602280599875535	1.8132509853689192	0.4603590741407193	0.0988446035713243	-0.42038978878077277	0.7772909966328123	0.42234233423075707
531.7678	0.5069786189529424	0.611445652466452	4.608931910931007	1.8111434241230508	0.45963009626795165	0.09781136418426005	-0.4074679460792445	0.7794026644495976	0.42455254964505473
532.6235	0.5160253686343985	0.6082597611747483	4.608243736663841	1.80623222099615	0.464141574059446	0.09924353699516648	-0.417428752487766	0.7831796494439494	0.42672576003714774
533.4938	0.5167718314018137	0.6080664850896305	4.620609702407637	1.8074617788899712	0.4592367017459674	0.09559062847220874	-0.3890967455258603	0.7867088198203452	0.4267394617782428
534.4167	0.523569563810363	0.6003356344698502	4.6291985604778825	1.8081714737235295	0.4575127249241915	0.09527062556895417	-0.3763166576536385	0.7847262867916213	0.4294696441637607
535.0662	0.5292478125910952	0.5997984423073575	4.63274650109495	1.8055697571793787	0.4594155050524093	0.09603904945127796	-0.3782777971710942	0.7870422905204986	0.43138487377265594
535.8317	0.529237366944076	0.6015803709042635	4.640080591285171	1.8084586923259853	0.4568969698599287	0.09589289177226043	-0.3626612256452372	0.7922093831345813	0.43188368246238146
536.7866	0.5348216807629175	0.5992062603774435	4.647700111998689	1.810714472390087	0.45349522782812707	0.0945469889032361	-0.34692500589135095	0.7959643286329994	0.43551035699046325
537.7818	0.5403587706814478	0.5984487419401443	4.646578546623938	1.808430392603695	0.4575872997734083	0.09584132941098493	-0.34069733644550004	0.8003415566082185	0.43632200651361674
538.636	0.5487833817760501	0.5993382274526057	4.6487608920904036	1.8041598512081607	0.4515045530868494	0.09390231823696804	-0.3278897974984532	0.8028544845879838	0.43925244335702274
539.5911	0.5611384438938167	0.6077997419584602	4.65591630217431	1.794925226005742	0.4530535197739933	0.09537179304212842	-0.3547753921745074	0.8041903462573692	0.4411125557341604
540.4669	0.5672522563160761	0.6058228480945593	4.661417667110006	1.7922898428148066	0.45424774646899535	0.09476635548220468	-0.34725157990623734	0.8075211538182001	0.44148730311464063
541.3606	0.5764695335488319	0.6130638601998091	4.665886461356647	1.7852501614395564	0.45239828649605446	0.0953827484261812	-0.350430318616327	0.8091587256639172	0.44437463318495396
542.2471	0.5865479454574873	0.6233740018136142	4.669264512162492	1.7810044802818723	0.45534359452609124	0.0980512918404336	-0.37378022177800385	0.8109277364798457	0.44655150392093723
543.1149	0.5847642119425623	0.6105399019473582	4.675458012558592	1.787570061038054	0.4499013239447747	0.09479265137921322	-0.33093790359215963	0.8138384858285672	0.44892071138787865
544.0147	0.5961471932573137	0.6199664147199638	4.680938468061422	1.7759191134710839	0.44860936823204184	0.0964233870137726	-0.348087070467086	0.8196987420898042	0.45320865593481124
544.9539	0.5960964393896406	0.613418730736707	4.687235445578757	1.7837875176271436	0.4468611776707969	0.09364566165718739	-0.3161814296203454	0.8241317953003466	0.45310745964359067
545.7288	0.6096186241371306	0.6316058231894459	4.692991629668594	1.7755686200070795	0.44590526487355553	0.09608162906270404	-0.3450946057161811	0.8263680188790344	0.45550674618563936
546.5636	0.6123703486096159	0.635133673594604	4.703114456487085	1.7752863384697943	0.4451156935735385	0.09433461190616856	-0.332836538467607	0.8304611457399674	0.4568223734551094
547.467	0.6293536939909349	0.6559144227230681	4.704538978511963	1.7650929118563408	0.44326103765980346	0.09777208502885006	-0.3772274400643456	0.8316511599646891	0.45979300112326305
548.3026	0.6409122006113546	0.6671955459321985	4.711127248517658	1.7586966359050007	0.4436874540036973	0.09922530504469979	-0.3990306121068906	0.8339738984540768	0.46254098738728683
549.206	0.6426335037067162	0.6543256935949336	4.716194653966517	1.7599227579946173	0.44681774977712785	0.09704255915736357	-0.36994337947183814	0.8402423280234039	0.46230890514090983
549.9297	0.6511108687521793	0.6628528212963916	4.71616436115791	1.7573077972570024	0.444520938072501	0.09717099306218356	-0.37574235692904306	0.8445995140939605	0.46657759582026653
550.8551	0.6590704278868144	0.6622916339411421	4.718701932591328	1.7534013334325649	0.44595172447019776	0.09737169786740478	-0.36971360791815594	0.8494395946891454	0.4678465009723931
551.7335	0.6625639582451128	0.666016511040947	4.734401111207873	1.7520988764899916	0.4437711180696614	0.09513906788264923	-0.35161232752708826	0.8544766494353625	0.4698084783743266
552.6573	0.674961431386711	0.6695526324321915	4.732405571499168	1.746362726084146	0.4460312752369764	0.0963208942763221	-0.3607055919945819	0.8556042261974024	0.47327280500472446
553.5125	0.6817704422339377	0.6814237144377107	4.739313819126824	1.740509502874723	0.44615330147374843	0.09604452184241259	-0.3626814817194439	0.8611888872287871	0.4736807828685476
554.4344	0.6925070108355047	0.6888442786933625	4.744215349389432	1.7380718569668898	0.4472278331199242	0.0975364457774859	-0.3800148973642051	0.8676309612745629	0.47610075468947854
555.3676	0.6909647202286743	0.6837948496592907	4.760579337367881	1.7396074273521862	0.4398472020148844	0.09455712149462056	-0.3445967136794586	0.8749057053973759	0.480512393557797
556.2071	0.6949586001383564	0.683470431275095	4.760835082749929	1.7365765381608738	0.44506745735638353	0.09574391579859272	-0.3461083065570246	0.8804658466351309	0.483032902053229
557.213	0.6952269819686345	0.6793380311159039	4.769728182913788	1.7451343752821002	0.44028170299468633	0.09198387520095022	-0.3053604195136751	0.8843035970274395	0.4859720301883923
558.0638	0.7110624877149325	0.6982667718273237	4.7707394880436915	1.7294549006610027	0.4442256664130428	0.09695090320515282	-0.3494415902440526	0.88723298988984	0.48952700787497344
558.9236	0.7121840677259266	0.6997540847296351	4.781533413019548	1.7337084105973788	0.43899111645073163	0.09354108382548657	-0.32120999008373563	0.8928867023461913	0.49262318557910684
559.7828	0.7230686412521093	0.7009224179284678	4.78541167936582	1.7305497170833508	0.44085337208710246	0.09653647420753021	-0.33045247136307376	0.8975207101848593	0.4954477938427254
560.7334	0.7233185808190962	0.7057394380896345	4.802536619773205	1.7336006948202454	0.43868006160863043	0.09371191674876186	-0.3047565837678473	0.9056541256291548	0.4982412609587357
561.5694	0.7430282212050946	0.7361320897564354	4.806072388059364	1.7166340732171133	0.4424405060708577	0.10065851559295581	-0.37350230144757074	0.9103642083255777	0.5039093791880165
562.2064	0.7490160491146988	0.7456346549187549	4.8148210968615786	1.7138431122831508	0.44306485198145534	0.10226859421786284	-0.3859884498393185	0.9144284011239459	0.506217707290323
563.1314	0.75115507479787	0.7485988461240634	4.836113399391477	1.7129471703654806	0.4377873896933952	0.09947463548995619	-0.3646820605499173	0.9156266928741403	0.5093113241416284
564.0021	0.7638000307225822	0.7590405192940792	4.845006288716285	1.707807101758238	0.4418587533669511	0.10383238815763686	-0.3941897541274415	0.9185756328987201	0.5138396422254008
564.7773	0.7638122550037405	0.7609045970632567	4.857339392180852	1.7110533525775649	0.43912062268604724	0.10074583804977406	-0.37258099448896187	0.926049473134882	0.5135599637253732
565.68	0.7723668656775187	0.7676439976126833	4.873790355591292	1.7082480203943	0.43994510214723376	0.10223116440841507	-0.38151937038452566	0.934011790181124	0.5183915449331469
566.4918	0.768019603978964	0.7640079380627405	4.888941330985483	1.7146546371999358	0.4395582223325964	0.09960532296279791	-0.35205096210312575	0.936073798957636	0.5190869073804039
567.4345	0.7835037354864819	0.7873328093333883	4.900298430088842	1.705032584800829	0.44295513043261936	0.10365909931230234	-0.4025255550047888	0.9399159963968213	0.5245102752348675
568.4926	0.7956224783615926	0.8054829202168821	4.905817775734739	1.6980583461062104	0.44777896495316094	0.10636432237540543	-0.44022178008677243	0.9444776754819356	0.5308145114026418
569.3749	0.8016577397134915	0.8141577016191051	4.921240939940258	1.6968691062725447	0.4507460644843305	0.10667406745045123	-0.4432656768011503	0.9490524772440614	0.5327824539270817
570.2982	0.8026505238599483	0.8217312524207621	4.936171266868267	1.6977934388018316	0.4493832901913802	0.10587285861528568	-0.4415422569276296	0.9546590647329967	0.5371369107030083
571.2217	0.8017364444728103	0.812919567007605	4.951965393820793	1.7019852489820648	0.4516657976498195	0.10503424006589057	-0.42179933980882295	0.960267971779716	0.5394917595878829
572.0849	0.8003577629150201	0.8215808207508708	4.972729193067567	1.7023038735308225	0.4501572138475826	0.10449608469066517	-0.4161520741504453	0.9652601592365031	0.5431709384718785
572.9317	0.804234537489982	0.8363660186423314	4.987729383345829	1.6976178373587445	0.45605792966311015	0.106389794870127	-0.44172703910123773	0.9708236314802089	0.5463641528273364
573.8884	0.8014904386585762	0.8349982901156516	4.999117023817141	1.697112179585187	0.4572929381816656	0.10450111634728433	-0.41975254758385905	0.9812031581303257	0.5498924297475661
574.712	0.7966860932067559	0.8305050853471055	5.014912274236463	1.7070622883583344	0.45754393193292725	0.10227054532868919	-0.3945846715072559	0.984166259548109	0.5539008712229225
575.4513	0.7956918505644776	0.8365692469169751	5.026450571306996	1.7080387664835233	0.4605346324416823	0.10292946012366358	-0.39754048072330994	0.9908083948487812	0.5572446024092589
576.2997	0.7944870979522765	0.8511082356218275	5.040436114397068	1.7107169872576082	0.4632922128718757	0.10416806366553318	-0.41034765766874154	0.9963760153469169	0.5589731356345565
577.0785	0.7954528047141411	0.8618956876963699	5.054691480266619	1.7110679169601284	0.46499589713596146	0.10607963322558274	-0.42861208871088635	1.0001149527315634	0.5620410763586992
577.9273	0.7887594140075876	0.857885806352784	5.069872366205353	1.712988057521092	0.47084628002901174	0.10668787243405707	-0.4166006418193507	1.0010496675972118	0.5663085208094351
578.6759	0.7951783134347028	0.8814451411484425	5.074938052603715	1.7123369718254322	0.4745366691006143	0.11014572507969624	-0.463464416411836	1.0027743675295824	0.5698253380117242
579.7413	0.7888506156670009	0.8828752503214468	5.088332228812524	1.7178345460052187	0.4801512052924993	0.11094739143927491	-0.46268829436443837	1.00786616500456	0.5732852151708817
580.674	0.7889295099650127	0.8947190111781083	5.101775398411109	1.7123966004231972	0.48024865044846704	0.11065967767070141	-0.4751867896281727	1.008335719337147	0.5767121516270354
581.7068	0.7855236272918636	0.9055143021601372	5.116746601868042	1.7194020658621176	0.4836120635334246	0.11220685061673352	-0.4964133001860514	1.0102136642840638	0.5786837533189256
582.6958	0.774985787048529	0.8960410260654177	5.127955340608962	1.7284358413178007	0.49024102878841525	0.11207878555585551	-0.47704529167581444	1.0186176597418855	0.5815456751101971
583.7272	0.7641234713648068	0.9035805728902849	5.144812573512078	1.7390021285339858	0.4934820654116703	0.11108852261704553	-0.4698130541569582	1.0242487471931865	0.5824680767822731
584.5816	0.7623488430238421	0.9134759099240698	5.150188763215333	1.7390300449956153	0.4969013114361002	0.1136279895758586	-0.49964130767842535	1.0288949473640494	0.5852614742234129
585.4787	0.7482157974584372	0.9039169617949144	5.162872600742207	1.7546716495896912	0.4996312352528539	0.1103637946375922	-0.4679544241357453	1.0293117418705526	0.5870890362916089
586.3541	0.7441133966384512	0.9093487635238485	5.173950871476677	1.757571546289585	0.5022212172372498	0.11132230570593173	-0.4778961395821972	1.0310727770079278	0.5908353444729555
587.0949	0.7360297556290085	0.9153729234277328	5.18569809981588	1.766783662212383	0.5062048244754643	0.11159702148606995	-0.48106250177410403	1.0292975010231071	0.5917131837404631
587.8675	0.72707135178675	0.9172267330303483	5.1968375584885695	1.7729278865069846	0.5068938149631531	0.10993016348147715	-0.4734272978055405	1.0317417785771161	0.5923887377183737
588.5458	0.7246412848450264	0.9126764046503831	5.206166958408371	1.7781746854150644	0.5102491824415378	0.11056888431264468	-0.47810723701036506	1.0342149764160107	0.5948425051213523
589.3512	0.7092224293932812	0.8959755668197295	5.215310946157048	1.7913273149975992	0.5167411070129673	0.10773376874696491	-0.44698620822325325	1.033808805341651	0.5928216558160894
590.2033	0.7031878087140055	0.8919315066493377	5.218079925770062	1.7987260927812285	0.5166218628635083	0.10757872606132074	-0.44963361050661016	1.0383101970520714	0.5945727020084067
591.214	0.6918174018804549	0.8895215153373237	5.215803197562083	1.80842281164112	0.5242097756837876	0.10793431342115525	-0.45662115021351873	1.0345234329333721	0.5926535884534174
592.1276	0.6749596995273488	0.8729503904767945	5.2191527547057825	1.822688332507851	0.5204039822407416	0.10373235280627159	-0.41442649395108194	1.037075026125586	0.5922732770391451
593.0589	0.6779956924631865	0.8939009895200952	5.217282546022026	1.8135228055069035	0.5261214766784424	0.10814834344650108	-0.4714717784777095	1.03649707505037	0.5908712744979204
594.0482	0.669229080695436	0.8905106818799433	5.212511473895234	1.8228337418539013	0.5391277012844352	0.11204540652961134	-0.49622812200728517	1.035190278385142	0.5877480897693537
594.9364	0.6566481653777573	0.879971058213223	5.226829299361851	1.8282412085143718	0.5381263109016249	0.10893754965019906	-0.4695511354668855	1.0333800714029813	0.5874506677965895
595.8701	0.6544878371556035	0.8850982845536902	5.229450615892256	1.8320129156476466	0.5428725865340541	0.1106267126620257	-0.4993668882542384	1.0302670879845663	0.5882753318053879
596.9227	0.6435064795791756	0.8695311781776944	5.23597471424812	1.8377548664500667	0.547616796473506	0.10972070441898608	-0.4888364316612493	1.0259908312968289	0.5857939912549864
597.7346	0.6426720080430524	0.8732514616545551	5.240445116239266	1.8419525159097963	0.5501722315624791	0.11140914016856278	-0.5065037448932055	1.0180657577974057	0.5857529317140802
598.451	0.6343106795319541	0.8582016215249364	5.240451641735121	1.8442763662474302	0.5545444029656429	0.11059773831254704	-0.49392517723492285	1.013678187278283	0.5820835763096358
599.2356	0.6294659505565752	0.856345441635257	5.241218098882883	1.849859834922189	0.5547896309599403	0.1100143388092007	-0.5014915783876089	1.0121035109619458	0.5789376766008195
600.0545	0.625917247209097	0.8511009026222872	5.2416140843149694	1.8507395221879293	0.5581812167659783	0.11094499675999114	-0.5139067934413537	1.0063321159277447	0.5768252012278794
600.9433	0.6114662699910552	0.8256812498180721	5.24345083079165	1.8606957456501243	0.5625933673163569	0.10873183195666802	-0.4814752098461193	1.0012197020994051	0.5717631695179493
601.7169	0.614676963375035	0.8453133564143945	5.236744094765078	1.8558350718154728	0.5637839148320724	0.1113858701171968	-0.5278759661498774	0.9992500637536847	0.5710235195785062
602.5322	0.6112753164675558	0.8329993393128432	5.228069443109524	1.857595956009739	0.5685690648529315	0.11330308350387719	-0.5407457606424045	0.9898069278523328	0.5676521136517191
603.4101	0.6026477665901684	0.8301002839978483	5.2308752074822955	1.8603108298157673	0.5679734247311096	0.11242294655408343	-0.5363442959633963	0.9862141051006943	0.565359606699208
604.3534	0.600412114013461	0.809453542489601	5.224292650636354	1.8636919260556675	0.57286575389237	0.11375499513869226	-0.5423923941307933	0.9804000717092807	0.5611434669594865
605.2445	0.5940019116784253	0.8080468688770137	5.22257264940931	1.8648406042490004	0.5714249830351923	0.11256595543896862	-0.5413897871030583	0.973032084952873	0.5579321544405035
606.214	0.5866422076919393	0.7873128332179923	5.209858954832392	1.870579205018046	0.5682853649856396	0.10948729474581266	-0.5160890647881688	0.9681587552970866	0.5545179953600751
607.162	0.5820347152463278	0.7669283058441552	5.214345466755605	1.8774789409210695	0.5667180756180077	0.10805403293572455	-0.49771122633058756	0.962823274179888	0.5504537497248988
608.2331	0.5789650427721906	0.7588027749817365	5.197496462135237	1.8789770932721148	0.5719187431280085	0.1099828499752709	-0.5109193478966888	0.9580044171688651	0.5462297505018523
609.2349	0.5762127822365547	0.7492632973525243	5.193875037973812	1.8780742541746538	0.5665681874142227	0.10857602707728353	-0.500026410697635	0.9482325206270138	0.5419330808668724
610.0493	0.5755434388970596	0.7432928594886595	5.18545505268279	1.879891592748358	0.5694974842150206	0.11094070714572601	-0.5157188055061807	0.9428849673888776	0.5390180721649829
610.868	0.5695780667249047	0.7334054982557596	5.188720872689701	1.8868934435066629	0.5646113414825285	0.10773766645590532	-0.49499175821779734	0.9405891359359696	0.538228193560095
611.6413	0.5727865645363163	0.7281758165394704	5.183160980510537	1.8836810654916072	0.568440856016017	0.111020864134126	-0.5189004705156867	0.9386649526073813	0.535114407259403
612.3129	0.5670801121811426	0.7126400302637398	5.176408997576253	1.8872902530020685	0.5676114312529329	0.10952904314775576	-0.49828848556884475	0.9322328940599681	0.5328440955848956
613.131	0.560407143418139	0.696722972986864	5.1885046360479725	1.8947730146677761	0.5543259464116889	0.10366467897004661	-0.44861370518437954	0.9293502733142726	0.5315345127894491
613.9112	0.5629380501835923	0.6911561897410724	5.186610531827834	1.8918649136508323	0.555584041324285	0.10654368542255153	-0.46668497870627573	0.9241829151662391	0.5292883896713447
614.6488	0.5524037593748498	0.6762309518570624	5.190482882855158	1.9009545798030612	0.5493655862395969	0.10202492073440166	-0.422588663892131	0.9144208062065806	0.5242228131952963
615.5641	0.5575925363216477	0.668301422220336	5.185494074913787	1.898238672366082	0.549984045096625	0.10404295309626267	-0.433276484948869	0.9120109152956544	0.5243892542839736
616.4938	0.548347665686309	0.6543109517211442	5.183889184932364	1.9055716127218092	0.5446137536780903	0.09952040004089521	-0.39092931278084186	0.9000369136935041	0.5192931435698823
617.5879	0.5571428934663171	0.664915767715203	5.177954180627315	1.8969890240512557	0.5402622822522164	0.10410908774561083	-0.434140151502427	0.8919997439380597	0.5209237188181688
618.6052	0.560961562648866	0.6574443513715942	5.163137735585486	1.8991351288279537	0.5361243681381015	0.10527145816687214	-0.4389712288256499	0.8867053989040028	0.5172401317152785
619.5828	0.5553352446349749	0.6432594083254969	5.163795171379326	1.904902516879835	0.5344027462134683	0.10311153364433889	-0.4107376535228081	0.8824084991407951	0.5128024683221837
620.5326	0.5529533218518392	0.6382637959174142	5.165437380857438	1.908243009693886	0.5272319042790018	0.10154285700254456	-0.3972054775496609	0.8772418590676339	0.5146938557773362
621.565	0.5553611340797101	0.6322702022222372	5.156181572674821	1.9110666012238484	0.5259859303832287	0.1018014564304994	-0.39841389857782167	0.8683036150829625	0.5108755943752317
622.5231	0.5544025965349273	0.6253882727400044	5.159507529857517	1.9147090620258675	0.5213970082700622	0.09915594505193033	-0.3814138966118117	0.8639763528279846	0.5095262155245751
623.2316	0.5623236893437861	0.6297511622075831	5.158642381408674	1.9091163739111097	0.5237085659997621	0.10145051127462505	-0.40608753267080955	0.859512736930085	0.5086303427402099
623.916	0.5630344355225363	0.6247976346862901	5.149651190385817	1.9076848248923253	0.524318933407461	0.1020114077091252	-0.406791288394743	0.8543198753953413	0.5053273845153463
624.6269	0.5646324763679574	0.6258992680733019	5.162047851135122	1.9095728614099714	0.5119414626237203	0.09923480942093132	-0.3953489121975603	0.8514244381252997	0.5067473975744932
625.4524	0.5734238103276882	0.627999903225222	5.159402618425655	1.9014680184508286	0.5180063520306855	0.1030594203236518	-0.4304520184911381	0.8500910032318227	0.507982301212356
626.1594	0.5707697362064198	0.6247964280687568	5.15778428520468	1.9078858612904073	0.5151290133815829	0.10235276841630869	-0.42024767571830474	0.8470602711800769	0.5070973707930164
626.9854	0.5744871797563669	0.6255825938596996	5.156923342272122	1.9083436915448493	0.5106684499875815	0.10133099431880453	-0.4209446420264898	0.8443768178103087	0.5076781060863325
627.9582	0.5726729614802758	0.604086626466185	5.149848328888211	1.9126006617749165	0.5105255173641863	0.10015158183648258	-0.3859893821386482	0.8409108536991403	0.5046359433244851
628.853	0.5804995358593178	0.6113839505914352	5.141099286182036	1.909002581247647	0.5039177770018259	0.10053547827292215	-0.40229478179251016	0.8337844051983697	0.5032975556299676
630.0326	0.5882243114163799	0.6099074860248126	5.13763648278284	1.9023956474664159	0.5006811675413336	0.10237229036987769	-0.4174373282277112	0.8352885314805671	0.5034634771443834
631.1046	0.5830169782599273	0.5888892669684186	5.138132775251546	1.908373311184263	0.4973688545592657	0.09796024969224297	-0.36988020559975615	0.8335260961356881	0.5008520177358693
632.1776	0.5809425541316972	0.5842949772919691	5.1429174968897104	1.9123099364536449	0.4932530744172325	0.09466566911325065	-0.34402039341505875	0.8269977376219468	0.5005702602187718
633.1477	0.591427116704371	0.5868953624564741	5.141852936923576	1.9064358236511973	0.4937166795848766	0.09795159776119906	-0.37086671862803355	0.82380647444775	0.501780380259152
634.0652	0.5894313526436542	0.5771715294493126	5.155041180992744	1.9100294229789836	0.4871171300319528	0.09296386849358045	-0.328482449095858	0.8244692542551917	0.5025973638035738
634.9517	0.5976509329018439	0.5694019767410697	5.150559926893325	1.9031577622785725	0.4901005210002754	0.09438884055735552	-0.33261915561264893	0.822474285805695	0.5024620801737938
635.6493	0.6002575956759034	0.5750947675029272	5.149361148019678	1.9033608415127077	0.485437555858456	0.09367797777086023	-0.32944011453728206	0.8226832002303215	0.5029358483167522
636.3068	0.5993119911227303	0.5684736801388875	5.148104243413074	1.9053171393537751	0.4791306710095977	0.09096687917943312	-0.3045876565472147	0.8217379606777907	0.5031663399686306
637.0315	0.6093341178007201	0.5605064480275312	5.144025254618917	1.8994421769412946	0.4788449893612803	0.09258524148314923	-0.3087173489174433	0.8221972219132708	0.5035802913961932
637.7912	0.6090130632299947	0.5535435703743633	5.1452978966218605	1.899855062051116	0.4776520483169247	0.09053451546470208	-0.2854007003970077	0.8223895989468993	0.5019240362248806
638.4917	0.6109883533226768	0.5482329217233797	5.146072002177695	1.9007278843213893	0.472092826841993	0.08813776548497869	-0.26340810356131017	0.8212289671969631	0.5014000775517453
639.321	0.6263529492625963	0.5577698843362698	5.140619973543808	1.8902577689785194	0.4758984187083796	0.09343234835205884	-0.31415911927762313	0.8199522182357218	0.5018594698009483
640.2439	0.6213652138579736	0.5479441339876878	5.145191877613158	1.9017537173672172	0.47233885803548126	0.0912183402562379	-0.2883511661337998	0.8171323134571195	0.502734103157304
641.2476	0.6306051067947406	0.5529557080245822	5.133497636528949	1.8991905138507186	0.4779921706770474	0.09439788783698548	-0.3148935185943219	0.8162966580120317	0.5015707984026363
642.3528	0.6341453139038642	0.5449011322784908	5.1300607778616225	1.897282793155635	0.4751859261521282	0.09235346113192469	-0.2969399518295275	0.8151932019460182	0.5016637524658651
643.4555	0.6379945027886317	0.5395363738873579	5.127555749803648	1.904039084318653	0.4700777348901733	0.08995429098421859	-0.27503425211247007	0.8124643367904497	0.501846006075619
644.5492	0.6588928160105038	0.555779312773948	5.126455863467633	1.8919997335913643	0.47221967182159597	0.09395706328329559	-0.322961819607225	0.8097201637847241	0.5054475254655137
645.565	0.6705016868932588	0.5525450389228662	5.128227496590699	1.8878725748778273	0.47304324857045105	0.09492111497197585	-0.327836190189878	0.811776591274885	0.5056976581063086
646.4218	0.6815357759355939	0.5541095581096347	5.118259030673758	1.8832913910905815	0.4762340283761887	0.09927814016847473	-0.36030475378967963	0.8101968671204786	0.5049318952923024
647.1178	0.6778249560448794	0.5480558340009485	5.1230005280204045	1.8903051349843838	0.474086671317191	0.09566330348896152	-0.3252240325472382	0.8114545505350546	0.5037081507825919
647.9645	0.6876456098785179	0.5635134092222309	5.124655295877357	1.8872452766139969	0.47244611294592403	0.09717226749358995	-0.3501703609736391	0.8098319178030835	0.5046904247512579
648.5708	0.6931470053849709	0.5599060678831871	5.121766885602489	1.885457805229708	0.47589441181201986	0.09879924783914357	-0.35912430160799474	0.8082010415122639	0.503915055460549
649.2791	0.6889909652260803	0.5540751840413083	5.128432237022055	1.8903724371238848	0.47602715371152104	0.09532433841761219	-0.3294621807458543	0.8092254679511898	0.5022652915403575
649.9396	0.6948452984281268	0.5660475442155367	5.131695209155849	1.8906953756158211	0.47318620401750416	0.09519009021889914	-0.3382236649048703	0.8085377225821204	0.5033034370627407
650.6293	0.7027206201667923	0.5717817373089108	5.128541119593385	1.8889394817015364	0.47469979071926555	0.09657202327939658	-0.3531335679706463	0.807333518410078	0.5040388754389032
651.407	0.7014333622612527	0.5529020274853378	5.130247789521435	1.8890472149698314	0.47545254992593605	0.09341781474253903	-0.31753896120681185	0.8046679596127574	0.5015165687464154
652.2887	0.7122020632349193	0.5591864782242603	5.127768585489334	1.882603149239916	0.47047645502373614	0.09284762188471189	-0.3248490008195838	0.8043950428677138	0.5034285113019338
653.4833	0.7229188133422797	0.5571688969133345	5.113920434530621	1.873806856269079	0.47033236840397363	0.09412143380561451	-0.33116790259951223	0.8054483612898378	0.504485579891458
